shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_79,41.6481954034243,-4.75652875719111,54447,7788
Route_79,41.6485000506494,-4.75726636467081,54448,7858
Route_79,41.6486929296853,-4.75768048558354,54449,7898
Route_79,41.6487565679814,-4.75781660305592,54450,7911
Route_79,41.6489349446209,-4.75814115034699,54451,7945
Route_79,41.6489990799209,-4.75825380312571,54452,7957
Route_79,41.6490351559993,-4.75831012951506,54453,7963
Route_79,41.6490712320574,-4.75834231602327,54454,7968
Route_79,41.6491213376601,-4.75836109148639,54455,7973
Route_79,41.6491874974773,-4.75837271502022,54456,7981
Route_79,41.6492682719463,-4.75839405142495,54457,7990
Route_79,41.649328398481,-4.75842623793315,54458,7997
Route_79,41.6493744954529,-4.7584664710684,54459,8003
Route_79,41.6494506555952,-4.7585764416381,54460,8016
Route_79,41.6495101782741,-4.75869538051679,54461,8028
Route_79,41.6495476244722,-4.75880082358297,54462,8038
Route_79,41.6495640323695,-4.75884719196129,54463,8042
Route_79,41.6495755565733,-4.75890150669386,54464,8047
Route_79,41.6495830723574,-4.75895179811292,54465,8051
Route_79,41.6495870807752,-4.75900812450226,54466,8056
Route_79,41.6495890849895,-4.7590523809554,54467,8060
Route_79,41.6495850765718,-4.75912614170337,54468,8066
Route_79,41.6495790639449,-4.75918917361528,54469,8071
Route_79,41.6495620281654,-4.7592548877362,54470,8077
Route_79,41.6495409839609,-4.75929914418499,54471,8081
Route_79,41.6495109207997,-4.75933803621572,54472,8086
Route_79,41.6494888744711,-4.7593661994104,54473,8089
Route_79,41.6494578092099,-4.75938765708254,54474,8093
Route_79,41.6494207312611,-4.75941045585918,54475,8098
Route_79,41.6493866596139,-4.75942252579975,54476,8102
Route_79,41.6493510847873,-4.75942990187468,54477,8106
Route_79,41.649314006783,-4.75943459574045,54478,8110
Route_79,41.6492809371885,-4.75942856079063,54479,8113
Route_79,41.6492413538572,-4.75941984359074,54480,8118
Route_79,41.6491772185468,-4.75940643254565,54481,8125
Route_79,41.6491377274644,-4.75939473095427,54482,8129
Route_79,41.6490375162454,-4.75936522665508,54483,8141
Route_79,41.6489673682995,-4.75934645119196,54484,8149
Route_79,41.6488892033554,-4.75933840456491,54485,8158
Route_79,41.6488431060362,-4.7593357223559,54486,8163
Route_79,41.648750911299,-4.75934376898294,54487,8173
Route_79,41.6486426840623,-4.75936254444607,54488,8185
Route_79,41.6485424720733,-4.75939204874525,54489,8196
Route_79,41.6482966579459,-4.75948170340636,54490,8225
Route_79,41.648247861142,-4.75949928944968,54491,8231
Route_79,41.6479071376555,-4.75962267106447,54492,8270
Route_79,41.6477027036533,-4.75970313733498,54493,8293
Route_79,41.6474802304607,-4.75977019256041,54494,8319
Route_79,41.6473218925896,-4.7598157901137,54495,8337
Route_79,41.6472156656986,-4.75983724778584,54496,8349
Route_79,41.6470914024832,-4.75985334103994,54497,8363
Route_79,41.6469591194397,-4.75985870545797,54498,8377
Route_79,41.6468569005382,-4.75985870545797,54499,8389
Route_79,41.6466925496138,-4.7598479766219,54500,8407
Route_79,41.6466043604023,-4.75983724778584,54501,8417
Route_79,41.6464457498926,-4.75979529105323,54502,8435
Route_79,41.6463808682284,-4.75977482961129,54503,8442
Route_79,41.646214510415,-4.75973996085423,54504,8461
Route_79,41.6460862342067,-4.75970509213701,54505,8476
Route_79,41.6459499404556,-4.75968631667388,54506,8491
Route_79,41.6458256723722,-4.75966754121078,54507,8505
Route_79,41.64555558099,-4.75964286351131,54508,8535
Route_79,41.6454508284503,-4.75962967495001,54509,8547
Route_79,41.6451231183923,-4.75962699270908,54510,8583
Route_79,41.6451015020223,-4.75965594743699,54511,8586
Route_79,41.6449271234769,-4.75965862964601,54512,8606
Route_79,41.644628474863,-4.75966935848207,54513,8639
Route_79,41.6445329061873,-4.75967148996249,54514,8650
Route_79,41.6445082133013,-4.75967204069108,54515,8652
Route_79,41.6443879515457,-4.75967740510912,54516,8666
Route_79,41.644312787605,-4.7596747229001,54517,8674
Route_79,41.644301636546,-4.75967522448365,54518,8675
Route_79,41.6441935273059,-4.75968008731815,54519,8687
Route_79,41.6440752689763,-4.75968276952716,54520,8700
Route_79,41.6439710411159,-4.75968008731815,54521,8712
Route_79,41.6439449851571,-4.75966131185502,54522,8715
Route_79,41.6438347439229,-4.75966399406404,54523,8728
Route_79,41.6437918243693,-4.75967427677584,54524,8732
Route_79,41.6436775740879,-4.75967964119387,54525,8745
Route_79,41.6436374862217,-4.75968232340288,54526,8749
Route_79,41.6435953939356,-4.75969573444798,54527,8754
Route_79,41.6435553060183,-4.75970646328405,54528,8759
Route_79,41.6435072004849,-4.75972255653814,54529,8764
Route_79,41.6434218412612,-4.75976155661686,54530,8774
Route_79,41.6433364819245,-4.7598032390683,54531,8784
Route_79,41.6432299039898,-4.75987587495989,54532,8797
Route_79,41.6431783781306,-4.75990862192678,54533,8803
Route_79,41.6431142370361,-4.75993544401695,54534,8811
Route_79,41.6430300517525,-4.75995421948005,54535,8820
Route_79,41.6429759325835,-4.75995153727104,54536,8826
Route_79,41.6429318354493,-4.75994885506202,54537,8831
Route_79,41.6428724683648,-4.75994266456815,54538,8838
Route_79,41.6428351498372,-4.75991769861115,54539,8842
Route_79,41.6428086188494,-4.75987849560202,54540,8847
Route_79,41.6427909375756,-4.75982223077957,54541,8852
Route_79,41.6427728977907,-4.75974444671807,54542,8859
Route_79,41.642764880107,-4.75965056940247,54543,8867
Route_79,41.642764880107,-4.75957814975901,54544,8873
Route_79,41.6427728977908,-4.75952718778769,54545,8877
Route_79,41.6428138730071,-4.75943558583335,54546,8886
Route_79,41.6428352812727,-4.75940888829336,54547,8889
Route_79,41.6428587329937,-4.75939435690543,54548,8892
Route_79,41.6429228743294,-4.75936619367976,54549,8900
Route_79,41.6429689758844,-4.75935278263467,54550,8905
Route_79,41.6430471480112,-4.75933937158958,54551,8914
Route_79,41.6431052759415,-4.7593420537986,54552,8920
Route_79,41.6431613994104,-4.7593420537986,54553,8926
Route_79,41.6432155184237,-4.75937692251583,54554,8933
Route_79,41.6432483742152,-4.75942444286467,54555,8938
Route_79,41.6432853364731,-4.75946307857747,54556,8943
Route_79,41.6433334421722,-4.75951135833977,54557,8950
Route_79,41.6433745324284,-4.75954354484798,54558,8955
Route_79,41.6434156226586,-4.75956768472914,54559,8960
Route_79,41.6434827700514,-4.75959584792381,54560,8968
Route_79,41.643534884427,-4.75960657668491,54561,8974
Route_79,41.6436134730773,-4.75960927033755,54562,8983
Route_79,41.643712101966,-4.75960845622905,54563,8994
Route_79,41.6440668783036,-4.75960309181101,54564,9033
Route_79,41.6446080598981,-4.75957895192985,54565,9093
Route_79,41.6448043386508,-4.75957313953343,54566,9115
Route_79,41.6448262918687,-4.75957414750524,54567,9117
Route_79,41.6449455374173,-4.75958564945729,54568,9131
Route_79,41.644999654932,-4.75959637829335,54569,9137
Route_79,41.6450307223736,-4.75960978933844,54570,9140
Route_79,41.6450537724013,-4.7596205181745,54571,9143
Route_79,41.6450738158968,-4.75965672799624,54572,9147
Route_79,41.6450868441656,-4.75971975990813,54573,9152
Route_79,41.6450858419911,-4.75979620286513,54574,9159
Route_79,41.6450834314955,-4.75991173946435,54575,9168
Route_79,41.6450533662544,-4.76000829898897,54576,9177
Route_79,41.6450152835953,-4.76005926096029,54577,9183
Route_79,41.6449671791517,-4.76008608305046,54578,9189
Route_79,41.6449010354832,-4.76010217630457,54579,9196
Route_79,41.6446846158808,-4.76011514389536,54580,9220
Route_80,41.6443638662057,-4.76013436281277,54581,36
Route_80,41.6440932786013,-4.76014509164883,54582,66
Route_80,41.6440672216592,-4.76012363397671,54583,69
Route_80,41.6440351515623,-4.76008608305046,54584,74
Route_80,41.6440291384174,-4.76003512107914,54585,78
Route_80,41.6440211208899,-4.75994660818157,54586,86
Route_80,41.6440090945969,-4.75984468423892,54587,95
Route_80,41.6439907188585,-4.75976886043779,54588,101
Route_80,41.6439746837929,-4.75973399172058,54589,105
Route_80,41.643948626803,-4.75970046410785,54590,109
Route_80,41.6439115456837,-4.75967498312219,54591,113
Route_80,41.6438784733162,-4.75966961870416,54592,117
Route_80,41.64382811175,-4.75966936592625,54593,122
Route_80,41.6437918243693,-4.75967427677584,54594,126
Route_80,41.6436775740879,-4.75967964119387,54595,139
Route_80,41.6436374862217,-4.75968232340288,54596,143
Route_80,41.6435953939356,-4.75969573444798,54597,148
Route_80,41.6435553060183,-4.75970646328405,54598,153
Route_80,41.6435072004849,-4.75972255653814,54599,158
Route_80,41.6434218412612,-4.75976155661686,54600,168
Route_80,41.6433364819245,-4.7598032390683,54601,178
Route_80,41.6432299039898,-4.75987587495989,54602,191
Route_80,41.6432033504695,-4.75989393850414,54603,194
Route_80,41.6431512358551,-4.75992344280332,54604,201
Route_80,41.6431031300199,-4.75994221826645,54605,206
Route_80,41.6430590329727,-4.75994758268448,54606,211
Route_80,41.6430349800252,-4.75994490047546,54607,214
Route_80,41.6430199469285,-4.75992746611685,54608,216
Route_80,41.6430049138282,-4.75989930292217,54609,219
Route_80,41.6429968961733,-4.759872480832,54610,221
Route_80,41.642978856446,-4.75981347223363,54611,227
Route_80,41.6429688343731,-4.75967936178277,54612,238
Route_80,41.6429568078837,-4.75955329795897,54613,248
Route_80,41.6429507946381,-4.75937358995483,54614,263
Route_80,41.6429367637296,-4.75913755556132,54615,283
Route_80,41.6428964406604,-4.75863904033047,54616,325
Route_80,41.6428930349808,-4.75858384779576,54617,330
Route_80,41.6428489377897,-4.75809568575466,54618,371
Route_80,41.6428308980211,-4.75789452007838,54619,387
Route_80,41.6428188715059,-4.7577094476562,54620,403
Route_80,41.6428108538279,-4.75754315069714,54621,417
Route_80,41.6428048405687,-4.75739026478317,54622,430
Route_80,41.6428028361488,-4.75719714573393,54623,446
Route_80,41.6427938162587,-4.75655341556985,54624,499
Route_80,41.6427970052701,-4.75633997390535,54625,517
Route_80,41.6428050229657,-4.75615490151414,54626,532
Route_80,41.6428086276722,-4.75601472029278,54627,544
Route_80,41.6428089890417,-4.75595471545475,54628,549
Route_80,41.6428089890417,-4.7556140749096,54629,577
Route_80,41.6428129978809,-4.7550803153152,54630,622
Route_80,41.6428299348661,-4.75446529293918,54631,673
Route_80,41.6428311164461,-4.75439998255014,54632,678
Route_80,41.6428451473776,-4.75401642666069,54633,710
Route_80,41.6428511606331,-4.75379648552131,54634,729
Route_80,41.6428571738879,-4.75367846832455,54635,739
Route_80,41.6428591783081,-4.75355508670977,54636,749
Route_80,41.6428611827262,-4.75335928545152,54637,765
Route_80,41.6428551694717,-4.75318762407443,54638,780
Route_80,41.6428331208671,-4.75282284364812,54639,810
Route_80,41.6428050590122,-4.75240978345949,54640,845
Route_80,41.6427970413325,-4.75224080429142,54641,859
Route_80,41.6427870192312,-4.75206377849631,54642,873
Route_80,41.6427729883151,-4.75190016374626,54643,887
Route_80,41.6427489352608,-4.75167754039784,54644,906
Route_80,41.6427148600942,-4.75141200170516,54645,928
Route_80,41.6426865338856,-4.75119908335644,54646,946
Route_80,41.6426582076374,-4.75098616502392,54647,964
Route_80,41.6426487247155,-4.75092604070439,54648,969
Route_80,41.6425980886365,-4.75059664128553,54649,997
Route_80,41.6425880527478,-4.75052348396849,54650,1003
Route_80,41.6425619951971,-4.75033572933729,54651,1019
Route_80,41.6425061353519,-4.74999823262432,54652,1048
Route_80,41.6424977521136,-4.7499526932767,54653,1052
Route_80,41.6424787100331,-4.74983869941007,54654,1062
Route_80,41.6424459876848,-4.74965238044839,54655,1078
Route_80,41.6424374495133,-4.74960373680719,54656,1082
Route_80,41.6423873387125,-4.74935026805508,54657,1104
Route_80,41.6423252012521,-4.74902706186853,54658,1132
Route_80,41.6422650683496,-4.74872933666766,54659,1157
Route_80,41.6421909042681,-4.74836992065938,54660,1189
Route_80,41.6420746467283,-4.74786566536417,54661,1232
Route_80,41.6419323312948,-4.74724875729026,54662,1286
Route_80,41.6418157340469,-4.74673298403393,54663,1331
Route_80,41.6416674046681,-4.74608925386985,54664,1387
Route_80,41.6414768800214,-4.7452679330018,54665,1459
Route_80,41.6414647997953,-4.74522869341023,54666,1463
Route_80,41.641428719478,-4.74505703203314,54667,1477
Route_80,41.6413966480678,-4.74491755716426,54668,1490
Route_80,41.6413725944998,-4.74485318414785,54669,1496
Route_80,41.6413385185826,-4.7447834467134,54670,1502
Route_80,41.6412739096515,-4.74469948417737,54671,1512
Route_80,41.6412629392122,-4.74469014415882,54672,1513
Route_80,41.6412308677197,-4.74464722881455,54673,1518
Route_80,41.6412138297325,-4.74461370120184,54674,1522
Route_80,41.6412028051599,-4.74457480917108,54675,1525
Route_80,41.6411977939856,-4.74453994045387,54676,1528
Route_80,41.6411952074678,-4.7444858257572,54677,1533
Route_80,41.6412783847229,-4.74446158163137,54678,1542
Route_80,41.6414567820666,-4.74439452640594,54679,1563
Route_80,41.6416251569014,-4.74433015338954,54680,1582
Route_80,41.6418378531926,-4.74425891200165,54681,1607
Route_80,41.6419366297506,-4.74422234095678,54682,1618
Route_80,41.6423856242784,-4.74406140841571,54683,1670
Route_80,41.6425860686382,-4.74397557772712,54684,1693
Route_80,41.6429027672687,-4.74384146727622,54685,1730
Route_80,41.6432876149212,-4.7436429838089,54686,1776
Route_80,41.6437927243296,-4.74336403407103,54687,1837
Route_80,41.6440813568157,-4.74318700827583,54688,1872
Route_80,41.6440927587492,-4.74317974412195,54689,1874
Route_80,41.6442711817048,-4.74306607113781,54690,1895
Route_80,41.6443343975765,-4.74303135227521,54691,1903
Route_80,41.6444787122166,-4.74294552158667,54692,1920
Route_80,41.6446882503207,-4.74281287668416,54693,1946
Route_80,41.6447103673367,-4.74279039322302,54694,1949
Route_80,41.6447985591406,-4.74273540793818,54695,1960
Route_80,41.6449063874898,-4.7426744738495,54696,1973
Route_80,41.6450398779409,-4.74260710574639,54697,1989
Route_80,41.6455569982435,-4.74230938054552,54698,2051
Route_80,41.6462857165015,-4.74187989739537,54699,2140
Route_80,41.646383328231,-4.7418170689074,54700,2152
Route_80,41.6469104592123,-4.74150861487046,54701,2216
Route_80,41.64741554338,-4.74121357187859,54702,2277
Route_80,41.6477883377111,-4.74099631294822,54703,2322
Route_80,41.6486120885909,-4.74049205765304,54704,2423
Route_80,41.6490349838247,-4.74023724779644,54705,2475
Route_80,41.6496362524489,-4.73985369190702,54706,2549
Route_80,41.6498328794055,-4.7397277128154,54707,2573
Route_80,41.649874401244,-4.73969604658587,54708,2578
Route_80,41.6500668041748,-4.73958071159815,54709,2602
Route_80,41.650333467984,-4.73944704173487,54710,2633
Route_80,41.6503787607543,-4.7394224653138,54711,2638
Route_80,41.6504138339683,-4.73939430211912,54712,2643
Route_80,41.6504799719774,-4.73934468125231,54713,2651
Route_80,41.6505300764843,-4.73929908369902,54714,2658
Route_80,41.6505771746855,-4.73924543951868,54715,2665
Route_80,41.6506172582338,-4.73919581865186,54716,2671
Route_80,41.6506443146148,-4.73916631435268,54717,2675
Route_80,41.6506610202889,-4.73913335014466,54718,2678
Route_80,41.6506777145472,-4.73905216167822,54719,2685
Route_80,41.6507063928117,-4.73898670875896,54720,2688
Route_80,41.650736455415,-4.73895452225077,54721,2692
Route_80,41.6507825513792,-4.73891831242906,54722,2698
Route_80,41.6508076035199,-4.73889953696595,54723,2701
Route_80,41.6508426765005,-4.73887807929382,54724,2706
Route_80,41.6508757452932,-4.73886600935325,54725,2710
Route_80,41.6509033026075,-4.73886198603973,54726,2713
Route_80,41.6509308599101,-4.73886332714423,54727,2716
Route_80,41.6509537980082,-4.73886990767267,54728,2718
Route_80,41.6509837239246,-4.73888378980094,54729,2722
Route_80,41.6510067718225,-4.73889720084603,54730,2724
Route_80,41.6510278155481,-4.73891865851817,54731,2727
Route_80,41.651044349899,-4.7389401161903,54732,2730
Route_80,41.6510588800828,-4.73896962048949,54733,2733
Route_80,41.6510749133852,-4.73900046589318,54734,2736
Route_80,41.6510834310755,-4.73902594687885,54735,2738
Route_80,41.6510929508456,-4.73906081559606,54736,2741
Route_80,41.6510984622908,-4.73910775425386,54737,2745
Route_80,41.6511009674931,-4.73914664628461,54738,2748
Route_80,41.651100057553,-4.73920724204219,54739,2754
Route_80,41.6510951392892,-4.7392544267956,54740,2758
Route_80,41.6510873069448,-4.73932465640967,54741,2763
Route_80,41.6510801530936,-4.73938150621004,54742,2768
Route_80,41.6510751426875,-4.73944856143547,54743,2773
Route_80,41.65107714685,-4.7395169577654,54744,2779
Route_80,41.6510801530936,-4.73955853200516,54745,2783
Route_80,41.6510891718237,-4.73961485839451,54746,2787
Route_80,41.6511102155224,-4.73970337129207,54747,2795
Route_80,41.6511292550535,-4.73977042651749,54748,2801
Route_80,41.6511963944072,-4.73995684004417,54749,2818
Route_80,41.6513868575311,-4.7405258772077,54750,2870
Route_80,41.6514075322781,-4.7405776044773,54751,2875
Route_80,41.6514295779629,-4.74063795422065,54752,2880
Route_80,41.6514556319132,-4.74067684621093,54753,2885
Route_80,41.6514897024661,-4.74070635051012,54754,2889
Route_80,41.6515297854466,-4.74072780818226,54755,2894
Route_80,41.6515722472565,-4.74072528485286,54756,2899
Route_80,41.651614561075,-4.74070673312631,54757,2904
Route_80,41.6516908390556,-4.74066868786656,54758,2913
Route_80,41.6518004322311,-4.74060071752893,54759,2926
Route_80,41.6518362764372,-4.74057848668565,54760,2931
Route_80,41.6519560972615,-4.74050417305489,54761,2946
Route_80,41.6526229292889,-4.74010272124903,54762,3027
Route_80,41.6529035046936,-4.73992837766283,54763,3061
Route_80,41.6531578217764,-4.73978214279024,54764,3092
Route_80,41.6532776267031,-4.73971088834495,54765,3107
Route_80,41.6536323503802,-4.73950704045967,54766,3149
Route_80,41.6539611694616,-4.73930152399276,54767,3190
Route_80,41.6539942622137,-4.73927889955614,54768,3194
Route_80,41.6540092927499,-4.73926682961558,54769,3196
Route_80,41.6540273293886,-4.73924805415244,54770,3199
Route_80,41.6540343436357,-4.73922659648029,54771,3201
Route_80,41.6540353456709,-4.7391970921811,54772,3203
Route_80,41.6540273293886,-4.73917161119543,54773,3205
Route_80,41.6540082907142,-4.7391233314331,54774,3210
Route_80,41.6539901913467,-4.73908263478429,54775,3214
Route_80,41.6539613104706,-4.73901769578258,54776,3220
Route_80,41.6539442692901,-4.73897286935467,54777,3224
Route_80,41.6539162122447,-4.73890313194309,54778,3231
Route_80,41.6538841470504,-4.73880523131396,54779,3240
Route_80,41.6538741266739,-4.73876097486519,54780,3244
Route_80,41.653869116485,-4.73870867178935,54781,3248
Route_80,41.6538671124094,-4.73866173313157,54782,3252
Route_80,41.6538701185227,-4.73862820551884,54783,3255
Route_80,41.653877132787,-4.73858663127909,54784,3258
Route_80,41.6538921633504,-4.73853298709875,54785,3263
Route_80,41.6539041877987,-4.73851287053112,54786,3265
Route_80,41.6539332468727,-4.73848202512743,54787,3269
Route_80,41.6540479946526,-4.7384251452191,54788,3283
Route_80,41.6541326137204,-4.73838747377271,54789,3293
Route_80,41.6541797129116,-4.73836610531558,54790,3298
Route_80,41.6542002785052,-4.73835677489051,54791,3301
Route_80,41.6546055719074,-4.73817289705136,54792,3348
Route_80,41.6551005741052,-4.73793149823984,54793,3407
Route_80,41.6554112007443,-4.73778129453491,54794,3444
Route_80,41.6555715227557,-4.73769546384636,54795,3463
Route_80,41.6557979791228,-4.73759085769469,54796,3489
Route_80,41.6560705252878,-4.73747015828894,54797,3521
Route_80,41.6564492815201,-4.73732263679302,54798,3565
Route_80,41.6570083980758,-4.73710269565362,54799,3630
Route_80,41.657246871889,-4.73699004287491,54800,3658
Route_80,41.6574009507378,-4.73692679529593,54801,3676
Route_80,41.6574254360962,-4.73691540613185,54802,3679
Route_80,41.6574580005186,-4.73690870060929,54803,3683
Route_80,41.6574770381734,-4.73691205337056,54804,3685
Route_80,41.6574955748317,-4.73691540613183,54805,3687
Route_80,41.6575101035602,-4.7369234527589,54806,3688
Route_80,41.6575316461516,-4.73694356932652,54807,3691
Route_80,41.6575466758624,-4.73696435644639,54808,3694
Route_80,41.6575526877456,-4.73698380246177,54809,3696
Route_80,41.6575586765928,-4.73702836474703,54810,3699
Route_80,41.6575604977377,-4.73706218546085,54811,3702
Route_80,41.6575930988163,-4.73735044125052,54812,3726
Route_80,41.657684743185,-4.73811629360451,54813,3791
Route_80,41.6577819351452,-4.7389866704305,54814,3864
Route_80,41.6578210122824,-4.73934742754328,54815,3894
Route_80,41.6578231051878,-4.73943145165877,54816,3901
Route_80,41.6578303040918,-4.73948387211474,54817,3905
Route_80,41.6578413258178,-4.73952209358993,54818,3909
Route_80,41.657852347564,-4.73954422181763,54819,3911
Route_80,41.6578733890532,-4.73957238501232,54820,3914
Route_80,41.6578984384363,-4.73958445495291,54821,3917
Route_80,41.6579274957084,-4.73959518378897,54822,3921
Route_80,41.6579585569157,-4.73961127704309,54823,3924
Route_80,41.6579795983703,-4.73963273471524,54824,3927
Route_80,41.6579966319237,-4.73966223901444,54825,3930
Route_80,41.657997052878,-4.73966325319143,54826,3931
Route_80,41.658006651659,-4.7396863788956,54827,3933
Route_80,41.6580116204768,-4.73973237974614,54828,3937
Route_80,41.6580105774681,-4.73977838059667,54829,3940
Route_80,41.6580024795944,-4.73982210245358,54830,3944
Route_80,41.6579882878067,-4.73984785544183,54831,3947
Route_80,41.6579599042043,-4.73986717497132,54832,3950
Route_80,41.6579416203179,-4.73987717465379,54833,3952
Route_80,41.6579255887247,-4.73988253907182,54834,3954
Route_80,41.6579075531776,-4.73989326790789,54835,3956
Route_80,41.6578935255263,-4.73990936116199,54836,3958
Route_80,41.6578815018229,-4.7399254544161,54837,3960
Route_80,41.657831304852,-4.74002594899902,54838,3970
Route_80,41.6578178657944,-4.74005158104726,54839,3973
Route_80,41.6577657630017,-4.7401521638854,54840,3983
Route_80,41.6576959471572,-4.74028672546066,54841,3996
Route_80,41.657686881428,-4.7403041985112,54842,3998
Route_80,41.6576655652051,-4.74034528293462,54843,4002
Route_80,41.6575669205593,-4.74052925725727,54844,4021
Route_80,41.6575302093527,-4.74059863837896,54845,4028
Route_80,41.6575155417127,-4.74064387963998,54846,4032
Route_80,41.6575122579373,-4.74068340017021,54847,4036
Route_80,41.6575137062354,-4.74071416148886,54848,4038
Route_80,41.6575245941057,-4.74074878383439,54849,4041
Route_80,41.6575291507075,-4.74076818214037,54850,4043
Route_80,41.6575341606117,-4.74078427539447,54851,4044
Route_80,41.6575431784382,-4.74080305085759,54852,4046
Route_80,41.6575582081462,-4.74081512079817,54853,4048
Route_80,41.6575882675516,-4.74082182632071,54854,4051
Route_80,41.6576533962153,-4.74082316742522,54855,4059
Route_80,41.6578437719316,-4.74082182632071,54856,4080
Route_80,41.6582275283544,-4.7408204852162,54857,4122
Route_80,41.6585110859997,-4.74081780300719,54858,4154
Route_80,41.6589569613834,-4.74081512079817,54859,4203
Route_80,41.6593980018012,-4.74081536727901,54860,4252
Route_80,41.6596106256714,-4.74081548610647,54861,4276
Route_80,41.660310913651,-4.7408156264391,54862,4354
Route_80,41.6603519976306,-4.74081674899815,54863,4359
Route_80,41.6604812473674,-4.74082211341618,54864,4373
Route_80,41.6605002841284,-4.74082747783421,54865,4375
Route_80,41.6605193208837,-4.74084625329733,54866,4378
Route_80,41.6605323460289,-4.74086502876043,54867,4380
Route_80,41.6605403615015,-4.74088916864159,54868,4382
Route_80,41.6605553905102,-4.74097902264367,54869,4390
Route_80,41.6605804388499,-4.74124724354536,54870,4412
Route_80,41.660627484994,-4.74171075191184,54871,4451
Route_80,41.6606309935412,-4.74176129015103,54872,4455
Route_80,41.6606927319119,-4.74217533562254,54873,4490
Route_80,41.6607023698161,-4.74220582520462,54874,4493
Route_80,41.6607196417576,-4.74224534661478,54875,4497
Route_80,41.6607461701807,-4.74228415638174,54876,4501
Route_80,41.660765161375,-4.74230477887907,54877,4504
Route_80,41.6607812947384,-4.74231944876486,54878,4506
Route_80,41.6607954242529,-4.74232942474394,54879,4508
Route_80,41.6608126620461,-4.74233730680248,54880,4510
Route_80,41.6608328601101,-4.74234368318798,54881,4512
Route_80,41.6608535591323,-4.74234469515544,54882,4515
Route_80,41.6608698684869,-4.74234336010817,54883,4516
Route_80,41.6608825928041,-4.74233803446008,54884,4518
Route_80,41.6608936822632,-4.74232339390792,54885,4520
Route_80,41.6609026951474,-4.74231608382832,54886,4521
Route_80,41.6609132131625,-4.74231175822605,54887,4522
Route_80,41.6609257350254,-4.74230743262805,54888,4524
Route_80,41.6609347523758,-4.74230340931025,54889,4525
Route_80,41.6609522861112,-4.74229402157869,54890,4527
Route_80,41.660967064541,-4.74228530439939,54891,4529
Route_80,41.6609818429703,-4.74227390501534,54892,4530
Route_80,41.6609943670563,-4.74226250562275,54893,4532
Route_80,41.6610093959588,-4.7422444007119,54894,4534
Route_80,41.6610244248578,-4.74222294303977,54895,4537
Route_80,41.6610289335268,-4.74220886144243,54896,4538
Route_80,41.6610324402692,-4.7421773454865,54897,4541
Route_80,41.6610339431609,-4.74212906572842,54898,4545
Route_80,41.6610750967846,-4.7410619178803,54899,4634
Route_80,41.6610883116238,-4.74081537225621,54900,4655
Route_80,41.6610925819663,-4.74070982603094,54901,4664
Route_80,41.6611031267002,-4.74044919098305,54902,4685
Route_80,41.6611099819747,-4.7402560719339,54903,4701
Route_80,41.6611128854879,-4.740104325149,54904,4714
Route_80,41.661113462364,-4.74007417575379,54905,4717
Route_80,41.6611094546635,-4.73992665425792,54906,4729
Route_80,41.6611084527384,-4.73977242723951,54907,4742
Route_80,41.6610966932796,-4.73947872535227,54908,4766
Route_80,41.6610905762693,-4.73937411920065,54909,4775
Route_80,41.6610803988273,-4.73924269095886,54910,4786
Route_80,41.6610683757188,-4.73914076701626,54911,4795
Route_80,41.6610557725801,-4.73900580953485,54912,4806
Route_80,41.6610237109402,-4.73877379845498,54913,4826
Route_80,41.6609876415762,-4.73852837633002,54914,4846
Route_80,41.660952679625,-4.73828514225833,54915,4867
Route_80,41.6609256275741,-4.73809336431369,54916,4883
Route_80,41.6608665137937,-4.73772992499203,54917,4914
Route_80,41.6608534887161,-4.73763068325844,54918,4923
Route_80,41.6608185794317,-4.73740142494619,54919,4942
Route_80,41.6607704867887,-4.73711040526796,54920,4967
Route_80,41.6607609879199,-4.737047358579,54921,4972
Route_80,41.6606990333255,-4.73663614834605,54922,5007
Route_80,41.6606277907016,-4.73616203258226,54923,5047
Route_80,41.6605756901823,-4.73582280370034,54924,5076
Route_80,41.660483565028,-4.73520413096595,54925,5129
Route_80,41.6604461715038,-4.73497750958349,54926,5148
Route_80,41.6604284058692,-4.73486984298676,54927,5157
Route_80,41.6604123748951,-4.73473841474498,54928,5168
Route_80,41.6603991914914,-4.73461884476798,54929,5178
Route_80,41.6603899716864,-4.73453122462457,54930,5186
Route_80,41.6603838988206,-4.73447351132536,54931,5191
Route_80,41.6603778872017,-4.734411820518,54932,5196
Route_80,41.6603608542781,-4.73435817633768,54933,5201
Route_80,41.6603348039159,-4.73430319105286,54934,5206
Route_80,41.6602835997395,-4.73422844215711,54935,5215
Route_80,41.6602625590378,-4.73420564338048,54936,5218
Route_80,41.660217946348,-4.73416830413006,54937,5223
Route_80,41.6601941029248,-4.73409844512306,54938,5229
Route_80,41.6602046497366,-4.73402814281058,54939,5235
Route_80,41.6602616019827,-4.73398042792636,54940,5242
Route_80,41.6603477686234,-4.73391605490998,54941,5253
Route_80,41.6607029880596,-4.73362772153077,54942,5299
Route_80,41.6612129883754,-4.73320659041546,54943,5365
Route_80,41.6614244951624,-4.73304342932594,54944,5392
Route_80,41.661430737493,-4.73303861383325,54945,5393
Route_80,41.6614518604721,-4.73302231902172,54946,5396
Route_80,41.6615241117914,-4.73296702710986,54947,5405
Route_80,41.6620066207434,-4.73260123117896,54948,5466
