shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_96,41.6372626434931,-4.73912958334843,65077,12301
Route_96,41.6371934850373,-4.73915607016246,65078,12309
Route_96,41.637103619405,-4.73918916614602,65079,12319
Route_96,41.6370826564291,-4.73919978706713,65080,12322
Route_96,41.6370711726376,-4.73920912085655,65081,12323
Route_96,41.6370581853952,-4.73921912517778,65082,12325
Route_96,41.6370157582517,-4.73924237870278,65083,12330
Route_96,41.6370046794727,-4.73924652990607,65084,12331
Route_96,41.6369742720785,-4.73925792354652,65085,12335
Route_96,41.6368313124382,-4.7392999918602,65086,12351
Route_96,41.6366286889353,-4.73937544662844,65087,12374
Route_96,41.6364895795501,-4.73941800905693,65088,12390
Route_96,41.6362344129293,-4.73949911064132,65089,12419
Route_96,41.6359656875796,-4.7395953877269,65090,12450
Route_96,41.6355126554984,-4.73975215755686,65091,12502
Route_96,41.6353169349027,-4.73983101565005,65092,12525
Route_96,41.6349900180143,-4.73988374220023,65093,12562
Route_96,41.6347142185335,-4.73992955151118,65094,12592
Route_96,41.634494443244,-4.73996540841712,65095,12617
Route_96,41.6343270525869,-4.74000662974111,65096,12636
Route_96,41.6341466838177,-4.74004015735382,65097,12656
Route_96,41.6339621470054,-4.74006563833948,65098,12677
Route_96,41.6337711733794,-4.74010685966348,65099,12698
Route_96,41.6335204802447,-4.7401430694852,65100,12726
Route_96,41.6333024417638,-4.74017299725876,65101,12751
Route_96,41.6331463904984,-4.74018711413538,65102,12768
Route_96,41.6328597682079,-4.74026059264896,65103,12800
Route_96,41.632689256008,-4.74027305938564,65104,12819
Route_96,41.6326117519188,-4.74028965243478,65105,12827
Route_96,41.63255862637,-4.74030373403212,65106,12833
Route_96,41.6324336731346,-4.74032028608081,65107,12847
Route_96,41.6324027809974,-4.74033308953947,65108,12851
Route_96,41.6322887218971,-4.7403884983396,65109,12864
Route_96,41.632181467848,-4.74045421246048,65110,12878
Route_96,41.6320288958723,-4.74055310127829,65111,12896
Route_96,41.6318526714348,-4.74067189719942,65112,12918
Route_96,41.6318303723098,-4.74068692937191,65113,12921
Route_96,41.6316633991337,-4.74078774376946,65114,12941
Route_96,41.6316546287097,-4.74079303912561,65115,12943
Route_96,41.6315953931782,-4.74082880411305,65116,12950
Route_96,41.6314022495607,-4.74096037355388,65117,12974
Route_96,41.6311828321764,-4.74105467432334,65118,12999
Route_96,41.6311467491413,-4.74107355630795,65119,13003
Route_96,41.6309416882447,-4.74122126950718,65120,13029
Route_96,41.6307151704724,-4.74140630309026,65121,13058
Route_96,41.6306690602737,-4.74143331639259,65122,13064
Route_96,41.6304425176596,-4.7415712589448,65123,13091
Route_96,41.6302460465357,-4.74169617320366,65124,13115
Route_96,41.6298880469548,-4.74196937528052,65125,13161
Route_96,41.6296795451737,-4.74215981212072,65126,13189
Route_96,41.6289775694078,-4.74278553330742,65127,13283
Route_96,41.6284580583739,-4.74328676052112,65128,13354
Route_96,41.6284373141789,-4.7433119152048,65129,13357
Route_96,41.6284098188715,-4.74334755016222,65130,13361
Route_96,41.6283897701929,-4.7433770544614,65131,13365
Route_96,41.6283677166392,-4.74341862870116,65132,13369
Route_96,41.6283445174121,-4.74347476355092,65133,13374
Route_96,41.6283258001334,-4.74353852175802,65134,13380
Route_96,41.6283042187745,-4.74358695295119,65135,13385
Route_96,41.628263920024,-4.74364549792092,65136,13391
Route_96,41.6282247319745,-4.74369459726508,65137,13397
Route_96,41.6281505517137,-4.74380456783481,65138,13409
Route_96,41.6281004298039,-4.74388235189633,65139,13418
Route_96,41.6279881565845,-4.74404596664643,65140,13436
Route_96,41.6279701126559,-4.74409424640875,65141,13441
Route_96,41.6279500638406,-4.74416398384323,65142,13447
Route_96,41.6279199906058,-4.74420153476947,65143,13452
Route_96,41.6278428027997,-4.74427261330845,65144,13462
Route_96,41.6278238057931,-4.74429010671434,65145,13465
Route_96,41.6277656148881,-4.74434369184743,65146,13472
Route_96,41.6275069838708,-4.74459313728611,65147,13508
Route_96,41.6270326921048,-4.7449563976599,65148,13569
Route_96,41.6264151794312,-4.74550625050859,65149,13651
Route_96,41.626308918076,-4.74560012782421,65150,13665
Route_96,41.6262908736775,-4.7456108566603,65151,13667
Route_96,41.6262507749963,-4.74562694991439,65152,13672
Route_96,41.626218696033,-4.74562426770537,65153,13676
Route_96,41.6262006516093,-4.74562426770537,65154,13678
Route_96,41.6261565429969,-4.74561622107833,65155,13683
Route_96,41.6261304788025,-4.74561622107833,65156,13686
Route_96,41.6260821194955,-4.74560582686354,65157,13691
Route_96,41.6260317552395,-4.74558202159149,65158,13697
Route_96,41.6260148771916,-4.74558738620429,65159,13699
Route_96,41.6259858055256,-4.74559409172683,65160,13702
Route_96,41.6259567338466,-4.74561018498095,65161,13706
Route_96,41.6259256572092,-4.74563566596663,65162,13710
Route_96,41.6258153851503,-4.74572283775979,65163,13724
Route_96,41.6256870688185,-4.74584890158374,65164,13742
Route_96,41.6255236650045,-4.74598971755728,65165,13763
Route_96,41.6251206685703,-4.74633572252087,65166,13817
Route_96,41.6248590198941,-4.74655968697404,65167,13851
Route_96,41.6245943628642,-4.74680108578583,65168,13887
Route_96,41.6244339640584,-4.74694324286392,65169,13908
Route_96,41.6241622879037,-4.7471658662126,65170,13943
Route_96,41.6240764961327,-4.74723824873803,65171,13955
Route_96,41.6239858476934,-4.74731472881318,65172,13967
Route_96,41.6237563240011,-4.74749763202292,65173,13996
Route_96,41.6237309020934,-4.74751873194259,65174,13999
Route_96,41.6236663197689,-4.7475650150149,65175,14007
Route_96,41.6236466914905,-4.74757908164551,65176,14010
Route_96,41.6235664908138,-4.74762870251234,65177,14020
Route_96,41.6234642348065,-4.74768637000623,65178,14032
Route_96,41.6233890464622,-4.74772392093247,65179,14041
Route_96,41.6233268906981,-4.7477426963956,65180,14048
Route_96,41.6232266400933,-4.74777890621734,65181,14060
Route_96,41.6231364137374,-4.74781779824811,65182,14070
Route_96,41.6230070897291,-4.74788083016002,65183,14085
Route_96,41.622943931078,-4.74791569887727,65184,14093
Route_96,41.6228877900031,-4.74794922648999,65185,14100
Route_96,41.622835658961,-4.7479948240433,65186,14107
Route_96,41.6227775127492,-4.74805115043267,65187,14115
Route_96,41.6227203695019,-4.74810077129951,65188,14122
Route_96,41.6226993165315,-4.74812759338969,65189,14126
Route_96,41.6226842786914,-4.74816648542043,65190,14129
Route_96,41.6226752559856,-4.7481919664061,65191,14132
Route_96,41.622667191207,-4.74821122949475,65192,14133
Route_96,41.6226369370867,-4.74825643681445,65193,14138
Route_96,41.6226028368195,-4.74829359771508,65194,14143
Route_96,41.6225697535041,-4.74832444310754,65195,14147
Route_96,41.6224985742201,-4.74835931182476,65196,14156
Route_96,41.6224283973977,-4.74837339342209,65197,14164
Route_96,41.6223582204846,-4.74836869956755,65198,14172
Route_96,41.6223121041874,-4.74837272286983,65199,14177
Route_96,41.6222699979721,-4.74838747503068,65200,14181
Route_96,41.6222218765543,-4.74840490937803,65201,14187
Route_96,41.6221697449705,-4.74844380142003,65202,14194
Route_96,41.6221456842307,-4.74847598791695,65203,14197
Route_96,41.6221296437263,-4.74852694989955,65204,14202
Route_96,41.6220955576492,-4.74874420882994,65205,14221
Route_96,41.6220394158356,-4.7489748788054,65206,14241
Route_96,41.6219932993093,-4.74912776471937,65207,14254
Route_96,41.6219351523379,-4.74921627761693,65208,14264
Route_96,41.6218469292467,-4.74933429481367,65209,14278
Route_96,41.6213837603281,-4.74976613046541,65210,14341
Route_96,41.6208544172695,-4.75028379680569,65211,14414
Route_96,41.6204554028623,-4.75066735269512,65212,14468
Route_96,41.6201212824367,-4.75099025679533,65213,14514
Route_96,41.620101256539,-4.75101128217666,65214,14517
Route_96,41.6197807781162,-4.75131367140211,65215,14560
Route_96,41.6197583784557,-4.75132879661128,65216,14563
Route_96,41.6196434038867,-4.7514261216836,65217,14578
Route_96,41.6196309297893,-4.7514366808849,65218,14580
Route_96,41.6195017204645,-4.75154605554167,65219,14597
Route_96,41.6193057224996,-4.75170432483103,65220,14622
Route_96,41.619201454582,-4.75178479110154,65221,14635
Route_96,41.6190851555519,-4.75186793958107,65222,14650
Route_96,41.6189588305058,-4.75195913468765,65223,14666
Route_96,41.6187502961858,-4.75210397397457,65224,14692
Route_96,41.6183104924515,-4.75238893883885,65225,14746
Route_96,41.6182925417025,-4.75239931195791,65226,14748
Route_96,41.6182188512138,-4.75244558004842,65227,14757
Route_96,41.6180765806136,-4.75253339048737,65228,14775
Route_96,41.6180543293065,-4.75254544570531,65229,14778
Route_96,41.6177475345758,-4.75273990585905,65230,14815
Route_96,41.6175099192194,-4.75288072183243,65231,14844
Route_96,41.6172532522797,-4.75304031326896,65232,14876
Route_96,41.6170236564221,-4.75314760162963,65233,14903
Route_96,41.6169374294418,-4.75319105093633,65234,14913
Route_96,41.6169248877207,-4.75319737063138,65235,14914
Route_96,41.6168772750795,-4.7532213623776,65236,14920
Route_96,41.6168107265712,-4.7532533749525,65237,14928
Route_96,41.6167770872181,-4.75326817395316,65238,14932
Route_96,41.6166066425057,-4.75335802795522,65239,14952
Route_96,41.6165234252178,-4.75340630771752,65240,14962
Route_96,41.6164556058731,-4.75344578690264,65241,14971
Route_96,41.6164287138513,-4.75346160821052,65242,14974
Route_96,41.6162291921536,-4.75359705976589,65243,14999
Route_96,41.6161409618849,-4.75367082051387,65244,15011
Route_96,41.6160737860071,-4.75372714690322,65245,15019
Route_96,41.6160005942994,-4.75380090765119,65246,15030
Route_96,41.6158933137642,-4.75392428926595,65247,15045
Route_96,41.615760958563,-4.75410279719524,65248,15066
Route_96,41.6157247153188,-4.75416234982889,65249,15072
Route_96,41.6156685679589,-4.75425354493547,65250,15082
Route_96,41.6155943731585,-4.75431523574286,65251,15092
Route_96,41.6154098884197,-4.75445202840273,65252,15115
Route_96,41.6148848449802,-4.75483838020969,65253,15182
Route_96,41.6148628638675,-4.75485355261644,65254,15185
Route_96,41.6147996972403,-4.75488573912466,65255,15192
Route_96,41.6147636019968,-4.75490317348326,65256,15197
Route_96,41.6147355279047,-4.75491658452835,65257,15200
Route_96,41.6146833902725,-4.75493267778246,65258,15206
Route_96,41.6146523082026,-4.754939383305,65259,15209
Route_96,41.6146307512743,-4.75494474772303,65260,15212
Route_96,41.6146091943387,-4.754939383305,65261,15214
Route_96,41.6145961599091,-4.75493133667794,65262,15216
Route_96,41.614578112233,-4.75490317348326,65263,15219
Route_96,41.6145590619028,-4.75485355261644,65264,15223
Route_96,41.6145550513062,-4.7548133194812,65265,15227
Route_96,41.614561067201,-4.75476235750987,65266,15231
Route_96,41.6145590619028,-4.75471675995658,65267,15235
Route_96,41.6145590619028,-4.75469530228444,65268,15237
Route_96,41.6145550513062,-4.75466311577624,65269,15239
Route_96,41.6145420168657,-4.75463092926803,65270,15242
Route_96,41.6145269771234,-4.7545947194463,65271,15246
Route_96,41.6145012913497,-4.75452566592151,65272,15252
Route_96,41.6144896316324,-4.75449339974987,65273,15255
Route_96,41.6142969792726,-4.75405543345593,65274,15297
Route_96,41.6141767344547,-4.75378303281427,65275,15324
Route_96,41.6141526566304,-4.75371977848495,65276,15330
Route_96,41.6140218842945,-4.75341155819813,65277,15359
Route_96,41.6140194779522,-4.7534060332024,65278,15360
Route_96,41.6139744701837,-4.75330269492659,65279,15370
Route_96,41.6139012760937,-4.75313505686303,65280,15386
Route_96,41.6138916122618,-4.75311135950419,65281,15388
Route_96,41.6138694774526,-4.75305708126194,65282,15393
Route_96,41.6138521457677,-4.75302508629332,65283,15397
Route_96,41.6138381085206,-4.75300611935317,65284,15399
Route_96,41.6138260765957,-4.75299807256242,65285,15400
Route_96,41.6138110366905,-4.75299558199414,65286,15402
Route_96,41.6137614090974,-4.7530218034584,65287,15408
Route_96,41.6137512653867,-4.75303033883543,65288,15409
Route_96,41.6134527579931,-4.75324663982234,65289,15447
Route_96,41.6130537613363,-4.75355568745718,65290,15498
Route_96,41.6125504775185,-4.75393423322665,65291,15562
Route_96,41.6125300634819,-4.75394610453521,65292,15564
Route_96,41.6122192317318,-4.75417696605025,65293,15604
Route_96,41.611778332927,-4.75451806911256,65294,15661
Route_96,41.6117399417466,-4.75454777034577,65295,15666
Route_96,41.6117322917466,-4.75455368874286,65296,15667
Route_96,41.61165213953,-4.75461569876411,65297,15677
Route_96,41.61150491595,-4.75472801591047,65298,15696
Route_96,41.6114864318285,-4.7547444947362,65299,15698
Route_96,41.6114573536128,-4.75477265793088,65300,15702
Route_96,41.6114322861748,-4.75478204566245,65301,15705
Route_96,41.6114122322173,-4.75478204566245,65302,15708
Route_96,41.6113831539681,-4.75478070455792,65303,15711
Route_96,41.6113610945979,-4.75477131682637,65304,15713
Route_96,41.6113460541139,-4.75474583584071,65305,15716
Route_96,41.611304252479,-4.75465794135679,65306,15725
Route_96,41.6112814706148,-4.75460071476072,65307,15730
Route_96,41.6109726382579,-4.75387920053514,65308,15800
Route_96,41.6106386998552,-4.75308448971985,65309,15876
Route_96,41.6106340728545,-4.75307347831226,65310,15877
Route_96,41.6106049484515,-4.75300416770463,65311,15883
Route_96,41.6105869427289,-4.75296707178931,65312,15887
Route_96,41.6104725431512,-4.7527220401812,65313,15911
Route_96,41.6104603279691,-4.75268971387846,65314,15914
Route_96,41.6104157072331,-4.75257236723396,65315,15925
Route_96,41.6103836203927,-4.75247916047061,65316,15934
Route_96,41.6103584809632,-4.75242043926348,65317,15939
Route_96,41.6103363495764,-4.75236545397863,65318,15944
Route_96,41.6103198047809,-4.75232886099589,65319,15948
Route_96,41.6103074856878,-4.75230405056247,65320,15950
Route_96,41.6102988910335,-4.75228642482799,65321,15952
Route_96,41.6102847813817,-4.75226717035219,65322,15954
Route_96,41.6102579537436,-4.752240357831,65323,15958
Route_96,41.6102462410475,-4.75222549221735,65324,15960
Route_96,41.6102171622592,-4.75219867012278,65325,15964
Route_96,41.6101860780371,-4.75217855355516,65326,15968
Route_96,41.6101545834472,-4.75215787243689,65327,15971
Route_96,41.61011306163,-4.75213585013227,65328,15976
Route_96,41.6100781484774,-4.7521199688039,65329,15981
Route_96,41.6100464254627,-4.75210429935158,65330,15984
Route_96,41.6100150663958,-4.75209173595102,65331,15988
Route_96,41.6099884461664,-4.75208002019681,65332,15991
Route_96,41.6099769148836,-4.75207465577878,65333,15992
Route_96,41.6099478359874,-4.75206929136075,65334,15996
Route_96,41.6099137434717,-4.75207063246525,65335,15999
Route_96,41.6098755889778,-4.7520722443036,65336,16004
Route_96,41.6098354290471,-4.752081902769,65337,16008
Route_96,41.6097912071386,-4.75209317310415,65338,16013
Route_96,41.6097702787466,-4.75209980005128,65339,16015
Route_96,41.609729167068,-4.7521172344099,65340,16020
Route_96,41.6096760226643,-4.75213869208204,65341,16026
Route_96,41.6094614394605,-4.75224732154722,65342,16052
Route_96,41.6093401092162,-4.75231571787716,65343,16066
Route_96,41.608967093939,-4.7525115191354,65344,16111
Route_96,41.6087144045324,-4.75264562958625,65345,16141
Route_96,41.6084167741006,-4.75280188475776,65346,16177
Route_96,41.6083278565327,-4.7528447847461,65347,16187
Route_96,41.6081932457595,-4.75296083252747,65348,16205
Route_96,41.6081390973417,-4.75306543867913,65349,16215
Route_96,41.6081029983712,-4.75315395157671,65350,16224
Route_96,41.6080648938804,-4.75322905342918,65351,16231
Route_96,41.608038822397,-4.75331756630619,65352,16239
Route_96,41.6080124124881,-4.75338547511059,65353,16246
Route_96,41.6079679530108,-4.75343997282484,65354,16252
Route_96,41.6079158140412,-4.75348422923682,65355,16259
Route_96,41.6078516420194,-4.75350702801347,65356,16267
Route_96,41.6077849449316,-4.75351970637871,65357,16274
Route_96,41.6077307961711,-4.75352507079675,65358,16280
Route_96,41.6076786528772,-4.75351970637871,65359,16286
Route_96,41.6076176653302,-4.75348922770384,65360,16293
Route_96,41.6075850948374,-4.75347037489631,65361,16297
Route_96,41.6075249293587,-4.75343282397008,65362,16304
Route_96,41.6074527307102,-4.75339795525285,65363,16313
Route_96,41.6073845430235,-4.75335772211759,65364,16321
Route_96,41.6072902418982,-4.75332553560938,65365,16332
Route_96,41.6072039628031,-4.75331480667297,65366,16342
Route_96,41.6071766074506,-4.75331425554309,65367,16345
Route_96,41.6071064139418,-4.75332766658816,65368,16353
Route_96,41.6069961097024,-4.75335448867835,65369,16365
Route_96,41.6065308242898,-4.7535288322646,65370,16419
Route_96,41.6060394317529,-4.75372678016199,65371,16476
Route_96,41.6060307245601,-4.75373028765754,65372,16477
Route_96,41.6056985234106,-4.753864108392,65373,16516
Route_96,41.6051790802148,-4.75409477836763,65374,16576
Route_96,41.6047218046375,-4.75429862625309,65375,16630
Route_96,41.6045212439224,-4.75438177473269,65376,16653
Route_96,41.6042745555377,-4.75448369867542,65377,16682
Route_96,41.6038894757448,-4.75465267784361,65378,16727
Route_96,41.6036728710085,-4.75474655515928,65379,16752
Route_96,41.6033158666993,-4.75490480549141,65380,16794
Route_96,41.6032766852975,-4.75492210202173,65381,16799
Route_96,41.6032670683624,-4.75492634739001,65382,16800
Route_96,41.6031092846519,-4.75499600059806,65383,16818
Route_96,41.60276832598,-4.75515156872117,65384,16858
Route_96,41.6024293677463,-4.75529640800821,65385,16898
Route_96,41.6022608950924,-4.75537687427878,65386,16918
Route_96,41.6021365427796,-4.75542515404113,65387,16932
Route_96,41.6019720764502,-4.75547075159446,65388,16951
Route_96,41.6018196438677,-4.75550025589366,65389,16968
Route_96,41.6014265290954,-4.75556194670109,65390,17012
Route_96,41.600969226402,-4.75563436634461,65391,17063
Route_96,41.6005179432499,-4.75569873936107,65392,17113
Route_96,41.6003273998354,-4.75572556145126,65393,17135
Route_96,41.6000967392514,-4.75576311237752,65394,17160
Route_96,41.5998741008626,-4.75581139213987,65395,17185
Route_96,41.5997657935783,-4.75583553202105,65396,17198
Route_96,41.5996755344017,-4.7558462608571,65397,17208
Route_96,41.5995511771073,-4.75587576515634,65398,17222
Route_96,41.5993225195207,-4.75594013817279,65399,17248
Route_96,41.5990697946152,-4.75602328665237,65400,17277
Route_96,41.5987187822114,-4.75616812593941,65401,17317
Route_96,41.5979826553877,-4.75651949532092,65402,17404
Route_96,41.597585506398,-4.75673138983342,65403,17452
Route_96,41.5974972500007,-4.75677162296872,65404,17462
Route_96,41.5973187310099,-4.75686013586633,65405,17483
Route_96,41.5971561050972,-4.75693439223403,65406,17502
Route_96,41.5970359287827,-4.75698912237833,65407,17516
Route_96,41.5969943499513,-4.75701075558482,65408,17521
Route_96,41.5969903446429,-4.7570128395218,65409,17522
Route_96,41.596907536471,-4.7570478904977,65410,17532
Route_96,41.5966922724996,-4.75715146241217,65411,17557
Route_96,41.5966605268473,-4.75716673642684,65412,17561
Route_96,41.5966469042863,-4.75717329074315,65413,17562
Route_96,41.5964782838047,-4.75725442059216,65414,17582
Route_96,41.5961493224037,-4.75741803534235,65415,17621
Route_96,41.5958083283119,-4.75758701451053,65416,17662
Route_96,41.5953309320142,-4.75783645994932,65417,17719
Route_96,41.5951183066974,-4.75793301947401,65418,17743
Route_96,41.5946850302997,-4.75814759619556,65419,17795
Route_96,41.5945666832715,-4.75820660479397,65420,17809
Route_96,41.5944523457495,-4.7582522023473,65421,17822
Route_96,41.5943400139518,-4.75828975327356,65422,17835
Route_96,41.5942377116088,-4.75831657536375,65423,17847
Route_96,41.5940772396945,-4.75835680849904,65424,17865
Route_96,41.5938726340133,-4.75839704163435,65425,17888
Route_96,41.5934854861951,-4.75845336802374,65426,17931
Route_96,41.5930441788095,-4.75853383429431,65427,17980
Route_96,41.5927392711092,-4.75858747847468,65428,18015
Route_96,41.5924323579935,-4.75862502940096,65429,18049
Route_96,41.5923309738547,-4.75864153244969,65430,18060
Route_96,41.5922016691928,-4.75866258032722,65431,18075
Route_96,41.5921114018119,-4.75866794474525,65432,18085
Route_96,41.5920010719398,-4.75866526253624,65433,18097
Route_96,41.5918907418791,-4.75866258032722,65434,18109
Route_96,41.5917643655258,-4.75865453370017,65435,18123
Route_96,41.5916700955109,-4.75864380486408,65436,18134
Route_96,41.5915218382913,-4.75861556446285,65437,18150
Route_96,41.5914872647442,-4.75860183029464,65438,18154
Route_96,41.5912084280086,-4.75855355053233,65439,18185
Route_96,41.590835310067,-4.75849990635199,65440,18227
Route_96,41.5905905732588,-4.75847308426182,65441,18254
Route_96,41.5902856600596,-4.75843821554459,65442,18288
Route_96,41.5901211635296,-4.75843821554459,65443,18306
Route_96,41.5898563633571,-4.75844626217166,65444,18336
Route_96,41.589651744298,-4.75844089775361,65445,18359
Route_96,41.5889128602544,-4.75847429601154,65446,18441
Route_96,41.5888189504156,-4.75848823796021,65447,18451
Route_96,41.5887356972841,-4.75851103673684,65448,18461
Route_96,41.5886233555389,-4.75854724655856,65449,18474
Route_96,41.5885370929947,-4.75859284411183,65450,18484
Route_96,41.588478915865,-4.75864648829215,65451,18492
Route_96,41.5884147203506,-4.75868001590485,65452,18500
Route_96,41.5883715889536,-4.75869074474091,65453,18504
Route_96,41.5883234422437,-4.75869879136796,65454,18510
Route_96,41.5882843230156,-4.75869208584542,65455,18514
Route_96,41.5882778894047,-4.75868754598163,65456,18515
Route_96,41.5882482129378,-4.75866660485977,65457,18519
Route_96,41.5882131058983,-4.75858211527577,65458,18527
Route_96,41.5882070875468,-4.75850299010979,65459,18533
Route_96,41.5882040783708,-4.75844129930243,65460,18539
Route_96,41.5882171181324,-4.75837826739055,65461,18544
Route_96,41.5882612526904,-4.75832328210573,65462,18551
Route_96,41.5882893383026,-4.75829646001556,65463,18555
Route_96,41.5883144147317,-4.75824549804426,65464,18560
Route_96,41.5883384880944,-4.75818783055042,65465,18565
Route_96,41.5883535339416,-4.75811541090699,65466,18571
Route_96,41.588361558392,-4.75801751027791,65467,18580
Route_96,41.5883695828414,-4.75743815313045,65468,18628
Route_96,41.5883705858975,-4.75684672604243,65469,18677
Route_96,41.5883705858975,-4.75648596892978,65470,18707
Route_96,41.5883705858975,-4.75633040080685,65471,18720
Route_96,41.5883685797853,-4.75626468668596,65472,18726
Route_96,41.588354536998,-4.75620567808761,65473,18731
Route_96,41.5883354789246,-4.75615739832533,65474,18736
Route_96,41.5883063902754,-4.75610777745853,65475,18741
Route_96,41.588267271037,-4.75605145106919,65476,18747
Route_96,41.5881940539614,-4.75592088337606,65477,18760
Route_96,41.5881075933131,-4.75577592583382,65478,18776
Route_96,41.5880676684237,-4.75570898886371,65479,18783
Route_96,41.5880255404846,-4.75567277904198,65480,18788
Route_96,41.587992439448,-4.75565534468337,65481,18792
Route_96,41.587941283267,-4.75565668578789,65482,18798
Route_96,41.5879212220085,-4.75568887229609,65483,18801
Route_96,41.587899154617,-4.75574922199897,65484,18807
Route_96,41.5878971484902,-4.75580018397029,65485,18811
Route_96,41.5879051729973,-4.75585785146416,65486,18816
Route_96,41.5879160737657,-4.75587659001163,65487,18818
Route_96,41.58791914918,-4.75588187668348,65488,18819
Route_96,41.5879262373237,-4.75589406128589,65489,18820
Route_96,41.5879506193567,-4.75589917484519,65490,18823
Route_96,41.588182017877,-4.75594770546623,65491,18849
Route_96,41.5882477251714,-4.75596972223031,65492,18856
Route_96,41.5883258794385,-4.7560889854383,65493,18870
Route_96,41.5883495217161,-4.75613728175771,65494,18875
Route_96,41.5883655706168,-4.7561869026245,65495,18879
Route_96,41.5883826225695,-4.75625529895441,65496,18885
Route_96,41.5883896439605,-4.75638002167365,65497,18896
Route_96,41.5883916500721,-4.75645914683962,65498,18902
Route_96,41.5883926531279,-4.7565731407228,65499,18912
Route_96,41.588395662295,-4.75675418983138,65500,18927
Route_96,41.588395662295,-4.75698754201577,65501,18946
Route_96,41.5883926531278,-4.75765138874722,65502,19002
Route_96,41.5883936561836,-4.75790485749923,65503,19023
Route_96,41.5883966653508,-4.75797727714266,65504,19029
Route_96,41.5883993513123,-4.75802156836634,65505,19033
Route_96,41.5884006775734,-4.75807920108527,65506,19038
Route_96,41.5884107081289,-4.75812077532502,65507,19041
Route_96,41.5884237478487,-4.75817307840083,65508,19046
Route_96,41.5884418028411,-4.7582186759541,65509,19050
Route_96,41.5884708914292,-4.75826293240286,65510,19055
Route_96,41.588513019706,-4.75832864652376,65511,19062
Route_96,41.5885270624589,-4.75836485634547,65512,19066
Route_96,41.5885401021552,-4.75841850052579,65513,19071
Route_96,41.5885340838341,-4.75846141587005,65514,19074
Route_96,41.5885160288676,-4.75848555575119,65515,19077
Route_96,41.5884578517189,-4.75849762569176,65516,19084
Route_96,41.5883685797853,-4.75851103673685,65517,19094
Route_96,41.5882181211908,-4.75852176557291,65518,19110
Route_96,41.5880837112166,-4.75853115330446,65519,19125
Route_96,41.5878941324937,-4.75856065760364,65520,19146
Route_96,41.5877817892841,-4.7585888207983,65521,19159
Route_96,41.5877307588367,-4.7585932312908,65522,19163
Route_96,41.587540176008,-4.75862005338097,65523,19185
Route_96,41.5873174943059,-4.75867101535229,65524,19210
Route_96,41.5871309225587,-4.75873002395066,65525,19231
Route_96,41.5869543885073,-4.75880244359412,65526,19251
Route_96,41.5867778465202,-4.75886949881955,65527,19272
Route_96,41.5866033102173,-4.758939236254,65528,19292
Route_96,41.5864287734427,-4.75902238473352,65529,19313
Route_96,41.5862803165043,-4.75910016879501,65530,19330
Route_96,41.5860135002361,-4.75927183017211,65531,19363
Route_96,41.5858610299627,-4.75937375411475,65532,19382
Route_96,41.5857025407443,-4.75949713572954,65533,19403
Route_96,41.5854758403,-4.75968489036074,65534,19432
Route_96,41.5852712119529,-4.75987800940996,65535,19460
Route_96,41.5847957387871,-4.76038494691419,65536,19528
Route_96,41.5842921800974,-4.76092407092662,65537,19600
Route_96,41.5841156308309,-4.7610930500947,65538,19624
Route_96,41.5839611498266,-4.76122447833653,65539,19644
Route_96,41.5838387685089,-4.76132640227917,65540,19660
Route_96,41.5837244119861,-4.76142296180379,65541,19675
Route_96,41.5834034142224,-4.76162144527105,65542,19714
Route_96,41.5831927558924,-4.76177164897601,65543,19741
Route_96,41.582609194714,-4.76217548621807,65544,19814
Route_96,41.5821156502512,-4.7625107623452,65545,19875
Route_96,41.5818143178782,-4.76272235892716,65546,19913
Route_96,41.5817184003327,-4.76278971208298,65547,19925
Route_96,41.5816230603678,-4.76285277033901,65548,19937
Route_96,41.5815277997568,-4.76291577590678,65549,19949
Route_96,41.5811762850924,-4.7631993801988,65550,19995
Route_96,41.5809234862951,-4.76339249924802,65551,20027
Route_96,41.5805623434394,-4.76365535573169,65552,20073
Route_96,41.5802292919033,-4.7639235766334,65553,20116
Route_96,41.5800243166038,-4.76412123100992,65554,20144
Route_96,41.5799947651119,-4.76414972690915,65555,20148
Route_96,41.5799845148904,-4.76415961102691,65556,20149
Route_96,41.5798039410895,-4.76435809449417,65557,20175
Route_96,41.5794147025126,-4.76485162095331,65558,20235
Route_96,41.5790696024307,-4.76532905415836,65559,20290
Route_96,41.5780824645631,-4.76679354028171,65560,20454
Route_96,41.5765816567504,-4.76893930749541,65561,20699
Route_96,41.5746514210815,-4.77171271161914,65562,21014
Route_96,41.5733752658252,-4.77359562234918,65563,21226
Route_96,41.5724201433058,-4.77500109987419,65564,21384
Route_96,41.5713325651951,-4.7766104252845,65565,21564
Route_96,41.5706904367109,-4.77753310518642,65566,21669
Route_96,41.5697834354187,-4.77887957411306,65567,21820
Route_96,41.5683265735186,-4.7810199769088,65568,22061
Route_96,41.5673994654626,-4.78235035258135,65569,22213
Route_96,41.567162666911,-4.78266148882734,65570,22249
Route_96,41.5669499488279,-4.78286533671265,65571,22279
Route_96,41.5666368907528,-4.7831228287783,65572,22319
Route_96,41.5653445277006,-4.78417961913111,65573,22488
Route_96,41.5642207095174,-4.7851291211232,65574,22636
Route_96,41.5632132733265,-4.78589086848411,65575,22764
Route_96,41.5629507138447,-4.78608180059731,65576,22798
