shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_96,41.6135283710044,-4.68668908928158,64370,1197
Route_96,41.613539384256,-4.686860446125,64371,1211
Route_96,41.6135554268933,-4.68729362288105,64372,1247
Route_96,41.6135794908468,-4.68767851990622,64373,1280
Route_96,41.6135995441686,-4.68820423287348,64374,1324
Route_96,41.6135895175276,-4.68826860588988,64375,1329
Route_96,41.6135654535826,-4.68833029669726,64376,1335
Route_96,41.6134932616942,-4.68848318261121,64377,1350
Route_96,41.6133711625534,-4.68872744387537,64378,1374
Route_96,41.6133663500163,-4.68873707141206,64379,1375
Route_96,41.6133630836163,-4.68874360590779,64380,1376
Route_96,41.613249063211,-4.68897170503839,64381,1399
Route_96,41.6132415270779,-4.68899653126549,64382,1401
Route_96,41.6132385190691,-4.68903274108721,64383,1404
Route_96,41.6132415270779,-4.6890635864909,64384,1407
Route_96,41.61325656712,-4.68908638526754,64385,1409
Route_96,41.6132920120382,-4.68911853306514,64386,1414
Route_96,41.6133429498973,-4.68915836080697,64387,1421
Route_96,41.6136216910034,-4.68938500746895,64388,1457
Route_96,41.6139716209451,-4.68965725168422,64389,1502
Route_96,41.6143897293941,-4.68998716339338,64390,1556
Route_96,41.6147466734941,-4.69027818307177,64391,1602
Route_96,41.6150996051386,-4.69055579170508,64392,1648
Route_96,41.6154175336785,-4.69080593982383,64393,1689
Route_96,41.6154916376928,-4.69086424574209,64394,1698
Route_96,41.6158616094601,-4.69116733536107,64395,1747
Route_96,41.6162827137514,-4.69150529369728,64396,1801
Route_96,41.6166576946613,-4.69179229006214,64397,1849
Route_96,41.6170697699252,-4.69212220177131,64398,1903
Route_96,41.617301373426,-4.69230056867098,64399,1932
Route_96,41.6174848501513,-4.69242931470381,64400,1955
Route_96,41.617730489324,-4.6926103638125,64401,1986
Route_96,41.6178708531447,-4.69273240432279,64402,2005
Route_96,41.6181295234972,-4.69295770988025,64403,2039
Route_96,41.6183144255335,-4.69310413405179,64404,2063
Route_96,41.6184242344121,-4.69317669223454,64405,2077
Route_96,41.6185666018963,-4.69325984071405,64406,2094
Route_96,41.6187129794046,-4.69332153152143,64407,2111
Route_96,41.6188292791058,-4.69335371802963,64408,2124
Route_96,41.618974924541,-4.69338433996897,64409,2140
Route_96,41.6191022521342,-4.69339640990955,64410,2155
Route_96,41.6191874712491,-4.69340043322308,64411,2164
Route_96,41.6193278322554,-4.69339640990955,64412,2180
Route_96,41.6194060330562,-4.69338299886446,64413,2188
Route_96,41.6194802238355,-4.69336288229685,64414,2197
Route_96,41.6195504038797,-4.69331996695257,64415,2205
Route_96,41.619576470734,-4.69328375713085,64416,2210
Route_96,41.6196065478603,-4.69325157062265,64417,2214
Route_96,41.6196356224023,-4.69321133748741,64418,2219
Route_96,41.6196526660935,-4.69316439882961,64419,2223
Route_96,41.6196606866523,-4.69311477796281,64420,2227
Route_96,41.6196653484017,-4.69301439199558,64421,2236
Route_96,41.6196692012302,-4.69298571766443,64422,2238
Route_96,41.6197012834516,-4.69288379372179,64423,2248
Route_96,41.619747401617,-4.69278455198818,64424,2257
Route_96,41.6198035454259,-4.69271481455376,64425,2266
Route_96,41.6198636994528,-4.69267726362753,64426,2273
Route_96,41.6199238534234,-4.69265312374637,64427,2280
Route_96,41.6199910326938,-4.69265109183174,64428,2288
Route_96,41.6200513301433,-4.69266573130796,64429,2295
Route_96,41.6201205070003,-4.69270194115978,64430,2303
Route_96,41.6201786556081,-4.69276094975815,64431,2311
Route_96,41.6202347990416,-4.6928494626557,64432,2321
Route_96,41.6202727329014,-4.69295118097978,64433,2330
Route_96,41.6202865994656,-4.69304749442735,64434,2338
Route_96,41.6202957693152,-4.69315918684147,64435,2347
Route_96,41.6203158205106,-4.69329061508329,64436,2359
Route_96,41.6203499075287,-4.69342204332511,64437,2370
Route_96,41.6203880047627,-4.69353737831282,64438,2381
Route_96,41.62042810709,-4.69362320900134,64439,2389
Route_96,41.6205524241462,-4.69379755258743,64440,2409
Route_96,41.6211018251916,-4.69451906681291,64441,2495
Route_96,41.6213562631931,-4.69484426933293,64442,2534
Route_96,41.6214233751176,-4.69490817399212,64443,2543
Route_96,41.6214915479646,-4.69498595805361,64444,2553
Route_96,41.6215717512219,-4.69506910653312,64445,2564
Route_96,41.6216499493016,-4.69512275071345,64446,2574
Route_96,41.6217101016062,-4.69514957280362,64447,2581
Route_96,41.6217542132604,-4.69514957280362,64448,2586
Route_96,41.6218063451765,-4.6951603016397,64449,2592
Route_96,41.6218860424046,-4.69515996939421,64450,2601
Route_96,41.6219493020487,-4.69516776412194,64451,2607
Route_96,41.622001433807,-4.695178492958,64452,2613
Route_96,41.6220355199341,-4.6951919040031,64453,2617
Route_96,41.6220816364301,-4.69521604388424,64454,2622
Route_96,41.622141788332,-4.69528578131868,64455,2631
Route_96,41.6221750387181,-4.69534549353853,64456,2638
Route_96,41.62218823848,-4.69542129901247,64457,2644
Route_96,41.6222026001111,-4.69550849096512,64458,2651
Route_96,41.6222049420441,-4.6955972756931,64459,2658
Route_96,41.6221993381501,-4.69566455693469,64460,2664
Route_96,41.6221772824787,-4.69575306983227,64461,2672
Route_96,41.6221472065514,-4.69582817168476,64462,2679
Route_96,41.6220930698466,-4.69590863795529,64463,2688
Route_96,41.6220529685547,-4.69595155329958,64464,2694
Route_96,41.6220168773704,-4.69597569318072,64465,2698
Route_96,41.6219734922063,-4.69598270662164,64466,2703
Route_96,41.6219225572081,-4.69598642193717,64467,2709
Route_96,41.6218833400782,-4.69599001022574,64468,2713
Route_96,41.6217911067695,-4.69599001022574,64469,2724
Route_96,41.6216587717919,-4.69600073906181,64470,2738
Route_96,41.6214382128921,-4.69599537464378,64471,2763
Route_96,41.6213539992951,-4.69593100162739,64472,2774
Route_96,41.6212818161243,-4.69586662861099,64473,2783
Route_96,41.6212136430555,-4.69570569606997,64474,2799
Route_96,41.6211334393529,-4.69557158561915,64475,2813
Route_96,41.6210452151649,-4.69550721260275,64476,2824
Route_96,41.62093693986,-4.69545893284044,64477,2837
Route_96,41.6208286738031,-4.69545893284044,64478,2849
Route_96,41.6207484696217,-4.69550721260275,64479,2859
Route_96,41.6206442040369,-4.69565741630769,64480,2876
Route_96,41.6200077341382,-4.69713753352365,64481,3018
Route_96,41.6199436483787,-4.69728656157591,64482,3032
Route_96,41.6199385170464,-4.69729849418649,64483,3033
Route_96,41.6198622067761,-4.69747595402096,64484,3050
Route_96,41.6187995019314,-4.69975046726709,64485,3274
Route_96,41.6180375367552,-4.70144025894759,64486,3438
Route_96,41.618009464088,-4.70160119148859,64487,3452
Route_96,41.6180535782738,-4.70173530193943,64488,3464
Route_96,41.6181418065547,-4.70181576820992,64489,3476
Route_96,41.6188195561418,-4.70238439652148,64490,3565
Route_96,41.6190204526034,-4.7025519906501,64491,3591
Route_96,41.6190966486197,-4.70258954157633,64492,3600
Route_96,41.6191748497008,-4.70264318575667,64493,3610
Route_96,41.6192470352574,-4.70277193178045,64494,3623
Route_96,41.6193364699751,-4.70283100871509,64495,3634
Route_96,41.6193797475699,-4.70286039654468,64496,3639
Route_96,41.6194970522161,-4.70295972750946,64497,3655
Route_96,41.6195271746457,-4.70298523447815,64498,3659
Route_96,41.6195983083686,-4.70304546896684,64499,3668
Route_96,41.6204685372199,-4.7037455255202,64500,3781
Route_96,41.6209036491567,-4.70409421269237,64501,3837
Route_96,41.620988857697,-4.70415620261142,64502,3848
Route_96,41.6210562451649,-4.70419572469655,64503,3856
Route_96,41.6211043674559,-4.70422522899574,64504,3862
Route_96,41.621150484618,-4.70423327562278,64505,3867
Route_96,41.6211865762869,-4.70424936887687,64506,3871
Route_96,41.6212166526622,-4.70428691980312,64507,3876
Route_96,41.6212487341139,-4.7043486106105,64508,3882
Route_96,41.6212952830877,-4.70440976072363,64509,3890
Route_96,41.6213396992121,-4.70444131582648,64510,3895
Route_96,41.6213864090001,-4.70448141952599,64511,3901
Route_96,41.6218736430443,-4.70485424657931,64512,3964
Route_96,41.6225686934005,-4.70541611158075,64513,4054
Route_96,41.623215464473,-4.70594160291349,64514,4138
Route_96,41.6232413849686,-4.70596266282974,64515,4141
Route_96,41.6234406077744,-4.70612452830742,64516,4167
Route_96,41.6234743572182,-4.70615980413885,64517,4172
Route_96,41.6235089680377,-4.7061843434356,64518,4176
Route_96,41.623522628459,-4.70619402873662,64519,4178
Route_96,41.6236748590092,-4.70630196121677,64520,4197
Route_96,41.6239613960557,-4.70653112127926,64521,4234
Route_96,41.6240970238531,-4.70664594870424,64522,4252
Route_96,41.6247666909302,-4.70718775492563,64523,4339
Route_96,41.6253998959858,-4.70767742284788,64524,4420
Route_96,41.625482873345,-4.70773997256613,64525,4431
Route_96,41.6256031707467,-4.70782848546368,64526,4446
Route_96,41.6259354577834,-4.70811194804612,64527,4490
Route_96,41.6260301865983,-4.70817805340783,64528,4502
Route_96,41.6262789101705,-4.70837805366496,64529,4534
Route_96,41.6262868186157,-4.70838458346674,64530,4535
Route_96,41.6263118351533,-4.70840449943344,64531,4538
Route_96,41.6263159725343,-4.70840779325405,64532,4539
Route_96,41.6266136228734,-4.70864475774136,64533,4577
Route_96,41.6270807694596,-4.70901490258568,64534,4638
Route_96,41.6271983589339,-4.70912294557682,64535,4654
Route_96,41.6272405321011,-4.70915772068039,64536,4659
Route_96,41.6274309976911,-4.70931060659434,64537,4684
Route_96,41.6276138982597,-4.70946654719725,64538,4708
Route_96,41.6276880792322,-4.70951750916857,64539,4718
Route_96,41.6277382014626,-4.70953896684071,64540,4723
Route_96,41.6278063676331,-4.7095550600948,64541,4731
Route_96,41.6279046072572,-4.70957115334891,64542,4742
Route_96,41.627948714674,-4.70957383555793,64543,4747
Route_96,41.6280276251288,-4.70957639940443,64544,4756
Route_96,41.62807916721,-4.70957368952417,64545,4762
Route_96,41.6281286225063,-4.70957767989125,64546,4767
Route_96,41.6281596980722,-4.70958371486154,64547,4771
Route_96,41.628190773635,-4.70958974985119,64548,4774
Route_96,41.6282469100927,-4.70961388973234,64549,4781
Route_96,41.6283190855677,-4.70965412286759,64550,4789
Route_96,41.6283712121761,-4.70969435600283,64551,4796
Route_96,41.6284273484767,-4.70974531797415,64552,4804
Route_96,41.6284634360725,-4.70979091552745,64553,4809
Route_96,41.6284874944586,-4.70983919528973,64554,4814
Route_96,41.6284948448757,-4.70987344518675,64555,4817
Route_96,41.6284941758328,-4.70990501287477,64556,4820
Route_96,41.6284928377657,-4.70997351268805,64557,4825
Route_96,41.6284955621102,-4.7100341322569,64558,4830
Route_96,41.6284975669749,-4.71006095434707,64559,4832
Route_96,41.6284945596776,-4.71009850527331,64560,4835
Route_96,41.6284845353522,-4.71013471509506,64561,4839
Route_96,41.628457469666,-4.71019908811149,64562,4845
Route_96,41.6284504526344,-4.71022993351518,64563,4848
Route_96,41.6284153674649,-4.71031710530826,64564,4856
Route_96,41.6283592311537,-4.71038818384722,64565,4864
Route_96,41.6283020923583,-4.71044987465463,64566,4873
Route_96,41.6282218974725,-4.71053302313418,64567,4884
Route_96,41.6280935854473,-4.71061617161373,64568,4900
Route_96,41.6280414586143,-4.71065506364447,64569,4906
Route_96,41.6280133903019,-4.71069261457073,64570,4911
Route_96,41.6279963488207,-4.71073687101952,64571,4915
Route_96,41.6279873268583,-4.71076637531871,64572,4917
Route_96,41.6279672780483,-4.71080124403593,64573,4921
Route_96,41.6279412145859,-4.71082270170808,64574,4925
Route_96,41.6279041242559,-4.71083208943964,64575,4929
Route_96,41.6278730485577,-4.7108253839171,64576,4932
Route_96,41.627829943532,-4.71082136060358,64577,4937
Route_96,41.627792853138,-4.71082270170808,64578,4941
Route_96,41.6277637822738,-4.71082940723062,64579,4944
Route_96,41.6276775720475,-4.71089109803803,64580,4955
Route_96,41.6273577912479,-4.71115261341725,64581,4997
Route_96,41.6271743426124,-4.71130818154029,64582,5021
Route_96,41.6268716010999,-4.71154153372482,64583,5060
Route_96,41.6265939569969,-4.71176548797624,64584,5096
Route_96,41.6265307645831,-4.71181646014912,64585,5104
Route_96,41.6263643959268,-4.71195076928834,64586,5126
Route_96,41.6262981927494,-4.71200421478035,64587,5134
Route_96,41.6260485780805,-4.71220806266569,64588,5167
Route_96,41.6259393087045,-4.71229791666778,64589,5181
Route_96,41.6257789129547,-4.71242800380515,64590,5202
Route_96,41.6255192714891,-4.71263587500401,64591,5236
Route_96,41.6252866960066,-4.71282094742624,64592,5266
Route_96,41.6250090078016,-4.71304088856568,64593,5302
Route_96,41.6248746744502,-4.71315354134442,64594,5319
Route_96,41.6247794379493,-4.71323132540594,64595,5332
Route_96,41.6246521215652,-4.71333056713959,64596,5348
Route_96,41.6246220467922,-4.71336409475231,64597,5352
Route_96,41.6246170343286,-4.71337884690191,64598,5354
Route_96,41.6246160318359,-4.71339762236502,64599,5355
Route_96,41.6246170343287,-4.71342578555971,64600,5358
Route_96,41.6246270592554,-4.71345931317243,64601,5361
Route_96,41.624781733201,-4.71380365608204,64602,5394
Route_96,41.6250270525587,-4.71434980656632,64603,5447
Route_96,41.6250681544871,-4.71444502498644,64604,5456
Route_96,41.6250851967422,-4.71449464585328,64605,5461
Route_96,41.6251022389929,-4.7145590188697,64606,5466
Route_96,41.6251132663292,-4.71464753176728,64607,5474
Route_96,41.6251252961484,-4.71474409129192,64608,5482
Route_96,41.6251313110572,-4.71482858087597,64609,5489
Route_96,41.6251353209961,-4.71487551953379,64610,5493
Route_96,41.6252355693871,-4.71631184246276,64611,5613
Route_96,41.6252786761472,-4.71696093704506,64612,5668
Route_96,41.6252937133825,-4.71704944994264,64613,5675
Route_96,41.6253107555781,-4.7171044352275,64614,5680
Route_96,41.6253688995056,-4.71718356039353,64615,5689
Route_96,41.62542303346,-4.71721842911076,64616,5696
Route_96,41.6254521053797,-4.71722915794684,64617,5699
Route_96,41.6257187644455,-4.71733644630753,64618,5730
Route_96,41.6259994570076,-4.7174504401908,64619,5763
Route_96,41.6261137386292,-4.71749871995311,64620,5776
Route_96,41.6261558423334,-4.71750944878919,64621,5781
Route_96,41.6261939361375,-4.71751078989371,64622,5785
Route_96,41.626239047192,-4.71750274326665,64623,5790
Route_96,41.6262791458808,-4.71748262669902,64624,5795
Route_96,41.6263182420782,-4.71744239356374,64625,5801
Route_96,41.6263443061967,-4.7174048426375,64626,5805
Route_96,41.6263683653736,-4.71735253956165,64627,5810
Route_96,41.6263834023546,-4.71728414323171,64628,5816
Route_96,41.626389417146,-4.71721440579723,64629,5822
Route_96,41.6264014467272,-4.71710041191398,64630,5831
Route_96,41.6264214960241,-4.71703335668855,64631,5837
Route_96,41.6264435502435,-4.71699580576231,64632,5841
Route_96,41.6264776340225,-4.71697434809016,64633,5845
Route_96,41.62650770793,-4.71697032477664,64634,5849
Route_96,41.6265347744347,-4.71697166588114,64635,5852
Route_96,41.626555826153,-4.71697971250819,64636,5854
Route_96,41.6265678557031,-4.71699982907583,64637,5856
Route_96,41.6265708630902,-4.7170561554652,64638,5861
Route_96,41.6265776579349,-4.71725224420569,64639,5877
Route_96,41.6265810288742,-4.71729514106804,64640,5881
Route_96,41.6265880461137,-4.71734610304298,64641,5885
Route_96,41.626594060886,-4.71737560734216,64642,5887
Route_96,41.6266000756578,-4.71739438280529,64643,5889
Route_96,41.6266121051996,-4.71742791041799,64644,5892
Route_96,41.6266302121589,-4.7174630305923,64645,5896
Route_96,41.6266483191164,-4.71748742193055,64646,5899
Route_96,41.6266624788787,-4.71750401809885,64647,5901
Route_96,41.6266787688669,-4.71752111718132,64648,5903
Route_96,41.6267013242284,-4.71753922209219,64649,5906
Route_96,41.6267524497017,-4.71758750185449,64650,5913
Route_96,41.6267833810074,-4.71762036933094,64651,5917
Route_96,41.6267888365659,-4.71762721780667,64652,5918
Route_96,41.6268398987161,-4.7176903029786,64653,5923
Route_96,41.6268810438889,-4.71775452175428,64654,5930
Route_96,41.626900046179,-4.71778418029419,64655,5934
Route_96,41.6269381395431,-4.71782977784746,64656,5939
Route_96,41.6269825846084,-4.71788141367283,64657,5946
Route_96,41.6270113188413,-4.71792499627692,64658,5951
Route_96,41.6270313679485,-4.71795047726256,64659,5954
Route_96,41.6270484096848,-4.7179719349347,64660,5956
Route_96,41.6270614415978,-4.71799071039783,64661,5958
Route_96,41.6270744735082,-4.71800143922453,64662,5960
Route_96,41.6271802411564,-4.7180637209543,64663,5973
Route_96,41.6272768571168,-4.71809854870303,64664,5984
Route_96,41.6275715771518,-4.71821656589977,64665,6018
Route_96,41.6280547557929,-4.71841773157602,64666,6074
Route_96,41.6283655117921,-4.71854379539982,64667,6111
Route_96,41.6284898144898,-4.71859743958016,64668,6125
Route_96,41.6285700090424,-4.71863767271541,64669,6135
Route_96,41.6286361694731,-4.71867254143262,64670,6142
Route_96,41.6287524517648,-4.71873423224002,64671,6156
Route_96,41.6288841985745,-4.71881486917448,64672,6172
Route_96,41.628911208239,-4.71883786457443,64673,6176
Route_96,41.6289412810112,-4.71884859341051,64674,6179
Route_96,41.6289733586195,-4.71885127561952,64675,6183
Route_96,41.6290094459099,-4.71884993451501,64676,6187
Route_96,41.6290806182403,-4.71885127561952,64677,6194
Route_96,41.6291287345429,-4.71885127561952,64678,6200
Route_96,41.6291758483876,-4.71884859341051,64679,6205
Route_96,41.6292165542455,-4.71884089402113,64680,6210
Route_96,41.6292873692338,-4.71883847415586,64681,6218
Route_96,41.6293381357607,-4.71883068979071,64682,6223
Route_96,41.6293835332754,-4.7188151212241,64683,6228
Route_96,41.6294302218365,-4.71878934834522,64684,6234
Route_96,41.6294594441717,-4.71873780258744,64685,6239
Route_96,41.6294834129973,-4.71868684290755,64686,6244
Route_96,41.6295067001127,-4.71863492644073,64687,6246
Route_96,41.6295944056046,-4.71843050177737,64688,6266
Route_96,41.6296060111809,-4.71840345130299,64689,6268
Route_96,41.6296748873597,-4.71824771027553,64690,6283
Route_96,41.6299698150886,-4.71758081829046,64691,6348
Route_96,41.630462410687,-4.71647949695323,64692,6455
Route_96,41.6310498173572,-4.71514375686289,64693,6584
Route_96,41.6315449981984,-4.71406014442012,64694,6689
Route_96,41.6315761685738,-4.71398731119162,64695,6696
Route_96,41.6317164426705,-4.71365954217143,64696,6728
Route_96,41.6318935318658,-4.71324574469133,64697,6767
Route_96,41.6319072926902,-4.7132140719749,64698,6770
Route_96,41.6319163141041,-4.71319395540727,64699,6772
Route_96,41.6319296504454,-4.71315751508322,64700,6775
Route_96,41.6319399796473,-4.7131291213862,64701,6778
Route_96,41.6319476071237,-4.71310049718685,64702,6781
Route_96,41.6319498311516,-4.71307945860987,64703,6782
Route_96,41.6319492673135,-4.71306152133706,64704,6784
Route_96,41.6319471372588,-4.71303637562754,64705,6786
Route_96,41.631945967761,-4.71299393501609,64706,6790
Route_96,41.6319479725199,-4.71297180681158,64707,6791
Route_96,41.6319531158441,-4.71294909778843,64708,6793
Route_96,41.6319622686822,-4.71293041207881,64709,6795
Route_96,41.631972555328,-4.71291248667491,64710,6797
Route_96,41.6319841072115,-4.71289541137118,64711,6799
Route_96,41.6319976883823,-4.71288338894716,64712,6801
Route_96,41.6320101746685,-4.71287753368541,64713,6802
Route_96,41.6320252905644,-4.7128710131088,64714,6804
Route_96,41.6320433333579,-4.71287503642232,64715,6806
Route_96,41.6320583650998,-4.71287855682166,64716,6807
Route_96,41.6320703897076,-4.71288610053451,64717,6809
Route_96,41.6320824103977,-4.71289582354221,64718,6811
Route_96,41.6320924185014,-4.71290722293052,64719,6812
Route_96,41.6321034133101,-4.7129206339756,64720,6814
Route_96,41.6321113696642,-4.7129353861252,64721,6815
Route_96,41.6321192195274,-4.71295272367341,64722,6817
Route_96,41.6321229647873,-4.71296544834128,64723,6818
Route_96,41.6321254707241,-4.71298221213378,64724,6820
Route_96,41.632129981416,-4.71299763483562,64725,6821
Route_96,41.6321390027987,-4.71302244526902,64726,6823
Route_96,41.6321505301192,-4.71304323238891,64727,6825
Route_96,41.6321670693146,-4.71306469006104,64728,6828
Route_96,41.6321861144434,-4.71308815938993,64729,6831
Route_96,41.6322125940515,-4.71311189294952,64730,6834
Route_96,41.6322351347478,-4.71312926037238,64731,6837
Route_96,41.6323819824144,-4.71324794812141,64732,6856
Route_96,41.6323879330513,-4.71325225648819,64733,6857
Route_96,41.6323997151676,-4.71326078692103,64734,6858
Route_96,41.6324689319062,-4.71331090097544,64735,6867
Route_96,41.6325829579251,-4.71339345796062,64736,6881
Route_96,41.6327784592013,-4.7135507708586,64737,6907
Route_96,41.6330731548447,-4.71379082856569,64738,6945
Route_96,41.6333427902535,-4.71399601755554,64739,6980
Route_96,41.6334684596545,-4.71409802429878,64740,6996
Route_96,41.633492277709,-4.71411747575777,64741,6999
Route_96,41.6335368824794,-4.71415301501336,64742,7005
Route_96,41.6335519177883,-4.71415837943139,64743,7007
Route_96,41.633566451917,-4.71415837943139,64744,7008
Route_96,41.6335915107518,-4.71414966225209,64745,7011
Route_96,41.6336050425187,-4.71414295672955,64746,7013
Route_96,41.6336148154595,-4.71413993924439,64747,7014
Route_96,41.633624588399,-4.71413960396827,64748,7015
Route_96,41.6336391225113,-4.71414027452052,64749,7017
Route_96,41.6336524465905,-4.71414431495397,64750,7018
Route_96,41.6336723087153,-4.71415313947817,64751,7020
Route_96,41.6336943604542,-4.71416789162775,64752,7023
Route_96,41.6337103980779,-4.7141819732251,64753,7025
Route_96,41.633725934522,-4.71420343089722,64754,7028
Route_96,41.6337329509794,-4.71422153580809,64755,7029
Route_96,41.6337374615587,-4.71424567568924,64756,7031
Route_96,41.6337394662605,-4.71428255606321,64757,7035
Route_96,41.6337344545058,-4.71431273091466,64758,7037
Route_96,41.6337279392242,-4.71433485913905,64759,7039
Route_96,41.6337169133613,-4.71435966957245,64760,7041
Route_96,41.6337043839694,-4.71437173951302,64761,7043
Route_96,41.633685840465,-4.71438313890135,64762,7045
Route_96,41.6336688004834,-4.71438850331938,64763,7047
Route_96,41.6336522616733,-4.71439051497614,64764,7049
Route_96,41.6336347205065,-4.71439453828967,64765,7051
Route_96,41.6336206875696,-4.71440057325995,64766,7053
Route_96,41.633612668747,-4.7144072787825,64767,7054
Route_96,41.633603146394,-4.71441800761857,64768,7055
Route_96,41.6335914905574,-4.7144432638089,64769,7058
Route_96,41.6335794728586,-4.71447837139175,64770,7061
Route_96,41.633489699677,-4.71468022690149,64771,7081
Route_96,41.6334843616988,-4.71469222933353,64772,7082
Route_96,41.6333629641635,-4.71496519232829,64773,7108
Route_96,41.6331624931656,-4.71541848565213,64774,7152
Route_96,41.6330502287623,-4.71568268324028,64775,7177
Route_96,41.6330011135311,-4.71582215810915,64776,7190
Route_96,41.6329389670335,-4.71600857163581,64777,7207
Route_96,41.632852763728,-4.71635189438995,64778,7237
Route_96,41.632687373618,-4.7170439043163,64779,7298
Route_96,41.6326131986884,-4.71736711050281,64780,7326
Route_96,41.6325961584231,-4.71744757677332,64781,7333
Route_96,41.6325861347356,-4.71751194978971,64782,7339
Route_96,41.6325791181532,-4.7175736405971,64783,7344
Route_96,41.6325721015702,-4.71763399029998,64784,7349
Route_96,41.6325660873557,-4.71771982098852,64785,7356
Route_96,41.6325670897248,-4.71780162836353,64786,7363
Route_96,41.6325721015702,-4.71786466027543,64787,7368
Route_96,41.63258212526,-4.71792232776929,64788,7373
Route_96,41.632611193956,-4.7180524149066,64789,7384
Route_96,41.6327324804236,-4.71846413399068,64790,7421
Route_96,41.6328958664964,-4.71896034265878,64791,7466
Route_96,41.6329969234281,-4.71927475539341,64792,7495
Route_96,41.6329994830347,-4.71928271894294,64793,7496
Route_96,41.6330221644236,-4.71935328627975,64794,7502
Route_96,41.6331090754276,-4.71963179054969,64795,7527
Route_96,41.6331380291352,-4.7197276441948,64796,7536
Route_96,41.633171107015,-4.71981213377883,64797,7544
Route_96,41.6331881471282,-4.71982152151038,64798,7546
Route_96,41.6332272391358,-4.71982152151038,64799,7550
Route_96,41.6334561190846,-4.7197198057421,64800,7577
Route_96,41.634135177923,-4.71940383558388,64801,7657
Route_96,41.6347436433817,-4.71911934498478,64802,7728
Route_96,41.6348047980912,-4.71909163432056,64803,7735
Route_96,41.635077432453,-4.71896825270577,64804,7767
Route_96,41.6352989479378,-4.71888108091273,64805,7793
Route_96,41.6354923768669,-4.71880167684338,64806,7815
Route_96,41.6355669122259,-4.71877064656854,64807,7824
Route_96,41.6356905484929,-4.71871513953821,64808,7838
Route_96,41.6357025837057,-4.71871074777089,64809,7840
Route_96,41.6357093456624,-4.71870828026577,64810,7841
Route_96,41.6359992624853,-4.71860248675952,64811,7874
Route_96,41.6363315427145,-4.71845947456528,64812,7913
Route_96,41.6364031145965,-4.71842477280506,64813,7921
Route_96,41.6364933223863,-4.71837917525179,64814,7932
Route_96,41.6366256269161,-4.71831212002636,64815,7948
Route_96,41.6367819867829,-4.71821287829275,64816,7967
Route_96,41.6369684149799,-4.71808949667798,64817,7990
Route_96,41.6372149814424,-4.71792588192795,64818,8021
Route_96,41.6374435047191,-4.71775690275989,64819,8050
Route_96,41.6376820516187,-4.71758792359184,64820,8080
Route_96,41.6377432816097,-4.71755137030854,64821,8087
Route_96,41.6378006642022,-4.71750447408281,64822,8095
Route_96,41.6378554173166,-4.71746788420665,64823,8102
Route_96,41.638033920639,-4.71734335286324,64824,8124
Route_96,41.6382544232387,-4.71718644363576,64825,8152
Route_96,41.6383506421126,-4.71711804730584,64826,8164
Route_96,41.6385410753721,-4.71697454912344,64827,8188
Route_96,41.6387455396001,-4.71683641535907,64828,8214
Route_96,41.6389459943029,-4.71669425828118,64829,8239
Route_96,41.639091323663,-4.716585628816,64830,8257
Route_96,41.6391235376142,-4.71656003551236,64831,8262
Route_96,41.6391875412873,-4.71650918585904,64832,8270
Route_96,41.6392193619596,-4.71648211665924,64833,8274
Route_96,41.6392624271566,-4.71644548192035,64834,8280
Route_96,41.639272693923,-4.71643674818377,64835,8281
Route_96,41.6393205973536,-4.71639127307978,64836,8288
Route_96,41.6394358576225,-4.71628934913715,64837,8303
Route_96,41.6395651496878,-4.71615657979081,64838,8321
Route_96,41.6397094750095,-4.71599832945884,64839,8342
Route_96,41.6398558048899,-4.71583069139528,64840,8363
Route_96,41.639985095898,-4.71567646437681,64841,8382
Route_96,41.6401117096357,-4.71553527817298,64842,8401
Route_96,41.6402820926507,-4.71535288795984,64843,8425
Route_96,41.6405065967156,-4.71511685356637,64844,8457
Route_96,41.6405499031785,-4.7150587635458,64845,8464
Route_96,41.6405757580422,-4.71503006414232,64846,8468
Route_96,41.640772197681,-4.71481414631646,64847,8496
Route_96,41.6409816658199,-4.71455799535536,64848,8528
Route_96,41.6413073930614,-4.71417712167499,64849,8576
Route_96,41.6416872248691,-4.71377106979182,64850,8630
Route_96,41.6418576032843,-4.71358599736967,64851,8654
Route_96,41.6419137234622,-4.71352174918017,64852,8662
Route_96,41.6419488012847,-4.7134640816863,64853,8669
Route_96,41.6419788679744,-4.71339434425186,64854,8675
Route_96,41.6420109390949,-4.71332460681743,64855,8682
Route_96,41.6420379990903,-4.71325352827848,64856,8689
Route_96,41.6420560390808,-4.7131609920674,64857,8697
Route_96,41.6420740790664,-4.71306845585633,64858,8705
Route_96,41.6420882612638,-4.71296092492055,64859,8714
Route_96,41.6420945757601,-4.71291324510665,64860,8718
Route_96,41.6421076046313,-4.71281132116402,64861,8727
Route_96,41.6421156223968,-4.71275901808819,64862,8731
Route_96,41.6421336623657,-4.71267452850416,64863,8738
Route_96,41.6421486956692,-4.7126316131599,64864,8742
Route_96,41.6421747533871,-4.71256858124801,64865,8748
Route_96,41.6422118355058,-4.71249213829102,64866,8756
Route_96,41.6422539286957,-4.71241703643855,64867,8764
Route_96,41.6422751642362,-4.7123865790253,64868,8767
Route_96,41.6422963997546,-4.71236148603008,64869,8770
