shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_82,41.6535020725438,-4.73790511582391,56142,3833
Route_82,41.6534699991697,-4.73785733216234,56143,3838
Route_82,41.6534549685076,-4.73784123890823,56144,3840
Route_82,41.6534188949045,-4.73778491251888,56145,3846
Route_82,41.6533908376437,-4.73771517508445,56146,3853
Route_82,41.6533768090088,-4.73764543765001,56147,3859
Route_82,41.6533768090088,-4.7375649713795,56148,3866
Route_82,41.653384825372,-4.73749791615408,56149,3871
Route_82,41.653410866239,-4.73742190465588,56150,3878
Route_82,41.6534265785604,-4.73734610001348,56151,3885
Route_82,41.6534626521593,-4.73721467177165,56152,3896
Route_82,41.6534806889512,-4.73709933678391,56153,3906
Route_82,41.6534907093889,-4.73694913307897,56154,3919
Route_82,41.6534927134762,-4.73683379809123,56155,3928
Route_82,41.6534907093889,-4.73669700543137,56156,3940
Route_82,41.6534897201732,-4.7366166505073,56157,3946
Route_82,41.6534838292985,-4.73613812917344,56158,3986
Route_82,41.653484239934,-4.73609781780503,56159,3989
Route_82,41.6534862440522,-4.73596102514516,56160,4001
Route_82,41.6534912543014,-4.73584434905292,56161,4010
Route_82,41.6535041977687,-4.73563123341695,56162,4028
Route_82,41.6535062174065,-4.73558642030618,56163,4032
Route_82,41.6535198786414,-4.73526316803554,56164,4059
Route_82,41.6535295304637,-4.73511696046341,56165,4071
Route_82,41.6535316973189,-4.73506981120999,56166,4075
Route_82,41.6535517381769,-4.73480695472633,56167,4097
Route_82,41.6535597545183,-4.73465675102139,56168,4109
Route_82,41.6535677708588,-4.73448240743529,56169,4124
Route_82,41.6535737831135,-4.73429197059509,56170,4140
Route_82,41.6535817994523,-4.73394596563191,56171,4169
Route_82,41.6535838035375,-4.73370188461138,56172,4189
Route_82,41.6535838035375,-4.73337733732033,56173,4216
Route_82,41.6535858076416,-4.73319494710718,56174,4231
Route_82,41.6536053551852,-4.73267002768988,56175,4275
Route_82,41.6536028535429,-4.7326259550015,56176,4279
Route_82,41.6536008494589,-4.73249184455066,56177,4290
Route_82,41.6536028535429,-4.73234164084571,56178,4302
Route_82,41.6536074902085,-4.73214557640159,56179,4319
Route_82,41.6537581018124,-4.73212522150935,56180,4336
Route_82,41.6539551496493,-4.73209795162371,56181,4358
Route_82,41.6541405789023,-4.73207583226302,56182,4379
Route_82,41.6546012983485,-4.73199650075985,56183,4430
Route_82,41.65461525004,-4.73199409839527,56184,4432
Route_82,41.654825966228,-4.73195781506627,56185,4455
Route_82,41.6553021684573,-4.73188795480534,56186,4509
Route_82,41.6555899256307,-4.73183447446983,56187,4541
Route_82,41.6560973998839,-4.73177260733775,56188,4598
Route_82,41.6563502318349,-4.73174576560324,56189,4626
Route_82,41.656462455649,-4.73172430793108,56190,4639
Route_82,41.6565506313658,-4.7316706637507,56191,4649
Route_82,41.6566428149407,-4.73156337538995,56192,4663
Route_82,41.6566869026906,-4.73139171401275,56193,4678
Route_82,41.6566989266174,-4.73122541705357,56194,4692
Route_82,41.6567871020105,-4.7308016280286,56195,4729
Route_82,41.6569474205976,-4.72973947325714,56196,4819
Route_82,41.6569898119531,-4.72948045024935,56197,4841
Route_82,41.6570396036045,-4.72917620936317,56198,4867
Route_82,41.6571438105869,-4.72813014784584,56199,4955
Route_82,41.6571638503214,-4.72792093554236,56200,4972
Route_82,41.6571718662134,-4.72769562998479,56201,4991
Route_82,41.6571718661997,-4.72722915389449,56202,5030
Route_82,41.6571718661959,-4.7271001795826,56203,5041
Route_82,41.6571758742639,-4.72690169611522,56204,5057
Route_82,41.65715984248,-4.7267139414839,56205,5073
Route_82,41.6571037312048,-4.72649400034436,56206,5092
Route_82,41.6570355960196,-4.72629015245894,56207,5111
Route_82,41.6570035323777,-4.72619895735228,56208,5119
Route_82,41.6569824906013,-4.72612385538608,56209,5126
Route_82,41.6569684620452,-4.72606565436439,56210,5131
Route_82,41.656966458066,-4.72602542122911,56211,5135
Route_82,41.6569629511022,-4.72598451754155,56212,5138
Route_82,41.6569644540867,-4.72594763716756,56213,5141
Route_82,41.6569744739825,-4.72590338071875,56214,5145
Route_82,41.6569921053931,-4.72586209108714,56215,5149
Route_82,41.6570107388031,-4.72583689479149,56216,5152
Route_82,41.6570417182855,-4.72581884911338,56217,5156
Route_82,41.6570973826249,-4.72579306964188,56218,5163
Route_82,41.657223632937,-4.72571796778942,56219,5178
Route_82,41.6573839504367,-4.72566164140006,56220,5196
Route_82,41.6575783357924,-4.72561604384677,56221,5218
Route_82,41.6579811313025,-4.72550070885905,56222,5264
Route_82,41.6581382260276,-4.72547053184559,56223,5282
Route_82,41.6581467770939,-4.72546888922994,56224,5283
Route_82,41.6581851738997,-4.72546151341955,56225,5287
Route_82,41.6581948429304,-4.72545965605187,56226,5288
Route_82,41.6584139834783,-4.72541756037953,56227,5313
Route_82,41.6586561464052,-4.72537382980363,56228,5340
Route_82,41.6587345425553,-4.72536038976488,56229,5349
Route_82,41.6588227151611,-4.72531479221158,56230,5359
Route_82,41.6588507706061,-4.72527187686733,56231,5364
Route_82,41.6588647980488,-4.72522627931403,56232,5368
Route_82,41.658870809809,-4.72515654187961,56233,5374
Route_82,41.6588627941287,-4.72509753328124,56234,5379
Route_82,41.6588315247342,-4.72500227101927,56235,5388
Route_82,41.6588193011092,-4.72494487974623,56236,5393
Route_82,41.6587671991268,-4.72473432633843,56237,5411
Route_82,41.6587030735521,-4.72446610543674,56238,5435
Route_82,41.6584915883519,-4.72363893383336,56239,5508
Route_82,41.6584673407203,-4.7235277295809,56240,5518
Route_82,41.6583471046555,-4.72304493195786,56241,5560
Route_82,41.6582148447249,-4.72248166806433,56242,5609
Route_82,41.6581727619628,-4.72235828644957,56243,5620
Route_82,41.6580934724146,-4.7221775885068,56244,5638
Route_82,41.6580801134283,-4.72214509990309,56245,5641
Route_82,41.6579608786147,-4.72185139801574,56246,5669
Route_82,41.6579047680377,-4.72167839553416,56247,5685
Route_82,41.6578596791459,-4.72154562618783,56248,5697
Route_82,41.6577553310448,-4.72124643382431,56249,5724
Route_82,41.6577302355237,-4.72114303076395,56250,5733
Route_82,41.6576220218354,-4.72080775464037,56251,5763
Route_82,41.6575128061598,-4.72047650182679,56252,5794
Route_82,41.6573477487329,-4.71998837489617,56253,5838
Route_82,41.6573320031633,-4.71991587550223,56254,5844
Route_82,41.6573129654657,-4.7198474791723,56255,5850
Route_82,41.6572899198243,-4.71977774173786,56256,5857
Route_82,41.6572378166046,-4.7195899871067,56257,5873
Route_82,41.6572348106483,-4.71955243618045,56258,5877
Route_82,41.6572318046918,-4.71952159077676,56259,5879
Route_82,41.6572287987352,-4.71948538095504,56260,5882
Route_82,41.6572308027064,-4.71945185334233,56261,5885
Route_82,41.6572318046918,-4.71941832572961,56262,5888
Route_82,41.6572348106483,-4.71939150363945,56263,5890
Route_82,41.6572418245461,-4.71934590608617,56264,5894
Route_82,41.6572548503542,-4.71931371957797,56265,5897
Route_82,41.6572691911052,-4.71927318304723,56266,5901
Route_82,41.6572831193844,-4.7192365243321,56267,5904
Route_82,41.6573672860439,-4.71904876970092,56268,5923
Route_82,41.6574908405863,-4.71877145250189,56269,5949
Route_82,41.6576302392337,-4.71847101536197,56270,5979
Route_82,41.6576389797966,-4.71844737075472,56271,5981
Route_82,41.6576960925833,-4.71826363943708,56272,5998
Route_82,41.6577354012516,-4.71814665321763,56273,6008
Route_82,41.6577639812576,-4.71808072258754,56274,6014
Route_82,41.6578110741696,-4.71795465876372,56275,6026
Route_82,41.6578772046226,-4.71780981947677,56276,6040
Route_82,41.6579222935024,-4.71769582559351,56277,6051
Route_82,41.657995437672,-4.71753757525225,56278,6066
Route_82,41.6580754600618,-4.71734427139338,56279,6085
Route_82,41.6581193729366,-4.71723819447976,56280,6095
Route_82,41.6581440785033,-4.71719062226368,56281,6100
Route_82,41.658232251925,-4.71700286763249,56282,6118
Route_82,41.6583431624066,-4.71674698405431,56283,6143
Route_82,41.6583714162021,-4.71667776908284,56284,6150
Route_82,41.6585056797424,-4.71637467946393,56285,6179
Route_82,41.6586259155922,-4.71610109414423,56286,6205
Route_82,41.6587261120475,-4.71587578858682,56287,6227
Route_82,41.6588639321622,-4.71553375859336,56288,6259
Route_82,41.6588841897374,-4.71548286139622,56289,6264
Route_82,41.6589981649433,-4.71522918194994,56290,6288
Route_82,41.6590270976171,-4.71518908376225,56291,6293
Route_82,41.6592219912246,-4.7147319534195,56292,6336
Route_82,41.6592258654826,-4.71472286613,56293,6337
Route_82,41.6592375083635,-4.71469555730777,56294,6340
Route_82,41.659352280907,-4.71444122322476,56295,6365
Route_82,41.6593692734384,-4.71440356787151,56296,6368
Route_82,41.659387251995,-4.71435067338636,56297,6373
Route_82,41.6594473690851,-4.71420851630844,56298,6386
Route_82,41.6594714159051,-4.71413877887397,56299,6393
Route_82,41.6594834393118,-4.71407977027558,56300,6398
Route_82,41.659491454915,-4.71402344388621,56301,6403
Route_82,41.6594974666168,-4.71395102424274,56302,6409
Route_82,41.6594994705172,-4.71387324018122,56303,6415
Route_82,41.65949919841,-4.7137445754384,56304,6426
Route_82,41.6595008052969,-4.71371580144177,56305,6428
Route_82,41.659508820898,-4.71332688113435,56306,6461
Route_82,41.6595088208982,-4.7131257154581,56307,6478
Route_82,41.6595088208982,-4.71301038047038,56308,6487
Route_82,41.6595048130978,-4.71285749455643,56309,6500
Route_82,41.6595042830437,-4.71272182968819,56310,6511
Route_82,41.6594997451609,-4.71260225816273,56311,6521
Route_82,41.6594991457741,-4.71259040561912,56312,6522
Route_82,41.6594981438241,-4.71256224242444,56313,6524
Route_82,41.6594962344133,-4.71252657409021,56314,6527
Route_82,41.6594962413203,-4.7125167605375,56315,6528
Route_82,41.659497493758,-4.71247954488736,56316,6531
Route_82,41.6594995602806,-4.71246554710905,56317,6532
Route_82,41.6595006248526,-4.71245154933071,56318,6533
Route_82,41.6595037559469,-4.71240477831098,56319,6537
Route_82,41.6595074259633,-4.71233780042357,56320,6543
Route_82,41.6595114337637,-4.71226403967555,56321,6549
Route_82,41.6595124357137,-4.71211249486601,56322,6562
Route_82,41.6595154415637,-4.71188987151746,56323,6580
Route_82,41.6595174454636,-4.71165920154185,56324,6599
Route_82,41.6595192686821,-4.71139819174289,56325,6621
Route_82,41.6595213976011,-4.71118875009226,56326,6638
Route_82,41.6595232764816,-4.71100390701714,56327,6654
Route_82,41.6595240476041,-4.71095539631563,56328,6658
Route_82,41.6595272842834,-4.71075177936942,56329,6675
Route_82,41.6595292881829,-4.71037895231583,56330,6706
Route_82,41.6595312920844,-4.70985860376622,56331,6749
Route_82,41.6595322940304,-4.70946700125817,56332,6782
Route_82,41.6595309362246,-4.70926461590845,56333,6799
Route_82,41.659527574509,-4.70913733239082,56334,6809
Route_82,41.6595287290519,-4.70909931586924,56335,6812
Route_82,41.6595317349011,-4.70908087568226,56336,6814
Route_82,41.6595347407502,-4.70905438886823,56337,6816
Route_82,41.6595367446495,-4.70902454929292,56338,6818
Route_82,41.6595387485487,-4.70897593425452,56339,6823
Route_82,41.6595397505041,-4.70889412688801,56340,6829
Route_82,41.6595407524538,-4.70875465201914,56341,6841
Route_82,41.6595427563537,-4.70838584827933,56342,6872
Route_82,41.6595467641543,-4.70794864820961,56343,6908
Route_82,41.6595487680559,-4.70775150584689,56344,6924
Route_82,41.6595492350748,-4.70760637982359,56345,6937
Route_82,41.6595476981948,-4.70756317774292,56346,6940
Route_82,41.6595451593652,-4.70753070449832,56347,6943
Route_82,41.6595446244406,-4.70749018470664,56348,6946
Route_82,41.659546144684,-4.70746598283216,56349,6948
Route_82,41.659548148583,-4.70730907360463,56350,6961
Route_82,41.6595510828574,-4.70708843013096,56351,6979
Route_82,41.6595529537105,-4.7069477508573,56352,6991
Route_82,41.6595530169529,-4.7069286252585,56353,6993
Route_82,41.6595535179301,-4.7068558703291,56354,6999
Route_82,41.6595535179301,-4.70682016342157,56355,7002
Route_82,41.6595535179301,-4.70677909209601,56356,7005
Route_82,41.6595527851124,-4.70674204815621,56357,7008
Route_82,41.6595500483959,-4.70670902752996,56358,7011
Route_82,41.6595485827605,-4.70667517278565,56359,7014
Route_82,41.6595486573353,-4.70663428573543,56360,7017
Route_82,41.6595515408005,-4.70661458853901,56361,7019
Route_82,41.6595537951866,-4.70660033930362,56362,7020
Route_82,41.6595550476233,-4.7065860900682,56363,7021
Route_82,41.6595568010346,-4.70657049972829,56364,7022
Route_82,41.6595575524966,-4.70655625049287,56365,7024
Route_82,41.6595585544459,-4.706538145582,56366,7025
Route_82,41.6595590554206,-4.70652272288016,56367,7026
Route_82,41.6595600573699,-4.70648785416294,56368,7029
Route_82,41.6595627696755,-4.70635254012506,56369,7041
Route_82,41.659563456291,-4.70631828559412,56370,7043
Route_82,41.6595637808415,-4.70630187467443,56371,7044
Route_82,41.6595642818773,-4.70628779307711,56372,7046
Route_82,41.6595672877248,-4.70627505258427,56373,7047
Route_82,41.6595722974704,-4.70626499430047,56374,7048
Route_82,41.6595793111136,-4.70625493601665,56375,7049
Route_82,41.6595888296281,-4.70624420718059,56376,7050
Route_82,41.6595973461925,-4.70623414889677,56377,7051
Route_82,41.6596098705603,-4.70622409061296,56378,7053
Route_82,41.6596203910187,-4.70622006729944,56379,7054
Route_82,41.6596319134235,-4.70621939674719,56380,7056
Route_82,41.6596409629757,-4.70622062939445,56381,7057
Route_82,41.6596698988661,-4.70623119403354,56382,7060
Route_82,41.6596756043082,-4.70623555622244,56383,7061
Route_82,41.6597392279414,-4.70625902555134,56384,7068
Route_82,41.6598833824657,-4.70631181475788,56385,7085
Route_82,41.6599906258643,-4.70635114984354,56386,7097
Route_82,41.6600848086905,-4.70638333635173,56387,7108
Route_82,41.6601789910856,-4.70642088727797,56388,7119
Route_82,41.6602493628301,-4.70644720900076,56389,7127
Route_82,41.6602974559433,-4.70646598446388,56390,7132
Route_82,41.6603184966338,-4.70647671329996,56391,7135
Route_82,41.6603455489398,-4.70649280655405,56392,7138
Route_82,41.6603746051076,-4.70651158201717,56393,7142
Route_82,41.6603946438364,-4.70652901637577,56394,7144
Route_82,41.660420694283,-4.70655449736143,56395,7148
Route_82,41.6604587678353,-4.70659338939217,56396,7153
Route_82,41.6605068607112,-4.70664301025898,56397,7160
Route_82,41.6605699826461,-4.70671811211146,56398,7169
Route_82,41.6606250889683,-4.70678248512786,56399,7178
Route_82,41.6606926778487,-4.7068623623115,56400,7188
Route_82,41.6607056776823,-4.70687821060929,56401,7190
Route_82,41.6607232114804,-4.70689631552016,56402,7192
Route_82,41.6607297240407,-4.70690235049044,56403,7193
Route_82,41.6607382404542,-4.70690704435622,56404,7194
Route_82,41.6607512655551,-4.70690972656523,56405,7196
Route_82,41.6607703022363,-4.70691173822199,56406,7198
Route_82,41.6608128842829,-4.70691576153552,56407,7203
Route_82,41.6608825183854,-4.70692112595357,56408,7210
Route_82,41.6609521524208,-4.70692850202836,56409,7218
Route_82,41.661017277708,-4.70693453699864,56410,7225
Route_82,41.6610763913777,-4.70693856031216,56411,7232
Route_82,41.6610969308507,-4.70694057196892,56412,7234
Route_82,41.6611119597493,-4.70694325417795,56413,7236
Route_82,41.6611284915118,-4.70694861859599,56414,7238
Route_82,41.6611425184584,-4.70695733577529,56415,7240
Route_82,41.6611600521553,-4.70697141737263,56416,7242
Route_82,41.6611770848674,-4.70698818117898,56417,7244
Route_82,41.6612176627947,-4.707030425971,56418,7250
Route_82,41.6612537320426,-4.70706931800174,56419,7255
Route_82,41.6613401215344,-4.70715946012083,56420,7267
Route_82,41.6613926548647,-4.70721760695173,56421,7275
Route_82,41.6614163972554,-4.7072438863261,56422,7278
Route_85,41.6334014294448,-4.75538307202102,56423,5
Route_85,41.6334375142563,-4.75537368428945,56424,9
Route_85,41.6334856273849,-4.7553656376624,56425,14
Route_85,41.6335307333371,-4.75536027324437,56426,19
Route_85,41.6335768417005,-4.75535893213987,56427,25
Route_85,41.6336159334723,-4.75536161434888,56428,29
Route_85,41.6336710629213,-4.75537100208043,56429,35
Route_85,41.6337211804998,-4.75538441312553,56430,41
Route_85,41.6337793169366,-4.75540452969316,56431,47
Route_85,41.6338554955544,-4.75544342172389,56432,57
Route_85,41.6338975942025,-4.75547158491857,56433,62
Route_85,41.6339306716924,-4.75549572479973,56434,66
Route_85,41.633986803255,-4.75554534566655,56435,73
Route_85,41.6340299041977,-4.75559228432434,56436,80
Route_85,41.6340740074235,-4.75565531623625,56437,87
Route_85,41.6340804206933,-4.75566331932555,56438,88
Route_85,41.634086944303,-4.75567254147089,56439,89
Route_85,41.6341064900372,-4.7557121040539,56440,93
Route_85,41.6341430756485,-4.75578385314511,56441,100
Route_85,41.6341848794311,-4.75588589098742,56442,110
Route_85,41.6342009169327,-4.7559288063317,56443,114
Route_85,41.6342054274793,-4.75595831063088,56444,116
Route_85,41.6342059286511,-4.75598781493006,56445,119
Route_85,41.6342049263074,-4.75601396646798,56446,121
Route_85,41.6342019192745,-4.75607096340284,56447,126
Route_85,41.6341949028682,-4.7561286308967,56448,131
Route_85,41.6341808700551,-4.75617020514324,56449,134
Route_85,41.6341638302042,-4.75620641496496,56450,138
Route_85,41.6341447856598,-4.7562278726371,56451,141
Route_85,41.6340097201182,-4.75638320238507,56452,161
Route_85,41.6339568468435,-4.75647147688721,56453,170
Route_85,41.6339351316097,-4.75652478202681,56454,175
Route_85,41.6338990470768,-4.75662402376052,56455,184
Route_85,41.6338684489522,-4.75672700640965,56456,193
Route_85,41.6338675987637,-4.75673723793573,56457,194
Route_85,41.6338670346023,-4.75674402728533,56458,195
Route_85,41.6338648835991,-4.75676991335631,56459,197
Route_85,41.6338589531273,-4.75684128269109,56460,203
Route_85,41.6338569484291,-4.75693247779771,56461,210
Route_85,41.6338629625233,-4.75705317720358,56462,220
Route_85,41.6338729860125,-4.75715778335533,56463,229
Route_85,41.6338950376829,-4.75725434288002,56464,238
Route_85,41.6339170893458,-4.75733212694159,56465,244
Route_85,41.634017324082,-4.75755743249922,56466,266
Route_85,41.6344679564718,-4.75846783070359,56467,357
Route_85,41.6349037190274,-4.75933461617373,56468,444
Route_85,41.6349348618053,-4.75939656396045,56469,450
Route_85,41.634943401328,-4.75941355012664,56470,452
Route_85,41.6349704974873,-4.75946744780087,56471,457
Route_85,41.6351273657606,-4.759777666814,56472,489
Route_85,41.6351701802128,-4.75986233566949,56473,497
Route_85,41.6354002339538,-4.76031728454469,56474,543
Route_85,41.6358288649701,-4.76116258408348,56475,628
Route_85,41.6358616027767,-4.76121344072863,56476,632
Route_85,41.6358926746242,-4.7612402628188,56477,636
Route_85,41.6359128859626,-4.7612623577284,56478,639
Route_85,41.6359290252861,-4.7612897107135,56479,642
Route_85,41.6359621219383,-4.76137504085829,56480,650
Route_85,41.6360403025718,-4.76157620655351,56481,669
Route_85,41.6361144738479,-4.76177200781176,56482,687
Route_85,41.6361405340057,-4.76184979187325,56483,694
Route_85,41.6361906498813,-4.7620134066233,56484,709
Route_85,41.6362187146331,-4.76210996614791,56485,718
Route_85,41.6362367562527,-4.76219579683646,56486,725
Route_85,41.6362588071143,-4.76230844961518,56487,735
Route_85,41.6362706436126,-4.76238763647251,56488,741
Route_85,41.6362714339372,-4.76239292378749,56489,742
Route_85,41.6362728394768,-4.76240232693078,56490,743
Route_85,41.6362828625912,-4.76249352203736,56491,750
Route_85,41.6362948903581,-4.76260885702509,56492,760
Route_85,41.6363009042248,-4.76275906073006,56493,773
Route_85,41.6362988996126,-4.7630004595416,56494,793
Route_85,41.6362928857458,-4.7634725283286,56495,832
Route_85,41.6362908811278,-4.76401165234103,56496,877
Route_85,41.6362808580148,-4.76463660704202,56497,929
Route_85,41.636276848769,-4.76514622675527,56498,971
Route_85,41.6362728395231,-4.76532861696844,56499,987
Route_85,41.636268830277,-4.76550027834554,56500,1001
Route_85,41.6362688303076,-4.76569071518576,56501,1017
Route_85,41.6362768487996,-4.76582482563662,56502,1028
Route_85,41.6362888765262,-4.7659321139973,56503,1037
Route_85,41.6363049135042,-4.76603940235798,56504,1046
Route_85,41.6363216929125,-4.76613339263282,56505,1054
Route_85,41.6363585036305,-4.7662890108268,56506,1068
Route_85,41.6363648131474,-4.76630851800868,56507,1070
Route_85,41.6363687052739,-4.76632111732996,56508,1071
Route_85,41.6363725018679,-4.76633340738253,56509,1072
Route_85,41.6363958847521,-4.76640910084682,56510,1079
Route_85,41.6364339725176,-4.7665257769566,56511,1089
Route_85,41.6364765839416,-4.76663090926914,56512,1099
Route_85,41.6365146716339,-4.76671942216671,56513,1108
Route_85,41.6365548957654,-4.76679904570397,56514,1116
Route_85,41.6365891060018,-4.76686257598715,56515,1122
Route_85,41.6366294096986,-4.76694125485598,56516,1130
Route_85,41.636641750823,-4.76697222872168,56517,1133
Route_85,41.6366918660918,-4.76708219929137,56518,1144
Route_85,41.6367624190197,-4.7672379036682,56519,1159
Route_85,41.636792837993,-4.76731016053422,56520,1166
Route_85,41.6368910636529,-4.76750327958345,56521,1185
Route_85,41.636963229543,-4.76764007224333,56522,1199
Route_85,41.6370053261613,-4.76770980967777,56523,1207
Route_85,41.63705143195,-4.76776881827614,56524,1214
Route_85,41.6371035514973,-4.76782782687451,56525,1221
Route_85,41.6371496572158,-4.76787342442781,56526,1228
Route_85,41.6372077907187,-4.76792170419012,56527,1235
Route_85,41.6372699331004,-4.76796998395243,56528,1243
Route_85,41.637330070832,-4.76800753487867,56529,1251
Route_85,41.6373821901542,-4.76802899255081,56530,1257
Route_85,41.637448341828,-4.76805045022295,56531,1264
Route_85,41.6375325345606,-4.76807190789509,56532,1274
Route_85,41.6375795403764,-4.76807770581467,56533,1279
Route_85,41.6376183658755,-4.76808347967941,56534,1283
Route_85,41.6376371387058,-4.76808430302052,56535,1285
Route_85,41.6376636993928,-4.76808430302051,56536,1288
Route_85,41.6376782325943,-4.76808430302051,56537,1290
Route_85,41.6376917635031,-4.76808363246826,56538,1291
Route_85,41.6377326249545,-4.76807776576626,56539,1296
Route_85,41.6377546753044,-4.76807374245274,56540,1298
Route_85,41.6377897553908,-4.76806569582569,56541,1302
Route_85,41.6378198240212,-4.76805362588511,56542,1306
Route_85,41.6378659293019,-4.76803753263102,56543,1311
Route_85,41.6379200527624,-4.76801607495888,56544,1317
Route_85,41.6379481168215,-4.76800266391378,56545,1320
Route_85,41.6379801899479,-4.76798388845066,56546,1324
Route_85,41.6380092562048,-4.76796511298754,56547,1328
Route_85,41.638057809735,-4.76792805779737,56548,1334
Route_85,41.6381279695588,-4.76786636698998,56549,1344
Route_85,41.6382722982003,-4.76773225653912,56550,1363
Route_85,41.6384486994456,-4.76757132399809,56551,1387
Route_85,41.6385669682451,-4.76746940005544,56552,1402
Route_85,41.638665191201,-4.76738625157591,56553,1415
Route_85,41.6388215460599,-4.76724409449801,56554,1436
Route_85,41.6389698824369,-4.76711534846517,56555,1456
Route_85,41.6390661005123,-4.76702951777664,56556,1469
Route_85,41.6391302456364,-4.76697319138727,56557,1477
Route_85,41.6392197325968,-4.766833655528,56558,1493
Route_85,41.6392518050902,-4.76678001134766,56559,1498
Route_85,41.6392778639795,-4.76671563833126,56560,1505
Route_85,41.639297804543,-4.76664099105787,56561,1511
Route_85,41.6393057702864,-4.76659293859542,56562,1515
Route_85,41.6393097250351,-4.76654490962104,56563,1519
Route_85,41.6393132781081,-4.76652164644985,56564,1521
Route_85,41.639318289429,-4.76646397895597,56565,1526
Route_85,41.6393192916931,-4.76640765256662,56566,1531
Route_85,41.6393112735796,-4.76632450408708,56567,1537
Route_85,41.6392992464076,-4.76624537892108,56568,1544
Route_85,41.6392822079099,-4.76616759485959,56569,1551
Route_85,41.6392681762025,-4.7661085862612,56570,1556
Route_85,41.6392391105133,-4.7660294610952,56571,1563
Route_85,41.6391739633274,-4.76588998622631,56572,1577
Route_85,41.6391408042062,-4.76582786925574,56573,1584
Route_85,41.6391352594096,-4.76581748217987,56574,1585
Route_85,41.6391038046422,-4.76575855798448,56575,1591
Route_85,41.6389855370712,-4.76553057021801,56576,1614
Route_85,41.6388913627506,-4.76535314313989,56577,1632
Route_85,41.6388395265803,-4.76525020000312,56578,1642
Route_85,41.6387072265896,-4.76497393245521,56579,1670
Route_85,41.6384025351541,-4.76438384647143,56580,1729
Route_85,41.6381940612717,-4.76394664640164,56581,1772
Route_85,41.6381218969543,-4.76379376048768,56582,1788
Route_85,41.6380777965617,-4.76367037887289,56583,1799
Route_85,41.6380477280515,-4.76354431504908,56584,1810
Route_85,41.6380236732335,-4.76343166227037,56585,1820
Route_85,41.638007636755,-4.76333242053673,56586,1828
Route_85,41.6379936047702,-4.76318758124981,56587,1840
Route_85,41.6379916002007,-4.76304005975387,56588,1853
Route_85,41.6379916002007,-4.76270478362673,56589,1881
Route_85,41.6379988747187,-4.76241972675454,56590,1904
Route_85,41.638005410494,-4.76216361830592,56591,1926
Route_85,41.6380056321929,-4.7615863024666,56592,1974
Route_85,41.6380155166663,-4.76067937769439,56593,2049
Route_85,41.6380155907336,-4.76060035017978,56594,2056
Route_85,41.6380159886743,-4.76051943526466,56595,2062
Route_85,41.6380156865024,-4.76047160169138,56596,2066
Route_85,41.6380153843296,-4.76043717920861,56597,2069
Route_85,41.6380149826728,-4.76041192131745,56598,2071
Route_85,41.6380125764468,-4.76038129904918,56599,2074
Route_85,41.6380097685637,-4.76033346551681,56600,2078
Route_85,41.6380081619423,-4.76026462050607,56601,2084
Route_85,41.6380085467325,-4.76024401778883,56602,2086
Route_85,41.6380094810216,-4.76019966438336,56603,2089
Route_85,41.6380109504505,-4.76016407665602,56604,2092
Route_85,41.6380126874493,-4.76012884843372,56605,2095
Route_85,41.638014558237,-4.76011123432258,56606,2097
Route_85,41.6380164266013,-4.76009096424409,56607,2099
Route_85,41.6380141756534,-4.76006546648654,56608,2101
Route_85,41.6380141756535,-4.75995281370784,56609,2111
Route_85,41.6380197002293,-4.75919423123252,56610,2174
Route_85,41.6380224625369,-4.75871838043913,56611,2213
Route_85,41.6380231727318,-4.75843580049668,56612,2237
Route_85,41.6380232202758,-4.75841687331369,56613,2238
Route_85,41.638012838872,-4.75787956555248,56614,2283
Route_85,41.6380140370397,-4.75785694010282,56615,2285
Route_85,41.6380140370359,-4.75782542416947,56616,2288
Route_85,41.6380165427469,-4.75778519103424,56617,2291
Route_85,41.6380199681412,-4.7577151321944,56618,2297
Route_85,41.6380302173886,-4.75760455112264,56619,2306
Route_85,41.6380394637331,-4.7574524097574,56620,2319
Route_85,41.6380454857327,-4.75728151568461,56621,2333
Route_85,41.6380474985897,-4.75708916385784,56622,2349
Route_85,41.6380510065833,-4.75687592824097,56623,2367
Route_85,41.6380545145691,-4.75669219692331,56624,2382
Route_85,41.6380655397191,-4.75601896247213,56625,2438
Route_85,41.6380670892147,-4.75574530362667,56626,2461
Route_85,41.6380675442862,-4.75566491088173,56627,2468
Route_85,41.6380683521615,-4.75555480757165,56628,2477
Route_85,41.6380687641983,-4.75549865206683,56629,2482
Route_85,41.6380619658413,-4.75539676626835,56630,2490
Route_85,41.638040350839,-4.75524663890694,56631,2503
Route_85,41.6380403642148,-4.75522222300851,56632,2505
Route_85,41.6380413664987,-4.75516321441014,56633,2510
Route_85,41.6380429698431,-4.7550595685614,56634,2519
Route_85,41.6380522455177,-4.75499556311638,56635,2524
Route_85,41.6380642729225,-4.75490302690525,56636,2532
Route_85,41.638068282057,-4.75477293976778,56637,2543
Route_85,41.6380694571739,-4.75442948498201,56638,2572
Route_85,41.638067426928,-4.75415218931174,56639,2595
Route_85,41.6380666283031,-4.75404311129067,56640,2604
Route_85,41.6380600398437,-4.75384533182137,56641,2620
Route_85,41.6380728218616,-4.75371137330236,56642,2631
Route_85,41.6380765866663,-4.75367481666053,56643,2634
Route_85,41.6380785220486,-4.75365602400733,56644,2636
