shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_85,41.6380545145691,-4.75669219692331,56643,2382
Route_85,41.6380655397191,-4.75601896247213,56644,2438
Route_85,41.6380670892147,-4.75574530362667,56645,2461
Route_85,41.6380675442862,-4.75566491088173,56646,2468
Route_85,41.6380683521615,-4.75555480757165,56647,2477
Route_85,41.6380687641983,-4.75549865206683,56648,2482
Route_85,41.6380619658413,-4.75539676626835,56649,2490
Route_85,41.638040350839,-4.75524663890694,56650,2503
Route_85,41.6380403642148,-4.75522222300851,56651,2505
Route_85,41.6380413664987,-4.75516321441014,56652,2510
Route_85,41.6380429698431,-4.7550595685614,56653,2519
Route_85,41.6380522455177,-4.75499556311638,56654,2524
Route_85,41.6380642729225,-4.75490302690525,56655,2532
Route_85,41.638068282057,-4.75477293976778,56656,2543
Route_85,41.6380694571739,-4.75442948498201,56657,2572
Route_85,41.638067426928,-4.75415218931174,56658,2595
Route_85,41.6380666283031,-4.75404311129067,56659,2604
Route_85,41.6380600398437,-4.75384533182137,56660,2620
Route_85,41.6380728218616,-4.75371137330236,56661,2631
Route_85,41.6380765866663,-4.75367481666053,56662,2634
Route_85,41.6380785220486,-4.75365602400733,56663,2636
Route_85,41.6380785220486,-4.75349777367524,56664,2649
Route_85,41.6380845357488,-4.75302838709707,56665,2688
Route_85,41.6380845357488,-4.7527655306133,56666,2710
Route_85,41.6380839169181,-4.75258458157805,56667,2725
Route_85,41.6380909329013,-4.75247192879929,56668,2734
Route_85,41.6381259600495,-4.75220773121101,56669,2757
Route_85,41.6381446871003,-4.75209077272061,56670,2767
Route_85,41.6381657350271,-4.75198616656891,56671,2776
Route_85,41.6381948012007,-4.75186680826762,56672,2786
Route_85,41.638224869642,-4.75175549659336,56673,2796
Route_85,41.6382469198234,-4.75166832480028,56674,2804
Route_85,41.6382639585947,-4.75159590515679,56675,2810
Route_85,41.6382779905207,-4.75152884993133,56676,2816
Route_85,41.6382860087629,-4.75144704255628,56677,2823
Route_85,41.6383219327737,-4.75106666297008,56678,2855
Route_85,41.6383890854746,-4.75035460703439,56679,2914
Route_85,41.6384117686317,-4.75008772723708,56680,2937
Route_85,41.6384278050815,-4.74994422905462,56681,2949
Route_85,41.6384578734142,-4.74975647442335,56682,2965
Route_85,41.6384727668382,-4.74966809706813,56683,2972
Route_85,41.6384809257933,-4.74961968176344,56684,2977
Route_85,41.638527990582,-4.74944995561909,56685,2992
Route_85,41.6385317122964,-4.74943653423687,56686,2993
Route_85,41.6385674381213,-4.74930769889599,56687,3004
Route_85,41.6386039948352,-4.74919462219267,56688,3015
Route_85,41.6386816976268,-4.74898724506767,56689,3034
Route_85,41.638738827222,-4.74885313461678,56690,3047
Route_85,41.6388273100719,-4.74869965746269,56691,3063
Route_85,41.6388972918762,-4.74853606915642,56692,3079
Route_85,41.6389660266019,-4.74838875949993,56693,3093
Route_85,41.6390225230896,-4.74824653178154,56694,3106
Route_85,41.6390786501145,-4.74807487040437,56695,3122
Route_85,41.6391217476185,-4.74791930228133,56696,3136
Route_85,41.6391474375623,-4.74778166259081,56697,3148
Route_85,41.6391654783621,-4.74766498649852,56698,3158
Route_85,41.6391785078255,-4.74754562819721,56699,3168
Route_85,41.6391915372862,-4.74742626989592,56700,3178
Route_85,41.6391965486166,-4.74730959380362,56701,3187
Route_85,41.6391985531486,-4.74705880726043,56702,3208
Route_85,41.6391996754785,-4.74687682524392,56703,3223
Route_85,41.6391999617192,-4.74683040478261,56704,3227
Route_85,41.6392014017056,-4.7465968320364,56705,3247
Route_85,41.639205682967,-4.74621801515503,56706,3278
Route_85,41.6392084703175,-4.74597138319031,56707,3299
Route_85,41.639181705624,-4.74594715016533,56708,3302
Route_85,41.6391491319623,-4.7459095992391,56709,3307
Route_85,41.6391090412791,-4.74582782718429,56710,3315
Route_85,41.6391025265407,-4.74580234619863,56711,3318
Route_85,41.6390990186044,-4.74577753576522,56712,3320
Route_85,41.6390993454908,-4.74576601764042,56713,3321
Route_85,41.6391005220057,-4.74572456213714,56714,3324
Route_85,41.6391087247977,-4.7456538012756,56715,3330
Route_85,41.6391394785248,-4.74551527923429,56716,3342
Route_85,41.6391742149955,-4.74542246070697,56717,3351
Route_85,41.6392426726459,-4.74530715317676,56718,3363
Route_85,41.6392633902996,-4.74527225704294,56719,3367
Route_85,41.6392692194098,-4.74526343152895,56720,3368
Route_85,41.6392916643207,-4.74522944902382,56721,3371
Route_85,41.6393145321368,-4.74519482618372,56722,3375
Route_85,41.6393499508269,-4.74511617845281,56723,3382
Route_85,41.6393699960968,-4.74507058089952,56724,3387
Route_85,41.639384027782,-4.7449552459118,56725,3397
Route_85,41.6393880368344,-4.74486941522324,56726,3404
Route_85,41.6393890390974,-4.74477285569863,56727,3412
Route_85,41.639346944036,-4.74397892182962,56728,3478
Route_85,41.6392992574622,-4.74322140953997,56729,3541
Route_85,41.639284223494,-4.74300817392312,56730,3559
Route_85,41.6392172827981,-4.74224289732269,56731,3623
Route_85,41.6392089481685,-4.74218184195196,56732,3629
Route_85,41.6392019323531,-4.74210744576732,56733,3635
Route_85,41.6391920679333,-4.74202620302482,56734,3642
Route_85,41.6391810430053,-4.7419618300084,56735,3647
Route_85,41.6391680135424,-4.74189611588748,56736,3653
Route_85,41.6391579908769,-4.74184649502068,56737,3657
Route_85,41.6391399500749,-4.74177407537722,56738,3663
Route_85,41.6391166343578,-4.74169763242024,56739,3670
Route_85,41.6390985935443,-4.7416439882399,56740,3675
Route_85,41.6390815549937,-4.74160241400013,56741,3679
Route_85,41.6390554960251,-4.74153804098373,56742,3685
Route_85,41.6390384574629,-4.741501831162,56743,3689
Route_85,41.6390164075523,-4.7414548925042,56744,3693
Route_85,41.6389963621725,-4.74141331826444,56745,3698
Route_85,41.6389602804732,-4.74136101518861,56746,3704
Route_85,41.6389161805909,-4.74129664217219,56747,3711
Route_85,41.6388821033885,-4.74125909124596,56748,3716
Route_85,41.63883362544,-4.74121102324131,56749,3722
Route_85,41.6387885231986,-4.74117213121056,56750,3728
Route_85,41.6387354027407,-4.74113458028432,56751,3735
Route_85,41.6386662458524,-4.74110105267161,56752,3743
Route_85,41.6386031025418,-4.74107557168595,56753,3751
Route_85,41.6385001850476,-4.74103950306326,56754,3762
Route_85,41.6383779071543,-4.74100463434605,56755,3776
Route_85,41.6381977082323,-4.74094357881162,56756,3797
Route_85,41.6381295530496,-4.74090468678087,56757,3805
Route_85,41.6380174557847,-4.74082944372934,56758,3819
Route_85,41.6379613278355,-4.74077311733998,56759,3827
Route_85,41.637928252414,-4.74073824862277,56760,3832
Route_85,41.6378844688967,-4.74067853419284,56761,3839
Route_85,41.637826336257,-4.74058197466823,56762,3849
Route_85,41.6377802310228,-4.74048943845714,56763,3858
Route_85,41.6377511646624,-4.74040897218663,56764,3866
Route_85,41.6377356291841,-4.74034325806876,56765,3871
Route_85,41.6377336651523,-4.74033495032314,56766,3872
Route_85,41.6377313199239,-4.74032503013789,56767,3873
Route_85,41.6377200937111,-4.7402775439448,56768,3877
Route_85,41.6376609586334,-4.73993422119064,56769,3906
Route_85,41.6375867365757,-4.73942276609437,56770,3950
Route_85,41.6375545577572,-4.73917564986718,56771,3971
Route_85,41.6375323415108,-4.73916956586541,56772,3973
Route_85,41.6375137991078,-4.73916218979062,56773,3975
Route_85,41.6374767142858,-4.73913335604369,56774,3980
Route_85,41.6374516569615,-4.73908977014719,56775,3985
Route_85,41.6374433401923,-4.73906334082215,56776,3987
Route_85,41.6374375193087,-4.73905225454119,56777,3988
Route_85,41.6374283667586,-4.73902426776348,56778,3991
Route_85,41.637420163768,-4.73897725854711,56779,3995
Route_85,41.6374240211527,-4.7389290410252,56780,3999
Route_85,41.6374442452848,-4.73883245451908,56781,4007
Route_85,41.637461785415,-4.73878953917483,56782,4011
Route_85,41.6374868427353,-4.73874796493508,56783,4016
Route_85,41.6375207725111,-4.73872124735202,56784,4020
Route_85,41.6375473759887,-4.73870677889041,56785,4023
Route_85,41.6375819550423,-4.73869873226336,56786,4027
Route_85,41.6376095521391,-4.73870324021218,56787,4030
Route_85,41.6376381361345,-4.73871595486432,56788,4034
Route_85,41.6376702094151,-4.73873405977517,56789,4037
Route_85,41.6376932620756,-4.73876356407435,56790,4041
Route_85,41.6377113032824,-4.73880044444832,56791,4045
Route_85,41.6377179384994,-4.73882227001536,56792,4047
Route_85,41.6378620836211,-4.73876080440037,56793,4064
Route_85,41.638306507653,-4.73857642925716,56794,4116
Route_85,41.6390898417474,-4.73825991805203,56795,4206
Route_85,41.640630136889,-4.73761149038294,56796,4386
Route_85,41.6406658137789,-4.73759821129794,56797,4390
Route_85,41.6406848563965,-4.7375870993827,56798,4392
Route_85,41.6407103420137,-4.73757004810326,56799,4396
Route_85,41.6407263778915,-4.73754322601309,56800,4398
Route_85,41.6407464227332,-4.73750835729588,56801,4402
Route_85,41.6407594518771,-4.73745298893187,56802,4407
Route_85,41.6407777785715,-4.73737424684503,56803,4414
Route_85,41.6407875146392,-4.7372955047582,56804,4420
Route_85,41.6407895191218,-4.73722538424459,56805,4426
Route_85,41.6407965348102,-4.73714089466056,56806,4433
Route_85,41.6407986389353,-4.73704684040529,56807,4441
Route_85,41.6407996121199,-4.73699806053555,56808,4445
Route_85,41.6408213947265,-4.73660890294399,56809,4478
Route_85,41.6408229152684,-4.7365817375761,56810,4480
Route_85,41.6408376972706,-4.73634494263995,56811,4500
Route_85,41.6408587443179,-4.73607538063375,56812,4522
Route_85,41.6408888304334,-4.7356430492459,56813,4558
Route_85,41.6409198998571,-4.73512672401015,56814,4602
Route_85,41.6409479091657,-4.73471847948316,56815,4636
Route_85,41.6409496860056,-4.73464664337793,56816,4642
Route_85,41.6409677263008,-4.73430734393729,56817,4670
Route_85,41.6409777189647,-4.73399591216068,56818,4696
Route_85,41.6409807647682,-4.73393799468389,56819,4701
Route_85,41.6410469124609,-4.73292680188452,56820,4785
Route_85,41.6410699639795,-4.73252715280009,56821,4819
Route_85,41.6411128462421,-4.73176835724618,56822,4882
Route_85,41.641119967967,-4.73163535039852,56823,4893
Route_85,41.6411543855687,-4.73115233831626,56824,4934
Route_85,41.6411560047559,-4.73113455812442,56825,4935
Route_85,41.6411587098864,-4.73110485325408,56826,4938
Route_85,41.641180780507,-4.73086249715302,56827,4958
Route_85,41.6411880972105,-4.73073032625669,56828,4969
Route_85,41.6411963404028,-4.73059002789939,56829,4981
Route_85,41.6412382089437,-4.72987738378813,56830,5040
Route_85,41.6412502357539,-4.72971108682903,56831,5054
Route_85,41.6412702804327,-4.72956356533305,56832,5067
Route_85,41.6412923295721,-4.72945895918136,56833,5076
Route_85,41.6413203921025,-4.72937044628376,56834,5084
Route_85,41.6413604814101,-4.72929266222225,56835,5092
Route_85,41.6414125974729,-4.72922292478778,56836,5100
Route_85,41.6414647134933,-4.72917464502545,56837,5107
Route_85,41.6415609275744,-4.72910222538199,56838,5119
Route_85,41.642052019365,-4.72878840692689,56839,5180
Route_85,41.6422484545041,-4.72866502531208,56840,5204
Route_85,41.6422865387986,-4.72863015659486,56841,5209
Route_85,41.6423146008958,-4.72859260566859,56842,5213
Route_85,41.642344667415,-4.72853091486119,56843,5219
Route_85,41.6423768200766,-4.72845286217829,56844,5227
Route_85,41.6423982089119,-4.72840226962628,56845,5232
Route_85,41.6425044437456,-4.72810990884344,56846,5259
Route_85,41.6426407447851,-4.72771562411797,56847,5295
Route_85,41.6427870540455,-4.72730696269574,56848,5333
Route_85,41.6427984592503,-4.72727048690234,56849,5336
Route_85,41.6428445608943,-4.72713905866051,56850,5348
Route_85,41.642868613913,-4.72708273227116,56851,5354
Route_85,41.6428986801736,-4.72703713471787,56852,5359
Route_85,41.6429247375881,-4.72700226600065,56853,5363
Route_85,41.6429608170679,-4.72698885495558,56854,5367
Route_85,41.6430170982846,-4.72698564823098,56855,5373
Route_85,41.6431125020308,-4.72700637956342,56856,5384
Route_85,41.6432189164584,-4.7270232368336,56857,5396
Route_85,41.6432408677145,-4.72702671416408,56858,5398
Route_85,41.6432597382726,-4.72702970347881,56859,5400
Route_85,41.6432682846133,-4.72703114970424,56860,5401
Route_85,41.6437559145336,-4.7271136679241,56861,5456
Route_85,41.6439606430803,-4.72715752868615,56862,5479
Route_85,41.644029413798,-4.72716718757378,56863,5487
Route_85,41.6440839851597,-4.72716979611372,56864,5493
Route_85,41.644129286041,-4.72716880780221,56865,5498
Route_85,41.6441585518709,-4.72715709057278,56866,5501
Route_85,41.6441769959601,-4.72714170282283,56867,5504
Route_85,41.6441918359831,-4.72712433828612,56868,5506
Route_85,41.6442054810109,-4.72710033813064,56869,5508
Route_85,41.6442227156193,-4.72705510809019,56870,5513
Route_85,41.6442468888462,-4.72698613845657,56871,5519
Route_85,41.6443110288133,-4.72678229057128,56872,5538
Route_85,41.6443410944009,-4.72669645988274,56873,5546
Route_85,41.6443651468858,-4.72663745128437,56874,5551
Route_85,41.6443891993367,-4.72660660588068,56875,5555
Route_85,41.644411247384,-4.72658917152207,56876,5558
Route_85,41.6445284292562,-4.72654816720128,56877,5571
Route_85,41.6447133716632,-4.72650701945178,56878,5592
Route_85,41.6456995094623,-4.72629780714847,56879,5703
Route_85,41.6460668322606,-4.72621528324092,56880,5744
Route_85,41.6461281681008,-4.72620150325,56881,5751
Route_85,41.6461409999773,-4.72619862037871,56882,5752
Route_85,41.6463646958423,-4.72614836410039,56883,5778
Route_85,41.6465434165843,-4.72611632703292,56884,5798
Route_85,41.6474533639603,-4.7259393012378,56885,5900
Route_85,41.6478764776175,-4.72584072051207,56886,5948
Route_85,41.6479686868091,-4.72582942051196,56887,5958
Route_85,41.6480608795664,-4.72581072694184,56888,5969
Route_85,41.6481671081632,-4.7257891873767,56889,5981
Route_85,41.6482194732278,-4.72578636249525,56890,5986
Route_85,41.6482716744794,-4.72578889402635,56891,5992
Route_85,41.6483898965552,-4.72581819171987,56892,6005
Route_85,41.6484620493876,-4.72584233159851,56893,6014
Route_85,41.6485482318151,-4.72586915368867,56894,6023
Route_85,41.6485983378245,-4.72588524694278,56895,6029
Route_85,41.648626397173,-4.72588524694278,56896,6032
Route_85,41.6486484437951,-4.7258557426436,56897,6036
Route_85,41.6486785073587,-4.72573236102881,56898,6047
Route_85,41.6487105751446,-4.72538903827467,56899,6075
Route_85,41.6487145625707,-4.72532667895092,56900,6081
Route_85,41.6487210503987,-4.72522521471611,56901,6089
Route_85,41.6487436245243,-4.7248721631074,56902,6119
Route_85,41.6487457097413,-4.7248395501589,56903,6121
Route_85,41.6487503483381,-4.72476700462386,56904,6127
Route_85,41.6487507124484,-4.72475116244043,56905,6128
Route_85,41.6487627378564,-4.72462778082565,56906,6139
Route_85,41.6487637399737,-4.72460095873548,56907,6141
Route_85,41.6487647420909,-4.72456877222728,56908,6144
Route_85,41.6487637399736,-4.7245406090326,56909,6146
Route_85,41.6487587293873,-4.72450439921088,56910,6149
Route_85,41.648747706096,-4.7244748949117,56911,6152
Route_85,41.6487257036326,-4.72443746510652,56912,6156
Route_85,41.6486670515571,-4.72439421716335,56913,6163
Route_85,41.6485849623406,-4.72433476496782,56914,6174
Route_85,41.6485051834329,-4.72427698598169,56915,6184
Route_85,41.6484966911477,-4.72427083554858,56916,6185
Route_85,41.6481980586962,-4.72408576312641,56917,6222
Route_85,41.6480748053099,-4.72400886313645,56918,6237
Route_85,41.6480557363488,-4.72399696570103,56919,6239
Route_85,41.6479014291289,-4.72390069070425,56920,6258
Route_85,41.6476633837263,-4.72375719390478,56921,6287
Route_85,41.6476084253595,-4.72371779521305,56922,6294
Route_85,41.6474981903934,-4.7236453755696,56923,6308
Route_85,41.6474300450472,-4.7235836847622,56924,6317
Route_85,41.6471046258177,-4.72326321254126,56925,6362
Route_85,41.6469127181855,-4.72305997353653,56926,6389
Route_85,41.6465639713923,-4.72274883729058,56927,6436
Route_85,41.6463885966106,-4.72266300660204,56928,6457
Route_85,41.6462332632613,-4.72258119922703,56929,6475
Route_85,41.6461663563518,-4.72254942837371,56930,6483
Route_85,41.6460799695616,-4.72250606303388,56931,6486
Route_85,41.6460268551142,-4.72248728757074,56932,6492
Route_85,41.6459364382349,-4.72246963768919,56933,6503
Route_85,41.6458119476744,-4.72246271662996,56934,6516
Route_85,41.6457709319765,-4.72245553241601,56935,6521
Route_85,41.6454736884617,-4.72243707900888,56936,6554
Route_85,41.6453820912557,-4.72243139253484,56937,6564
Route_85,41.6449894333714,-4.72240508767146,56938,6607
Route_85,41.6449870826661,-4.72240493019311,56939,6608
Route_85,41.6448725672333,-4.72239725859705,56940,6620
Route_85,41.6446912679573,-4.72238280868817,56941,6641
Route_85,41.6446375511715,-4.72238972791963,56942,6647
Route_85,41.644310379801,-4.72237800917957,56943,6683
Route_85,41.6440478064036,-4.72236728034351,56944,6712
Route_85,41.6438092889646,-4.7223055895361,56945,6739
Route_85,41.6435527267152,-4.72216611466723,56946,6770
Route_85,41.6432741149906,-4.72198640666311,56947,6805
Route_85,41.6426687857633,-4.72160821519173,56948,6879
Route_85,41.6423581014087,-4.72136681638021,56949,6919
Route_85,41.6423039833104,-4.7212997611548,56950,6927
Route_85,41.6418930727415,-4.72103958688017,56951,6977
Route_85,41.6416044315559,-4.72085987887604,56952,7013
Route_85,41.6414244774739,-4.72075089821094,56953,7035
Route_85,41.6413128868105,-4.72068800752395,56954,7048
Route_85,41.6412656235936,-4.72067967860112,56955,7053
Route_85,41.6412342953475,-4.72066690338686,56956,7057
Route_85,41.6412168974987,-4.72065822294366,56957,7059
Route_85,41.6411996343455,-4.72064960971036,56958,7061
Route_85,41.6411473598724,-4.72062303459574,56959,7067
Route_85,41.6411057145006,-4.7205996004643,56960,7072
Route_85,41.641042046066,-4.72056081433284,56961,7080
Route_85,41.6409355451674,-4.72049827651531,56962,7093
Route_85,41.6408389345837,-4.72044036196403,56963,7104
Route_85,41.6408193645746,-4.72043404465703,56964,7107
Route_85,41.6408038298403,-4.72043471520929,56965,7108
Route_85,41.6407842861372,-4.72043605631379,56966,7110
Route_85,41.6407647424282,-4.72044477349309,56967,7113
Route_85,41.6407492076808,-4.72045617288142,56968,7115
Route_85,41.6407277914078,-4.72047791291072,56969,7118
Route_85,41.6407157644999,-4.72050071168737,56970,7120
Route_85,41.6406870950327,-4.72056864914084,56971,7127
Route_85,41.6404214252983,-4.7213531102581,56972,7199
Route_85,41.6403238377974,-4.7215973324162,56973,7222
Route_85,41.6402712136632,-4.72171397660892,56974,7233
Route_85,41.6399194953384,-4.72276348048593,56975,7329
Route_85,41.6398640822062,-4.72292883303739,56976,7344
Route_85,41.6394694092195,-4.72410650705193,56977,7451
Route_85,41.6388342556814,-4.72587667139933,56978,7615
Route_85,41.6388034385842,-4.72597977401973,56979,7624
Route_85,41.6387032112916,-4.72623190166731,56980,7648
Route_85,41.6386551021359,-4.72629091026568,56981,7655
Route_85,41.6386069929441,-4.72631236793782,56982,7661
Route_85,41.6385428472993,-4.72629627468371,56983,7668
Route_85,41.6384746924817,-4.72629091026568,56984,7676
Route_85,41.6382206850258,-4.72618191541143,56985,7705
Route_85,41.6381835253854,-4.72616056104725,56986,7709
Route_85,41.6381633505131,-4.72615118381792,56987,7712
Route_85,41.6381532283235,-4.72614647905237,56988,7713
Route_85,41.6379930915644,-4.7260720481497,56989,7732
Route_85,41.6375099885045,-4.72586015363736,56990,7788
Route_85,41.6369567278346,-4.72561607261683,56991,7853
Route_85,41.6361500450821,-4.72523263461103,56992,7948
Route_85,41.6361411886566,-4.72522842497271,56993,7949
Route_85,41.63608074805,-4.72519969593136,56994,7956
Route_85,41.6357807005093,-4.72503052463054,56995,7993
Route_85,41.6357218179935,-4.72501345821155,56996,8000
Route_85,41.6356857344607,-4.72499736495746,56997,8004
Route_85,41.6356556648347,-4.72496517844924,56998,8008
Route_85,41.6356275998379,-4.72487130113366,56999,8017
Route_85,41.6356356184097,-4.72472109742872,57000,8029
Route_85,41.635659674119,-4.72457089372377,57001,8042
Route_85,41.6356757112536,-4.72439118571965,57002,8057
Route_85,41.6356837298194,-4.72410955377287,57003,8080
Route_85,41.6356957576664,-4.72333171315799,57004,8145
Route_85,41.6357326844033,-4.722332861794,57005,8229
Route_85,41.6357324707003,-4.72231561133142,57006,8230
Route_85,41.6357339741801,-4.72229348310702,57007,8232
Route_85,41.6357344287866,-4.72226905181729,57008,8234
Route_85,41.6357354838142,-4.7214932631107,57009,8299
Route_85,41.6357352869031,-4.72146861441952,57010,8301
Route_85,41.6357392961823,-4.72143240461324,57011,8304
Route_85,41.6357435055233,-4.72135387188254,57012,8311
Route_85,41.6357441403993,-4.72133032620221,57013,8313
Route_85,41.635748650838,-4.72129411638047,57014,8316
Route_85,41.6357526601166,-4.72126595318579,57015,8318
Route_85,41.6357591751936,-4.72123711943886,57016,8321
Route_85,41.6357616809923,-4.7211942040946,57017,8325
Route_85,41.6357631844714,-4.72112513721241,57018,8330
Route_85,41.6357610579197,-4.72102381004552,57019,8339
Route_85,41.6357565595042,-4.7209558328614,57020,8345
Route_85,41.6357602447574,-4.72072531454716,57021,8364
Route_85,41.6357608948585,-4.72068466336313,57022,8367
Route_85,41.6357806151684,-4.71945111360298,57023,8470
Route_85,41.6357854527693,-4.71893685581881,57024,8513
Route_85,41.6357886565564,-4.71890871823365,57025,8515
Route_85,41.6357906611909,-4.71887250841474,57026,8518
Route_85,41.6357871530743,-4.71884635687682,57027,8521
Route_85,41.6357786333618,-4.71882288754793,57028,8523
Route_85,41.6357625962529,-4.71880411208482,57029,8525
Route_85,41.6357435521808,-4.71879606545775,57030,8527
Route_85,41.635722503463,-4.7187953949055,57031,8530
Route_85,41.635692433854,-4.7188014298758,57032,8533
Route_85,41.6356598584287,-4.71881215871186,57033,8537
Route_85,41.635546643064,-4.71884435646688,57034,8550
Route_85,41.6355032027426,-4.71886175157448,57035,8555
Route_85,41.635372838946,-4.71891749587197,57036,8570
Route_85,41.6353618544715,-4.71892219288507,57037,8572
Route_85,41.6352913840343,-4.71895232652136,57038,8580
Route_85,41.6351143000626,-4.71902804853352,57039,8600
Route_85,41.6347436554609,-4.71919087605418,57040,8644
Route_85,41.6345746119624,-4.71927940043196,57041,8664
Route_85,41.633708586189,-4.71968173178447,57042,8766
Route_85,41.6332635406259,-4.71987753302593,57043,8818
Route_85,41.6332126243649,-4.71986707913921,57044,8824
Route_85,41.6331737363809,-4.71985394296162,57045,8828
Route_85,41.6331440735872,-4.71981694177036,57046,8833
Route_85,41.6330887574317,-4.71967320198403,57047,8846
Route_85,41.6330772615336,-4.71962822563022,57048,8850
Route_85,41.6330208708008,-4.71945272735065,57049,8866
Route_85,41.6329646009819,-4.71927760652642,57050,8882
Route_85,41.6329598658048,-4.71926286977951,57051,8883
Route_85,41.6328928268096,-4.71905423290063,57052,8902
Route_85,41.6327875786476,-4.71874980217722,57053,8930
Route_85,41.6326893467342,-4.71843464261775,57054,8958
Route_85,41.6326101596745,-4.71816105729803,57055,8983
Route_85,41.6325710672926,-4.71801487690662,57056,8996
Route_85,41.6325480128977,-4.71791295296397,57057,9005
Route_85,41.6325430010504,-4.71784992105208,57058,9010
Route_85,41.6325389915722,-4.71777616030413,57059,9016
Route_85,41.6325389915722,-4.71770105845166,57060,9022
Route_85,41.6325450057893,-4.71760718113606,57061,9030
Route_85,41.6325660555448,-4.71746502405817,57062,9042
Route_85,41.6325971289809,-4.71731750256225,57063,9055
Route_85,41.6327113989608,-4.71681861168514,57064,9098
Route_85,41.6328146427277,-4.7163653183613,57065,9138
Route_85,41.6328938295362,-4.71605284101084,57066,9165
Route_85,41.6330311533922,-4.7156625795989,57067,9201
Route_85,41.6331243729828,-4.7154211807874,57068,9224
Route_85,41.6333609304618,-4.7148941267156,57069,9275
Route_85,41.6335440749903,-4.71446923551032,57070,9316
Route_85,41.6335547973715,-4.71444435964019,57071,9318
Route_85,41.6335628253065,-4.71442573485811,57072,9320
Route_85,41.6335672715386,-4.71441541969157,57073,9321
Route_85,41.6335731346771,-4.71439857741788,57074,9323
Route_85,41.6335771440909,-4.71437108477546,57075,9325
Route_85,41.633575139384,-4.71434895655108,57076,9327
Route_85,41.6335716311468,-4.71433219274472,57077,9328
Route_85,41.6335646146719,-4.71430268844554,57078,9331
Route_85,41.6335565958425,-4.71426580807156,57079,9334
Route_85,41.6335520852505,-4.71424367984717,57080,9336
Route_85,41.6335470734812,-4.71422691604081,57081,9337
Route_85,41.6335405581806,-4.71421015223446,57082,9339
Route_85,41.6335315369941,-4.71419875284613,57083,9340
Route_85,41.633518506389,-4.71418668290556,57084,9342
Route_85,41.6334922305737,-4.7141652567414,57085,9346
Route_85,41.6334844578757,-4.71415978494131,57086,9347
Route_85,41.6333606669311,-4.71406590762572,57087,9363
Route_85,41.6331852544452,-4.71392039778656,57088,9386
Route_85,41.6329902954573,-4.71377019408162,57089,9411
Route_85,41.6327652648682,-4.71358713331623,57090,9440
Route_85,41.6326144088401,-4.71347179832851,57091,9459
Route_85,41.632452526411,-4.71334372284795,57092,9480
Route_85,41.6322825877838,-4.71321543997641,57093,9502
Route_85,41.6322149326775,-4.71316594345142,57094,9510
Route_85,41.6322029338797,-4.71315692120844,57095,9512
Route_85,41.6321808816305,-4.71314216905884,57096,9514
Route_85,41.6321588293738,-4.71312875801377,57097,9517
Route_85,41.6321392830488,-4.71312138193897,57098,9519
Route_85,41.6321282569144,-4.71311534696867,57099,9521
Route_85,41.6321107415791,-4.71310932910598,57100,9523
Route_85,41.6320932262238,-4.71310733451589,57101,9524
Route_85,41.6320802478054,-4.71310736869015,57102,9526
Route_85,41.6320717800649,-4.71310740286442,57103,9527
Route_85,41.632064314723,-4.71311146034837,57104,9528
Route_85,41.6320506949424,-4.71311489305746,57105,9530
Route_85,41.6320411723538,-4.71311422251518,57106,9531
Route_85,41.6320291438249,-4.71311221085842,57107,9532
Route_85,41.6320156588422,-4.71310867474302,57108,9533
Route_85,41.6320049068354,-4.71310422447631,57109,9535
Route_85,41.631989507051,-4.71309596437264,57110,9537
Route_85,41.6319742893203,-4.71308311714153,57111,9539
Route_85,41.6319631721212,-4.7130733407647,57112,9540
Route_85,41.6319520549354,-4.7130555177608,57113,9542
Route_85,41.6319471372588,-4.71303637562754,57114,9544
Route_85,41.6319436177532,-4.71300568386747,57115,9547
Route_85,41.6319396082378,-4.71298422619533,57116,9548
Route_85,41.6319285820692,-4.71296008631418,57117,9551
Route_85,41.6319165535193,-4.71293996974655,57118,9553
Route_85,41.631889489274,-4.71291180655187,57119,9557
Route_85,41.6318187394247,-4.71284877455463,57120,9566
Route_85,41.631792303934,-4.71282910790875,57121,9569
Route_85,41.6316700133189,-4.71273523060373,57122,9585
Route_85,41.6314605151375,-4.71256893364469,57123,9612
Route_85,41.6312976193555,-4.71244363087988,57124,9633
Route_85,41.6309668305982,-4.71218345660525,57125,9676
Route_85,41.6308848535125,-4.7121173152404,57126,9686
Route_85,41.6308494728792,-4.71208876923655,57127,9691
Route_85,41.6308387713298,-4.7120801349163,57128,9692
Route_85,41.6307042036296,-4.71197156209292,57129,9710
Route_85,41.6304919185745,-4.71180389273098,57130,9737
Route_85,41.6301577224305,-4.71154415773935,57131,9780
Route_85,41.6301195337863,-4.71151259299975,57132,9785
Route_85,41.6300533748778,-4.71146565434197,57133,9793
Route_85,41.6300313218933,-4.71146163102844,57134,9796
Route_85,41.6300022520385,-4.71146028992394,57135,9799
Route_85,41.6299751869895,-4.71146028992393,57136,9802
Route_85,41.6299511291585,-4.71146028992393,57137,9805
Route_85,41.6299310809593,-4.71145492550589,57138,9807
Route_85,41.6299080255225,-4.71144553777434,57139,9810
Route_85,41.6298899824009,-4.71142542120671,57140,9812
Route_85,41.6298759486488,-4.71139725801203,57141,9815
Route_85,41.6298639197159,-4.71135702487679,57142,9819
