shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_55,41.6192319333449,-4.71455982868239,35189,9122
Route_55,41.6191677684192,-4.71455982868239,35190,9130
Route_55,41.6190835518571,-4.71453837101025,35191,9139
Route_55,41.6189231412263,-4.71446326915777,35192,9158
Route_55,41.6185421592192,-4.71428087894464,35193,9203
Route_55,41.6180729507195,-4.71406093780526,35194,9258
Route_55,41.6179165457901,-4.71399120037083,35195,9276
Route_55,41.6177641508787,-4.71392146293638,35196,9294
Route_55,41.6173139311093,-4.71371599135453,35197,9347
Route_55,41.6172811086051,-4.71369406005878,35198,9351
Route_55,41.6171966031286,-4.71365191136398,35199,9361
Route_55,41.6171264205228,-4.71362125717244,35200,9369
Route_55,41.6171037902144,-4.71359290243818,35201,9373
Route_55,41.6170757171407,-4.71353925825784,35202,9378
Route_55,41.6170757171407,-4.71346952082341,35203,9384
Route_55,41.6170891807768,-4.7134066802874,35204,9389
Route_55,41.617123828927,-4.7133081218767,35205,9399
Route_55,41.6171337282665,-4.71328111442595,35206,9402
Route_55,41.6172232643061,-4.71308747611729,35207,9420
Route_55,41.6172410073494,-4.713049103346,35208,9424
Route_55,41.6173121924369,-4.71288414749147,35209,9440
Route_55,41.6173236138161,-4.7128594125799,35210,9442
Route_55,41.6173328558354,-4.71283939742295,35211,9444
Route_55,41.6173543018882,-4.7127929523849,35212,9449
Route_55,41.6176450004038,-4.71213623900952,35213,9513
Route_55,41.6179638272604,-4.71145495791927,35214,9579
Route_55,41.6182886683064,-4.71068516393146,35215,9653
Route_55,41.6186939966592,-4.70976973489815,35216,9742
Route_55,41.6191738443977,-4.70865246096909,35217,9849
Route_55,41.6191796456799,-4.70863895305253,35218,9850
Route_55,41.6191845026416,-4.70862764420218,35219,9851
Route_55,41.6193346607214,-4.70827801709447,35220,9885
Route_55,41.619332940329,-4.70826291383144,35221,9886
Route_55,41.619332940329,-4.70824983806249,35222,9887
Route_55,41.6193354467663,-4.70823340953225,35223,9889
Route_55,41.6193399583529,-4.70821329296464,35224,9890
Route_55,41.6193464750889,-4.70819518805377,35225,9892
Route_55,41.6193714464128,-4.70814250029161,35226,9897
Route_55,41.61937762745,-4.70813313385255,35227,9898
Route_55,41.6193861493301,-4.70812592541582,35228,9899
Route_55,41.619396676357,-4.70812408139713,35229,9900
Route_55,41.6194056995215,-4.70812022572165,35230,9901
Route_55,41.6194157252584,-4.7081142745704,35231,9903
Route_55,41.6194312651474,-4.70810124071096,35232,9905
Route_55,41.6194475569628,-4.70808801825869,35233,9907
Route_55,41.6194602144471,-4.70807470151003,35234,9909
Route_55,41.6194708667873,-4.70805870255233,35235,9910
Route_55,41.619482396375,-4.70803992708922,35236,9912
Route_55,41.6194936753155,-4.70801645776032,35237,9915
Route_55,41.6195069593984,-4.70798158904311,35238,9918
Route_55,41.6196753913031,-4.70759065707692,35239,9956
Route_55,41.6198488585179,-4.70720349594309,35240,9993
Route_55,41.6201004333495,-4.70664693593139,35241,10047
Route_55,41.6204172430955,-4.70592273949689,35242,10117
Route_55,41.6207180102707,-4.70527364491484,35243,10181
Route_55,41.6209871253705,-4.70466262717689,35244,10240
Route_55,41.6210030479191,-4.70462647512256,35245,10243
Route_55,41.6210134350439,-4.7046028914842,35246,10245
Route_55,41.6210474855233,-4.7045255808188,35247,10253
Route_55,41.6210642465355,-4.70448041484595,35248,10257
Route_55,41.6210707631004,-4.70445493385503,35249,10259
Route_55,41.6210752745623,-4.70442945287465,35250,10262
Route_55,41.6210863025873,-4.70438787863488,35251,10265
Route_55,41.6210953255154,-4.70435569212668,35252,10268
Route_55,41.6211123688206,-4.70431680009594,35253,10272
Route_55,41.6211228845165,-4.70429192880244,35254,10274
Route_55,41.6211344027542,-4.70427778632587,35255,10276
Route_55,41.6211464222546,-4.70426833769448,35256,10278
Route_55,41.6211604468476,-4.70426559458575,35257,10279
Route_55,41.6211744824959,-4.70426358292894,35258,10281
Route_55,41.6211880168641,-4.70426425348119,35259,10282
Route_55,41.6211997967868,-4.70427129427985,35260,10284
Route_55,41.6212115766998,-4.70428168783981,35261,10285
Route_55,41.6212241085197,-4.70429979275066,35262,10287
Route_55,41.6212361390647,-4.70431722710927,35263,10289
Route_55,41.6212491721485,-4.70433935533366,35264,10292
Route_55,41.6212599495074,-4.70435779552064,35265,10294
Route_55,41.6212712281371,-4.70437489460313,35266,10295
Route_55,41.621286767579,-4.70439769337978,35267,10298
Route_55,41.6212997629096,-4.70441083279062,35268,10300
Route_55,41.6213180404712,-4.70442578439923,35269,10302
Route_55,41.6213396997383,-4.70444131535882,35270,10305
Route_55,41.6213864090001,-4.70448141952599,35271,10311
Route_55,41.6218736430443,-4.70485424657931,35272,10374
Route_55,41.6225686934005,-4.70541611158075,35273,10464
Route_55,41.623215464473,-4.70594160291349,35274,10548
Route_55,41.6232413849686,-4.70596266282974,35275,10551
Route_55,41.6234406077744,-4.70612452830742,35276,10577
Route_55,41.6234986309113,-4.70617333084431,35277,10585
Route_55,41.623510739001,-4.70618190602649,35278,10586
Route_55,41.6235238025973,-4.70619115790671,35279,10588
Route_55,41.6235838442166,-4.70623368054721,35280,10595
Route_55,41.6236299596055,-4.70625647932386,35281,10601
Route_55,41.6236530172875,-4.70626050263739,35282,10603
Route_55,41.6236921150774,-4.70624977380133,35283,10608
Route_55,41.6237332178566,-4.70622161060664,35284,10613
Route_55,41.6237562755016,-4.70619478851646,35285,10616
Route_55,41.6237743206094,-4.70615455538121,35286,10620
Route_55,41.623831357379,-4.70603051735993,35287,10632
Route_55,41.6238718455556,-4.70595115446066,35288,10640
Route_55,41.624190641145,-4.70525914453434,35289,10708
Route_55,41.6246858760579,-4.70415407441947,35290,10815
Route_55,41.6250608075841,-4.70333600066938,35291,10895
Route_55,41.6253681862722,-4.70265329517423,35292,10961
Route_55,41.625373583029,-4.70264130853405,35293,10962
Route_55,41.6253772842718,-4.702633068145,35294,10963
Route_55,41.6256482632098,-4.70202976487825,35295,11022
Route_55,41.625668559603,-4.70198445019509,35296,11026
Route_56,41.6334014294448,-4.75538307202102,35297,5
Route_56,41.6334375142563,-4.75537368428945,35298,9
Route_56,41.6334856273849,-4.7553656376624,35299,14
Route_56,41.6335307333371,-4.75536027324437,35300,19
Route_56,41.6335768417005,-4.75535893213987,35301,25
Route_56,41.6336159334723,-4.75536161434888,35302,29
Route_56,41.6336710629213,-4.75537100208043,35303,35
Route_56,41.6337211804998,-4.75538441312553,35304,41
Route_56,41.6337793169366,-4.75540452969316,35305,47
Route_56,41.6338554955544,-4.75544342172389,35306,57
Route_56,41.6338975942025,-4.75547158491857,35307,62
Route_56,41.6339306716924,-4.75549572479973,35308,66
Route_56,41.633986803255,-4.75554534566655,35309,73
Route_56,41.6340299041977,-4.75559228432434,35310,80
Route_56,41.6340740074235,-4.75565531623625,35311,87
Route_56,41.6340804206933,-4.75566331932555,35312,88
Route_56,41.634086944303,-4.75567254147089,35313,89
Route_56,41.6341064900372,-4.7557121040539,35314,93
Route_56,41.6341430756485,-4.75578385314511,35315,100
Route_56,41.6341848794311,-4.75588589098742,35316,110
Route_56,41.6342009169327,-4.7559288063317,35317,114
Route_56,41.6342054274793,-4.75595831063088,35318,116
Route_56,41.6342059286511,-4.75598781493006,35319,119
Route_56,41.6342049263074,-4.75601396646798,35320,121
Route_56,41.6342019192745,-4.75607096340284,35321,126
Route_56,41.6341949028682,-4.7561286308967,35322,131
Route_56,41.6341808700551,-4.75617020514324,35323,134
Route_56,41.6341638302042,-4.75620641496496,35324,138
Route_56,41.6341447856598,-4.7562278726371,35325,141
Route_56,41.6340097201182,-4.75638320238507,35326,161
Route_56,41.6339568468435,-4.75647147688721,35327,170
Route_56,41.6339351316097,-4.75652478202681,35328,175
Route_56,41.6338990470768,-4.75662402376052,35329,184
Route_56,41.6338684489522,-4.75672700640965,35330,193
Route_56,41.6338675987637,-4.75673723793573,35331,194
Route_56,41.6338670346023,-4.75674402728533,35332,195
Route_56,41.6338648835991,-4.75676991335631,35333,197
Route_56,41.6338589531273,-4.75684128269109,35334,203
Route_56,41.6338569484291,-4.75693247779771,35335,210
Route_56,41.6338629625233,-4.75705317720358,35336,220
Route_56,41.6338729860125,-4.75715778335533,35337,229
Route_56,41.6338950376829,-4.75725434288002,35338,238
Route_56,41.6339170893458,-4.75733212694159,35339,244
Route_56,41.634017324082,-4.75755743249922,35340,266
Route_56,41.6344679564718,-4.75846783070359,35341,357
Route_56,41.6349037190274,-4.75933461617373,35342,444
Route_56,41.6349348618053,-4.75939656396045,35343,450
Route_56,41.634943401328,-4.75941355012664,35344,452
Route_56,41.6349704974873,-4.75946744780087,35345,457
Route_56,41.6351273657606,-4.759777666814,35346,489
Route_56,41.6351701802128,-4.75986233566949,35347,497
Route_56,41.6354002339538,-4.76031728454469,35348,543
Route_56,41.6358288649701,-4.76116258408348,35349,628
Route_56,41.6358616027767,-4.76121344072863,35350,632
Route_56,41.6358926746242,-4.7612402628188,35351,636
Route_56,41.6359128859626,-4.7612623577284,35352,639
Route_56,41.6359290252861,-4.7612897107135,35353,642
Route_56,41.6359621219383,-4.76137504085829,35354,650
Route_56,41.6360403025718,-4.76157620655351,35355,669
Route_56,41.6361144738479,-4.76177200781176,35356,687
Route_56,41.6361405340057,-4.76184979187325,35357,694
Route_56,41.6361906498813,-4.7620134066233,35358,709
Route_56,41.6362187146331,-4.76210996614791,35359,718
Route_56,41.6362367562527,-4.76219579683646,35360,725
Route_56,41.6362588071143,-4.76230844961518,35361,735
Route_56,41.6362706436126,-4.76238763647251,35362,741
Route_56,41.6362714339372,-4.76239292378749,35363,742
Route_56,41.6362728394768,-4.76240232693078,35364,743
Route_56,41.6362828625912,-4.76249352203736,35365,750
Route_56,41.6362948903581,-4.76260885702509,35366,760
Route_56,41.6363009042248,-4.76275906073006,35367,773
Route_56,41.6362988996126,-4.7630004595416,35368,793
Route_56,41.6362928857458,-4.7634725283286,35369,832
Route_56,41.6362908811278,-4.76401165234103,35370,877
Route_56,41.6362808580148,-4.76463660704202,35371,929
Route_56,41.636276848769,-4.76514622675527,35372,971
Route_56,41.6362728395231,-4.76532861696844,35373,987
Route_56,41.636268830277,-4.76550027834554,35374,1001
Route_56,41.6362688303076,-4.76569071518576,35375,1017
Route_56,41.6362768487996,-4.76582482563662,35376,1028
Route_56,41.6362888765262,-4.7659321139973,35377,1037
Route_56,41.6363049135042,-4.76603940235798,35378,1046
Route_56,41.6363216929125,-4.76613339263282,35379,1054
Route_56,41.6363585036305,-4.7662890108268,35380,1068
Route_56,41.6363648131474,-4.76630851800868,35381,1070
Route_56,41.6363687052739,-4.76632111732996,35382,1071
Route_56,41.6363725018679,-4.76633340738253,35383,1072
Route_56,41.6363958847521,-4.76640910084682,35384,1079
Route_56,41.6364339725176,-4.7665257769566,35385,1089
Route_56,41.6364765839416,-4.76663090926914,35386,1099
Route_56,41.6365146716339,-4.76671942216671,35387,1108
Route_56,41.6365548957654,-4.76679904570397,35388,1116
Route_56,41.6365891060018,-4.76686257598715,35389,1122
Route_56,41.6366294096986,-4.76694125485598,35390,1130
Route_56,41.636641750823,-4.76697222872168,35391,1133
Route_56,41.6366918660918,-4.76708219929137,35392,1144
Route_56,41.6367624190197,-4.7672379036682,35393,1159
Route_56,41.636792837993,-4.76731016053422,35394,1166
Route_56,41.6368910636529,-4.76750327958345,35395,1185
Route_56,41.636963229543,-4.76764007224333,35396,1199
Route_56,41.6370053261613,-4.76770980967777,35397,1207
Route_56,41.63705143195,-4.76776881827614,35398,1214
Route_56,41.6371035514973,-4.76782782687451,35399,1221
Route_56,41.6371496572158,-4.76787342442781,35400,1228
Route_56,41.6372077907187,-4.76792170419012,35401,1235
Route_56,41.6372699331004,-4.76796998395243,35402,1243
Route_56,41.637330070832,-4.76800753487867,35403,1251
Route_56,41.6373821901542,-4.76802899255081,35404,1257
Route_56,41.637448341828,-4.76805045022295,35405,1264
Route_56,41.6375325345606,-4.76807190789509,35406,1274
Route_56,41.6375795403764,-4.76807770581467,35407,1279
Route_56,41.6376183658755,-4.76808347967941,35408,1283
Route_56,41.6376371387058,-4.76808430302052,35409,1285
Route_56,41.6376636993928,-4.76808430302051,35410,1288
Route_56,41.6376782325943,-4.76808430302051,35411,1290
Route_56,41.6376917635031,-4.76808363246826,35412,1291
Route_56,41.6377326249545,-4.76807776576626,35413,1296
Route_56,41.6377546753044,-4.76807374245274,35414,1298
Route_56,41.6377897553908,-4.76806569582569,35415,1302
Route_56,41.6378198240212,-4.76805362588511,35416,1306
Route_56,41.6378659293019,-4.76803753263102,35417,1311
Route_56,41.6379200527624,-4.76801607495888,35418,1317
Route_56,41.6379481168215,-4.76800266391378,35419,1320
Route_56,41.6379801899479,-4.76798388845066,35420,1324
Route_56,41.6380092562048,-4.76796511298754,35421,1328
Route_56,41.638057809735,-4.76792805779737,35422,1334
Route_56,41.6381279695588,-4.76786636698998,35423,1344
Route_56,41.6382722982003,-4.76773225653912,35424,1363
Route_56,41.6384486994456,-4.76757132399809,35425,1387
Route_56,41.6385669682451,-4.76746940005544,35426,1402
Route_56,41.638665191201,-4.76738625157591,35427,1415
Route_56,41.6388215460599,-4.76724409449801,35428,1436
Route_56,41.6389698824369,-4.76711534846517,35429,1456
Route_56,41.6390661005123,-4.76702951777664,35430,1469
Route_56,41.6391302456364,-4.76697319138727,35431,1477
Route_56,41.6392197325968,-4.766833655528,35432,1493
Route_56,41.6392518050902,-4.76678001134766,35433,1498
Route_56,41.6392778639795,-4.76671563833126,35434,1505
Route_56,41.639297804543,-4.76664099105787,35435,1511
Route_56,41.6393057702864,-4.76659293859542,35436,1515
Route_56,41.6393097250351,-4.76654490962104,35437,1519
Route_56,41.6393132781081,-4.76652164644985,35438,1521
Route_56,41.639318289429,-4.76646397895597,35439,1526
Route_56,41.6393192916931,-4.76640765256662,35440,1531
Route_56,41.6393112735796,-4.76632450408708,35441,1537
Route_56,41.6392992464076,-4.76624537892108,35442,1544
Route_56,41.6392822079099,-4.76616759485959,35443,1551
Route_56,41.6392681762025,-4.7661085862612,35444,1556
Route_56,41.6392391105133,-4.7660294610952,35445,1563
Route_56,41.6391739633274,-4.76588998622631,35446,1577
Route_56,41.6391408042062,-4.76582786925574,35447,1584
Route_56,41.6391352594096,-4.76581748217987,35448,1585
Route_56,41.6391038046422,-4.76575855798448,35449,1591
Route_56,41.6389855370712,-4.76553057021801,35450,1614
Route_56,41.6388913627506,-4.76535314313989,35451,1632
Route_56,41.6388395265803,-4.76525020000312,35452,1642
Route_56,41.6387072265896,-4.76497393245521,35453,1670
Route_56,41.6384025351541,-4.76438384647143,35454,1729
Route_56,41.6381940612717,-4.76394664640164,35455,1772
Route_56,41.6381218969543,-4.76379376048768,35456,1788
Route_56,41.6380777965617,-4.76367037887289,35457,1799
Route_56,41.6380477280515,-4.76354431504908,35458,1810
Route_56,41.6380236732335,-4.76343166227037,35459,1820
Route_56,41.638007636755,-4.76333242053673,35460,1828
Route_56,41.6379936047702,-4.76318758124981,35461,1840
Route_56,41.6379916002007,-4.76304005975387,35462,1853
Route_56,41.6379916002007,-4.76270478362673,35463,1881
Route_56,41.6379988747187,-4.76241972675454,35464,1904
Route_56,41.638005410494,-4.76216361830592,35465,1926
Route_56,41.6380056321929,-4.7615863024666,35466,1974
Route_56,41.6380155166663,-4.76067937769439,35467,2049
Route_56,41.6380155907336,-4.76060035017978,35468,2056
Route_56,41.6380159886743,-4.76051943526466,35469,2062
Route_56,41.6380156865024,-4.76047160169138,35470,2066
Route_56,41.6380153843296,-4.76043717920861,35471,2069
Route_56,41.6380149826728,-4.76041192131745,35472,2071
Route_56,41.6380125764468,-4.76038129904918,35473,2074
Route_56,41.6380097685637,-4.76033346551681,35474,2078
Route_56,41.6380081619423,-4.76026462050607,35475,2084
Route_56,41.6380085467325,-4.76024401778883,35476,2086
Route_56,41.6380094810216,-4.76019966438336,35477,2089
Route_56,41.6380109504505,-4.76016407665602,35478,2092
Route_56,41.6380126874493,-4.76012884843372,35479,2095
Route_56,41.638014558237,-4.76011123432258,35480,2097
Route_56,41.6380164266013,-4.76009096424409,35481,2099
Route_56,41.6380141756534,-4.76006546648654,35482,2101
Route_56,41.6380141756535,-4.75995281370784,35483,2111
Route_56,41.6380197002293,-4.75919423123252,35484,2174
Route_56,41.6380224625369,-4.75871838043913,35485,2213
Route_56,41.6380231727318,-4.75843580049668,35486,2237
Route_56,41.6380232202758,-4.75841687331369,35487,2238
Route_56,41.638012838872,-4.75787956555248,35488,2283
Route_56,41.6380140370397,-4.75785694010282,35489,2285
Route_56,41.6380140370359,-4.75782542416947,35490,2288
Route_56,41.6380165427469,-4.75778519103424,35491,2291
Route_56,41.6380199681412,-4.7577151321944,35492,2297
Route_56,41.6380302173886,-4.75760455112264,35493,2306
Route_56,41.6380394637331,-4.7574524097574,35494,2319
Route_56,41.6380454857327,-4.75728151568461,35495,2333
Route_56,41.6380474985897,-4.75708916385784,35496,2349
Route_56,41.6380510065833,-4.75687592824097,35497,2367
Route_56,41.6380545145691,-4.75669219692331,35498,2382
Route_56,41.6380655397191,-4.75601896247213,35499,2438
Route_56,41.6380670892147,-4.75574530362667,35500,2461
Route_56,41.6380675442862,-4.75566491088173,35501,2468
Route_56,41.6380683521615,-4.75555480757165,35502,2477
Route_56,41.6380687641983,-4.75549865206683,35503,2482
Route_56,41.6380619658413,-4.75539676626835,35504,2490
Route_56,41.638040350839,-4.75524663890694,35505,2503
Route_56,41.6380403642148,-4.75522222300851,35506,2505
Route_56,41.6380413664987,-4.75516321441014,35507,2510
Route_56,41.6380429698431,-4.7550595685614,35508,2519
Route_56,41.6380522455177,-4.75499556311638,35509,2524
Route_56,41.6380642729225,-4.75490302690525,35510,2532
Route_56,41.638068282057,-4.75477293976778,35511,2543
Route_56,41.6380694571739,-4.75442948498201,35512,2572
Route_56,41.638067426928,-4.75415218931174,35513,2595
Route_56,41.6380666283031,-4.75404311129067,35514,2604
Route_56,41.6380600398437,-4.75384533182137,35515,2620
Route_56,41.6380728218616,-4.75371137330236,35516,2631
Route_56,41.6380765866663,-4.75367481666053,35517,2634
Route_56,41.6380785220486,-4.75365602400733,35518,2636
Route_56,41.6380785220486,-4.75349777367524,35519,2649
Route_56,41.6380845357488,-4.75302838709707,35520,2688
Route_56,41.6380845357488,-4.7527655306133,35521,2710
Route_56,41.6380839169181,-4.75258458157805,35522,2725
Route_56,41.6380909329013,-4.75247192879929,35523,2734
Route_56,41.6381259600495,-4.75220773121101,35524,2757
Route_56,41.6381446871003,-4.75209077272061,35525,2767
Route_56,41.6381657350271,-4.75198616656891,35526,2776
Route_56,41.6381948012007,-4.75186680826762,35527,2786
Route_56,41.638224869642,-4.75175549659336,35528,2796
Route_56,41.6382469198234,-4.75166832480028,35529,2804
Route_56,41.6382639585947,-4.75159590515679,35530,2810
Route_56,41.6382779905207,-4.75152884993133,35531,2816
Route_56,41.6382860087629,-4.75144704255628,35532,2823
Route_56,41.6383219327737,-4.75106666297008,35533,2855
Route_56,41.6383890854746,-4.75035460703439,35534,2914
Route_56,41.6384117686317,-4.75008772723708,35535,2937
Route_56,41.6384278050815,-4.74994422905462,35536,2949
Route_56,41.6384578734142,-4.74975647442335,35537,2965
Route_56,41.6384727668382,-4.74966809706813,35538,2972
Route_56,41.6384809257933,-4.74961968176344,35539,2977
Route_56,41.638527990582,-4.74944995561909,35540,2992
Route_56,41.6385317122964,-4.74943653423687,35541,2993
Route_56,41.6385674381213,-4.74930769889599,35542,3004
Route_56,41.6386039948352,-4.74919462219267,35543,3015
Route_56,41.6386816976268,-4.74898724506767,35544,3034
Route_56,41.638738827222,-4.74885313461678,35545,3047
Route_56,41.6388273100719,-4.74869965746269,35546,3063
Route_56,41.6388972918762,-4.74853606915642,35547,3079
Route_56,41.6389660266019,-4.74838875949993,35548,3093
Route_56,41.6390225230896,-4.74824653178154,35549,3106
Route_56,41.6390786501145,-4.74807487040437,35550,3122
Route_56,41.6391217476185,-4.74791930228133,35551,3136
Route_56,41.6391474375623,-4.74778166259081,35552,3148
Route_56,41.6391654783621,-4.74766498649852,35553,3158
Route_56,41.6391785078255,-4.74754562819721,35554,3168
Route_56,41.6391915372862,-4.74742626989592,35555,3178
Route_56,41.6391965486166,-4.74730959380362,35556,3187
Route_56,41.6391985531486,-4.74705880726043,35557,3208
Route_56,41.6391996754785,-4.74687682524392,35558,3223
Route_56,41.6391999617192,-4.74683040478261,35559,3227
Route_56,41.6392014017056,-4.7465968320364,35560,3247
Route_56,41.639205682967,-4.74621801515503,35561,3278
Route_56,41.6392084703175,-4.74597138319031,35562,3299
Route_56,41.639181705624,-4.74594715016533,35563,3302
Route_56,41.6391491319623,-4.7459095992391,35564,3307
Route_56,41.6391090412791,-4.74582782718429,35565,3315
Route_56,41.6391025265407,-4.74580234619863,35566,3318
Route_56,41.6390990186044,-4.74577753576522,35567,3320
Route_56,41.6390993454908,-4.74576601764042,35568,3321
Route_56,41.6391005220057,-4.74572456213714,35569,3324
Route_56,41.6391087247977,-4.7456538012756,35570,3330
Route_56,41.6391394785248,-4.74551527923429,35571,3342
Route_56,41.6391742149955,-4.74542246070697,35572,3351
Route_56,41.6392426726459,-4.74530715317676,35573,3363
Route_56,41.6392633902996,-4.74527225704294,35574,3367
Route_56,41.6392692194098,-4.74526343152895,35575,3368
Route_56,41.6392916643207,-4.74522944902382,35576,3371
Route_56,41.6393145321368,-4.74519482618372,35577,3375
Route_56,41.6393499508269,-4.74511617845281,35578,3382
Route_56,41.6393699960968,-4.74507058089952,35579,3387
Route_56,41.639384027782,-4.7449552459118,35580,3397
Route_56,41.6393880368344,-4.74486941522324,35581,3404
Route_56,41.6393890390974,-4.74477285569863,35582,3412
Route_56,41.639346944036,-4.74397892182962,35583,3478
Route_56,41.6392992574622,-4.74322140953997,35584,3541
Route_56,41.639284223494,-4.74300817392312,35585,3559
Route_56,41.6392172827981,-4.74224289732269,35586,3623
Route_56,41.6392089481685,-4.74218184195196,35587,3629
Route_56,41.6392019323531,-4.74210744576732,35588,3635
Route_56,41.6391920679333,-4.74202620302482,35589,3642
Route_56,41.6391810430053,-4.7419618300084,35590,3647
Route_56,41.6391680135424,-4.74189611588748,35591,3653
Route_56,41.6391579908769,-4.74184649502068,35592,3657
Route_56,41.6391399500749,-4.74177407537722,35593,3663
Route_56,41.6391166343578,-4.74169763242024,35594,3670
Route_56,41.6390985935443,-4.7416439882399,35595,3675
Route_56,41.6390815549937,-4.74160241400013,35596,3679
Route_56,41.6390554960251,-4.74153804098373,35597,3685
Route_56,41.6390384574629,-4.741501831162,35598,3689
Route_56,41.6390164075523,-4.7414548925042,35599,3693
Route_56,41.6389963621725,-4.74141331826444,35600,3698
Route_56,41.6389602804732,-4.74136101518861,35601,3704
Route_56,41.6389161805909,-4.74129664217219,35602,3711
Route_56,41.6388821033885,-4.74125909124596,35603,3716
Route_56,41.63883362544,-4.74121102324131,35604,3722
Route_56,41.6387885231986,-4.74117213121056,35605,3728
Route_56,41.6387354027407,-4.74113458028432,35606,3735
Route_56,41.6386662458524,-4.74110105267161,35607,3743
Route_56,41.6386031025418,-4.74107557168595,35608,3751
Route_56,41.6385001850476,-4.74103950306326,35609,3762
Route_56,41.6383779071543,-4.74100463434605,35610,3776
Route_56,41.6381977082323,-4.74094357881162,35611,3797
Route_56,41.6381295530496,-4.74090468678087,35612,3805
Route_56,41.6380174557847,-4.74082944372934,35613,3819
Route_56,41.6379613278355,-4.74077311733998,35614,3827
Route_56,41.637928252414,-4.74073824862277,35615,3832
Route_56,41.6378844688967,-4.74067853419284,35616,3839
Route_56,41.637826336257,-4.74058197466823,35617,3849
Route_56,41.6377802310228,-4.74048943845714,35618,3858
Route_56,41.6377511646624,-4.74040897218663,35619,3866
Route_56,41.6377356291841,-4.74034325806876,35620,3871
Route_56,41.6377336651523,-4.74033495032314,35621,3872
Route_56,41.6377313199239,-4.74032503013789,35622,3873
Route_56,41.6377200937111,-4.7402775439448,35623,3877
Route_56,41.6376609586334,-4.73993422119064,35624,3906
Route_56,41.6375867365757,-4.73942276609437,35625,3950
Route_56,41.6375545577572,-4.73917564986718,35626,3971
Route_56,41.6375455994285,-4.739172874579,35627,3972
Route_56,41.6375318179159,-4.73917086292224,35628,3973
Route_56,41.6375185375465,-4.73916616905646,35629,3975
Route_56,41.6374919767962,-4.7391494052501,35630,3978
Route_56,41.637470427503,-4.73913465310052,35631,3981
Route_56,41.6374513839354,-4.73912325371219,35632,3983
Route_56,41.6374228185753,-4.73910514880131,35633,3987
Route_56,41.6374047772877,-4.739093749413,35634,3989
Route_56,41.6373892417304,-4.73908905554723,35635,3990
Route_56,41.637375990084,-4.73909007698936,35636,3992
Route_56,41.6373527154968,-4.73909311009842,35637,3995
Route_56,41.6373323030374,-4.73910041432538,35638,3998
Route_56,41.6372626434931,-4.73912958334843,35639,4006
Route_56,41.6371934850373,-4.73915607016246,35640,4014
Route_56,41.637103619405,-4.73918916614602,35641,4024
Route_56,41.6370826564291,-4.73919978706713,35642,4027
Route_56,41.6370711726376,-4.73920912085655,35643,4028
Route_56,41.6370581853952,-4.73921912517778,35644,4030
Route_56,41.6370157582517,-4.73924237870278,35645,4035
Route_56,41.6370046794727,-4.73924652990607,35646,4036
Route_56,41.6369742720785,-4.73925792354652,35647,4040
Route_56,41.6368313124382,-4.7392999918602,35648,4056
Route_56,41.6366286889353,-4.73937544662844,35649,4079
Route_56,41.6364895795501,-4.73941800905693,35650,4095
Route_56,41.6362344129293,-4.73949911064132,35651,4124
Route_56,41.6359656875796,-4.7395953877269,35652,4155
Route_56,41.6355126554984,-4.73975215755686,35653,4207
Route_56,41.6353169349027,-4.73983101565005,35654,4230
Route_56,41.6349900180143,-4.73988374220023,35655,4267
Route_56,41.6347142185335,-4.73992955151118,35656,4297
Route_56,41.634494443244,-4.73996540841712,35657,4322
Route_56,41.6343270525869,-4.74000662974111,35658,4341
Route_56,41.6341466838177,-4.74004015735382,35659,4361
Route_56,41.6339621470054,-4.74006563833948,35660,4382
Route_56,41.6337711733794,-4.74010685966348,35661,4403
Route_56,41.6335204802447,-4.7401430694852,35662,4431
Route_56,41.6333024417638,-4.74017299725876,35663,4456
Route_56,41.6331463904984,-4.74018711413538,35664,4473
Route_56,41.6328597682079,-4.74026059264896,35665,4505
Route_56,41.632689256008,-4.74027305938564,35666,4524
Route_56,41.6326117519188,-4.74028965243478,35667,4532
Route_56,41.63255862637,-4.74030373403212,35668,4538
Route_56,41.6324336731346,-4.74032028608081,35669,4552
Route_56,41.6324027809974,-4.74033308953947,35670,4556
Route_56,41.6322887218971,-4.7403884983396,35671,4569
Route_56,41.632181467848,-4.74045421246048,35672,4583
Route_56,41.6320288958723,-4.74055310127829,35673,4601
Route_56,41.6318526714348,-4.74067189719942,35674,4623
Route_56,41.6318303723098,-4.74068692937191,35675,4626
Route_56,41.6316633991337,-4.74078774376946,35676,4646
Route_56,41.6316546287097,-4.74079303912561,35677,4648
Route_56,41.6315953931782,-4.74082880411305,35678,4655
Route_56,41.6314022495607,-4.74096037355388,35679,4679
Route_56,41.6311828321764,-4.74105467432334,35680,4704
Route_56,41.6311467491413,-4.74107355630795,35681,4708
Route_56,41.6309416882447,-4.74122126950718,35682,4734
Route_56,41.6307151704724,-4.74140630309026,35683,4763
Route_56,41.6306690602737,-4.74143331639259,35684,4769
Route_56,41.6304425176596,-4.7415712589448,35685,4796
Route_56,41.6302460465357,-4.74169617320366,35686,4820
Route_56,41.6298880469548,-4.74196937528052,35687,4866
Route_56,41.6296795451737,-4.74215981212072,35688,4894
Route_56,41.6289775694078,-4.74278553330742,35689,4988
Route_56,41.6284580583739,-4.74328676052112,35690,5059
Route_56,41.6284373141789,-4.7433119152048,35691,5062
