shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_62,41.6534862440522,-4.73596102514516,41120,5019
Route_62,41.6534912543014,-4.73584434905292,41121,5028
Route_62,41.6535041977687,-4.73563123341695,41122,5046
Route_62,41.6535062174065,-4.73558642030618,41123,5050
Route_62,41.6535198786414,-4.73526316803554,41124,5077
Route_62,41.6535295304637,-4.73511696046341,41125,5089
Route_62,41.6535316973189,-4.73506981120999,41126,5093
Route_62,41.6535517381769,-4.73480695472633,41127,5115
Route_62,41.6535597545183,-4.73465675102139,41128,5127
Route_62,41.6535677708588,-4.73448240743529,41129,5142
Route_62,41.6535737831135,-4.73429197059509,41130,5158
Route_62,41.6535817994523,-4.73394596563191,41131,5187
Route_62,41.6535838035375,-4.73370188461138,41132,5207
Route_62,41.6535838035375,-4.73337733732033,41133,5234
Route_62,41.6535858076416,-4.73319494710718,41134,5249
Route_62,41.6536053551852,-4.73267002768988,41135,5293
Route_62,41.6536028535429,-4.7326259550015,41136,5297
Route_62,41.6536008494589,-4.73249184455066,41137,5308
Route_62,41.6536028535429,-4.73234164084571,41138,5320
Route_62,41.6536074902085,-4.73214557640159,41139,5337
Route_62,41.6536110284887,-4.73211416250571,41140,5340
Route_62,41.6536210489061,-4.73197200542781,41141,5352
Route_62,41.6536250570937,-4.73191567903845,41142,5356
Route_62,41.6536230530105,-4.73188349253025,41143,5359
Route_62,41.6536190448438,-4.7318285072454,41144,5364
Route_62,41.6535546604047,-4.73120193055379,41145,5416
Route_62,41.6535477713948,-4.73112937462903,41146,5422
Route_62,41.6535460163901,-4.73110911583341,41147,5424
Route_62,41.6535303138434,-4.73092785438925,41148,5439
Route_62,41.6535157060169,-4.73075922978444,41149,5453
Route_62,41.65350768967,-4.73059829724332,41150,5467
Route_62,41.653499673322,-4.73041858923904,41151,5482
Route_62,41.6534896528857,-4.73027374995203,41152,5494
Route_62,41.65347762836,-4.73009135973875,41153,5509
Route_62,41.6534595915673,-4.7299572492878,41154,5520
Route_62,41.653431534324,-4.72986068976311,41155,5529
Route_62,41.6532979232829,-4.72942422545245,41156,5568
Route_62,41.6532786392111,-4.72935327369736,41157,5574
Route_62,41.6532165122674,-4.72915210802108,41158,5592
Route_62,41.6531563894117,-4.72898581106204,41159,5608
Route_62,41.6530581885451,-4.72873904783249,41160,5631
Route_62,41.652994057607,-4.72857543308246,41161,5646
Route_62,41.6529419509015,-4.72841450054145,41162,5661
Route_62,41.6528978605881,-4.7282468624779,41163,5676
Route_62,41.6528437497031,-4.72806044895122,41164,5692
Route_62,41.6527499848841,-4.72773071702908,41165,5722
Route_62,41.6527215809845,-4.72765799063222,41166,5729
Route_62,41.6525688520828,-4.72715422825796,41167,5774
Route_62,41.6525450192797,-4.727069701986,41168,5782
Route_62,41.652342603224,-4.72644742949408,41169,5838
Route_62,41.6523328320744,-4.72641600911161,41170,5841
Route_62,41.652309975981,-4.72634251256373,41171,5847
Route_62,41.6522602738394,-4.72618268999159,41172,5862
Route_62,41.6521643745275,-4.7258743148439,41173,5890
Route_62,41.6521526563897,-4.72582525542971,41174,5894
Route_62,41.6521436378085,-4.72578099898094,41175,5898
Route_62,41.6521306109667,-4.72568309835181,41176,5906
Route_62,41.6521135758939,-4.72551143697474,41177,5921
Route_62,41.6520925325448,-4.72527272037223,41178,5941
Route_62,41.6520775015613,-4.72504875591933,41179,5960
Route_62,41.6520659302522,-4.72489995176303,41180,5972
Route_62,41.6520563630867,-4.72482088496886,41181,5979
Route_62,41.6520515019887,-4.72479444944915,41182,5981
Route_62,41.652045990625,-4.72476561570222,41183,5984
Route_62,41.6520372225455,-4.72474449330621,41184,5986
Route_62,41.6520154275997,-4.72471130096963,41185,5989
Route_62,41.6519292539654,-4.72459848207491,41186,6003
Route_62,41.6519060532449,-4.72457211008255,41187,6006
Route_62,41.6518830056688,-4.72454528799238,41188,6010
Route_62,41.6518369105722,-4.72446750393089,41189,6018
Route_62,41.6517697718859,-4.72435216894317,41190,6030
Route_62,41.6515884665196,-4.72405725801977,41191,6062
Route_62,41.6514355772953,-4.72383126549288,41192,6087
Route_62,41.6513953965166,-4.72376675841469,41193,6094
Route_62,41.6512090100569,-4.7234341644966,41194,6129
Route_62,41.6510967772427,-4.72326786753756,41195,6147
Route_62,41.6510546904149,-4.72322495219328,41196,6153
Route_62,41.6510166113032,-4.72320349452114,41197,6158
Route_62,41.6509745238377,-4.72321958777525,41198,6163
Route_62,41.6508963613289,-4.7232759141646,41199,6172
Route_62,41.650780285969,-4.72335333264823,41200,6187
Route_62,41.650774607409,-4.72335712005492,41201,6188
Route_62,41.6502850882899,-4.72368360993517,41202,6248
Route_62,41.6501546613304,-4.72378813227703,41203,6265
Route_62,41.6501255237759,-4.7238143618986,41204,6269
Route_62,41.6498329110663,-4.72402893861995,41205,6306
Route_62,41.6495362904258,-4.72422205766916,41206,6343
Route_62,41.6493719449617,-4.7243239816118,41207,6363
Route_62,41.6493171012953,-4.72435644257189,41208,6369
Route_62,41.649274282912,-4.72438353912027,41209,6375
Route_62,41.649240755751,-4.72442163899049,41210,6380
Route_62,41.6492191392604,-4.7244389963194,41211,6383
Route_62,41.6491690337338,-4.72449532270875,41212,6390
Route_62,41.6491249408381,-4.72453019142597,41213,6396
Route_62,41.6490668183385,-4.72454360247105,41214,6402
Route_62,41.6489746239213,-4.72454092026203,41215,6413
Route_62,41.6489004674467,-4.72452482700794,41216,6421
Route_62,41.6488523659038,-4.72452482700793,41217,6426
Route_62,41.6488102770244,-4.72450873375383,41218,6431
Route_62,41.6487257036326,-4.72443746510652,41219,6442
Route_62,41.6486670515571,-4.72439421716335,41220,6449
Route_62,41.6485849623406,-4.72433476496782,41221,6460
Route_62,41.6485051834329,-4.72427698598169,41222,6470
Route_62,41.6484966911477,-4.72427083554858,41223,6471
Route_62,41.6481980586962,-4.72408576312641,41224,6508
Route_62,41.6480748053099,-4.72400886313645,41225,6523
Route_62,41.6480557363488,-4.72399696570103,41226,6525
Route_62,41.6479014291289,-4.72390069070425,41227,6544
Route_62,41.6476633837263,-4.72375719390478,41228,6573
Route_62,41.6476084253595,-4.72371779521305,41229,6580
Route_62,41.6474981903934,-4.7236453755696,41230,6594
Route_62,41.6474300450472,-4.7235836847622,41231,6603
Route_62,41.6471046258177,-4.72326321254126,41232,6648
Route_62,41.6470761316009,-4.72324489198258,41233,6651
Route_62,41.6470220158305,-4.72318856559322,41234,6659
Route_62,41.6469919514939,-4.72315101466699,41235,6664
Route_62,41.6469779214653,-4.72312687478583,41236,6666
Route_62,41.6469779214652,-4.72307859502353,41237,6670
Route_62,41.6470201195571,-4.72296947233866,41238,6680
Route_62,41.647074257968,-4.72286719140084,41239,6690
Route_62,41.6472205707541,-4.72256410178195,41240,6720
Route_62,41.6472446221391,-4.72248899992948,41241,6727
Route_62,41.6472546435468,-4.72244072016717,41242,6731
Route_62,41.6472526392654,-4.72236025389667,41243,6738
Route_62,41.6472466264207,-4.72227174099912,41244,6746
Route_62,41.647192510794,-4.72179162558511,41245,6786
Route_62,41.6471624465368,-4.72145366724899,41246,6814
Route_62,41.6471049878892,-4.72086153883059,41247,6864
Route_62,41.6471000967103,-4.72081069130845,41248,6868
Route_62,41.6470780495583,-4.72067792196212,41249,6880
Route_62,41.6470560023985,-4.7206283010953,41250,6884
Route_62,41.6470329530872,-4.72058940906456,41251,6889
Route_62,41.6470159166344,-4.72054649372029,41252,6893
Route_62,41.6470109059122,-4.7204848029129,41253,6898
Route_62,41.6469868207663,-4.72021079465573,41254,6921
Route_62,41.6469881037848,-4.72010492802488,41255,6930
Route_62,41.6469800866256,-4.72002982617241,41256,6936
Route_62,41.6469540308509,-4.71996008873796,41257,6943
Route_62,41.646889893515,-4.71991985560272,41258,6950
Route_62,41.6466154326545,-4.71985940783813,41259,6981
Route_62,41.6463369620152,-4.71976677361291,41260,7013
Route_62,41.6462962837394,-4.71973962037187,41261,7018
Route_62,41.6462421673138,-4.71972620932679,41262,7024
Route_62,41.6462161112409,-4.71973425595383,41263,7027
Route_62,41.6461660033785,-4.71978521792516,41264,7034
Route_62,41.6461359386425,-4.71984154431451,41265,7040
Route_62,41.6460738048101,-4.72001857010961,41266,7056
Route_62,41.6460560724835,-4.72013506120721,41267,7066
Route_62,41.6460517573069,-4.72016340939652,41268,7068
Route_62,41.6460502540702,-4.72019911681948,41269,7071
Route_62,41.6460437400311,-4.72035384623672,41270,7084
Route_62,41.6460524345077,-4.7205083020468,41271,7097
Route_62,41.6460549695288,-4.72055516958977,41272,7101
Route_62,41.6460559716881,-4.72064234138282,41273,7108
Route_62,41.6460579760214,-4.72066916347298,41274,7110
Route_62,41.646063988977,-4.72069062114512,41275,7112
Route_62,41.6460760148865,-4.72071073771275,41276,7114
Route_62,41.6460860364616,-4.72071744323529,41277,7116
Route_62,41.646144291716,-4.72071618526238,41278,7122
Route_62,41.6462106909498,-4.7207028645598,41279,7129
Route_62,41.646401100487,-4.72067604246963,41280,7151
Route_62,41.6468754449005,-4.72060946145906,41281,7204
Route_62,41.6469620235491,-4.72059922845518,41282,7214
Route_62,41.6472127331103,-4.72059903429078,41283,7241
Route_62,41.6472994964978,-4.72059337717289,41284,7251
Route_62,41.6476021420681,-4.72057728391879,41285,7284
Route_62,41.6478823247987,-4.72055783462925,41286,7315
Route_62,41.6478978488511,-4.72055722100564,41287,7317
Route_62,41.64800099188,-4.72055314403765,41288,7329
Route_62,41.6480589884235,-4.72054915300164,41289,7335
Route_62,41.6481369124204,-4.72054379064802,41290,7344
Route_62,41.6481820240062,-4.72053610963642,41291,7349
Route_62,41.648214092039,-4.72052806300937,41292,7353
Route_62,41.648242151555,-4.72050392312821,41293,7356
Route_62,41.6482581855584,-4.72046100778392,41294,7360
Route_62,41.6482561813081,-4.72039663476749,41295,7366
Route_62,41.6482281217986,-4.7202920286158,41296,7375
Route_62,41.6481674992991,-4.72008931399141,41297,7393
Route_62,41.6481627355676,-4.72007338458144,41298,7395
Route_62,41.6481348847469,-4.71998025460458,41299,7403
Route_62,41.6481210009918,-4.71993382903239,41300,7407
Route_62,41.6481030642493,-4.71986398842523,41301,7413
Route_62,41.6480589706241,-4.71971914913832,41302,7426
Route_62,41.6480104503459,-4.71951714677502,41303,7444
Route_62,41.6480005929904,-4.7194704463335,41304,7448
Route_62,41.6479224268734,-4.71918479107322,41305,7473
Route_62,41.6477850009772,-4.71871914562399,41306,7515
Route_62,41.6475798706503,-4.71800278116854,41307,7579
Route_62,41.6475704320524,-4.71796287130913,41308,7582
Route_62,41.6475584064218,-4.71791325044232,41309,7587
Route_62,41.6475403679717,-4.71785692405296,41310,7592
Route_62,41.6475193231068,-4.7177979154546,41311,7597
Route_62,41.6475022867827,-4.7177657289464,41312,7601
Route_62,41.6474892590023,-4.71774963569229,41313,7603
Route_62,41.6474692162581,-4.71772683691565,41314,7606
Route_62,41.6474481713701,-4.71771476697508,41315,7608
Route_62,41.6474231179228,-4.71771476697508,41316,7611
Route_62,41.6473890452191,-4.71771342587057,41317,7615
Route_62,41.647343948966,-4.71772415470663,41318,7620
Route_62,41.6473078719405,-4.71772817802015,41319,7624
Route_62,41.6472475776603,-4.71772816385501,41320,7630
Route_62,41.647218882171,-4.7177307171887,41321,7633
Route_62,41.6471467279601,-4.71771998835264,41322,7641
Route_62,41.647080586529,-4.71769584847148,41323,7649
Route_62,41.6470284750508,-4.71765293312721,41324,7656
Route_62,41.6469823764001,-4.71760465336492,41325,7662
Route_62,41.6469402862991,-4.71754296255754,41326,7669
Route_62,41.6468974458452,-4.71745828503552,41327,7678
Route_62,41.6468706397246,-4.71737360745183,41328,7685
Route_62,41.6468570355036,-4.71732349078481,41329,7689
Route_62,41.6468450097398,-4.71725643555939,41330,7695
Route_62,41.6468344672473,-4.71717883992706,41331,7702
Route_62,41.6468329839739,-4.71716792266183,41332,7703
Route_62,41.6468329839825,-4.71714061882354,41333,7705
Route_62,41.64683298398,-4.71708477418231,41334,7710
Route_62,41.6468410011575,-4.71698285023968,41335,7718
Route_62,41.6468430054518,-4.71687824408802,41336,7727
Route_62,41.6468309796854,-4.71680046002654,41337,7733
Route_62,41.6468049238504,-4.71674145142816,41338,7739
Route_62,41.646720743389,-4.71665025632159,41339,7751
Route_62,41.6464080723814,-4.7163793532109,41340,7793
Route_62,41.6462717780891,-4.7162532893871,41341,7811
Route_62,41.646222683482,-4.71621279205576,41342,7817
Route_62,41.6461104418079,-4.71610282145111,41343,7833
Route_62,41.6456073573794,-4.71563611711714,41344,7901
Route_62,41.6452741604041,-4.715333515265,41345,7946
Route_62,41.6452460815401,-4.71529990413126,41346,7950
Route_62,41.6449534466674,-4.71501827218439,41347,7990
Route_62,41.6446752023957,-4.71476617130317,41348,8028
Route_62,41.6445521147278,-4.71467498953885,41349,8043
Route_62,41.6443087645885,-4.7145194348198,41350,8073
Route_62,41.644268236169,-4.71447618118928,41351,8079
Route_62,41.6441780392621,-4.7143957149188,41352,8091
Route_62,41.6440597809039,-4.7143018376032,41353,8106
Route_62,41.6440096713647,-4.71426160446795,41354,8113
Route_62,41.6439876231551,-4.71426160446795,41355,8115
Route_62,41.6439605639782,-4.71426562777551,41356,8118
Route_62,41.6439124587472,-4.71428708544764,41357,8124
Route_62,41.6438859006356,-4.71430586091075,41358,8127
Route_62,41.6438583403193,-4.71432597747838,41359,8131
Route_62,41.6438312810887,-4.71436352841058,41360,8135
Route_62,41.6437675546187,-4.71449806777316,41361,8148
Route_62,41.643734665204,-4.71456750388337,41362,8155
Route_62,41.6437038280953,-4.71463260702316,41363,8161
Route_62,41.6437026198979,-4.71463497083587,41364,8162
Route_62,41.6435004800784,-4.71503045057442,41365,8201
Route_62,41.6433988058254,-4.71523473679066,41366,8222
Route_62,41.6433960743025,-4.71525775469185,41367,8224
Route_62,41.6433993464665,-4.71527535698106,41368,8225
Route_62,41.6434043686125,-4.71529649243814,41369,8227
Route_62,41.6434078762839,-4.71531786183017,41370,8229
Route_62,41.6434338808142,-4.71534648398314,41371,8232
Route_62,41.6434878150158,-4.71540122223101,41372,8240
Route_62,41.6437759539795,-4.71566350040094,41373,8279
Route_62,41.6440133157243,-4.71586840711532,41374,8310
Route_62,41.6442443997047,-4.71607938403837,41375,8341
Route_62,41.644503825657,-4.71629743092817,41376,8375
Route_62,41.6441939523343,-4.71685508043448,41377,8433
Route_62,41.6439679072898,-4.71725890849195,41378,8475
Route_62,41.6438058554358,-4.7174858889302,41379,8501
Route_62,41.6437282066486,-4.71759361249539,41380,8513
Route_62,41.6436214992285,-4.71771769994171,41381,8529
Route_62,41.6435663783582,-4.71780084842123,41382,8538
Route_62,41.6431921360188,-4.7182996686579,41383,8597
Route_62,41.6430629044565,-4.71849610518908,41384,8619
Route_62,41.6429091978541,-4.71870637628065,41385,8643
Route_62,41.6426677181963,-4.71903417049504,41386,8682
Route_62,41.6424707042393,-4.71930620299353,41387,8713
Route_62,41.6421469355913,-4.71974389717809,41388,8764
Route_62,41.6417138699512,-4.72033970065931,41389,8833
Route_62,41.6416722832065,-4.72040383423144,41390,8840
Route_62,41.6416121495269,-4.7204816182929,41391,8849
Route_62,41.6415810804371,-4.72052721584617,41392,8854
Route_62,41.6415477958531,-4.72057648375208,41393,8860
Route_62,41.6415073373712,-4.72064382143698,41394,8867
Route_62,41.6414700438162,-4.72071539423815,41395,8874
Route_62,41.641456874064,-4.72073384886828,41396,8876
Route_62,41.6414453484079,-4.72074122494307,41397,8878
Route_62,41.6414199496848,-4.72074955396822,41398,8881
Route_62,41.6413128868105,-4.72068800752395,41399,8894
Route_62,41.6412656235936,-4.72067967860112,41400,8899
Route_62,41.6412342953475,-4.72066690338686,41401,8903
Route_62,41.6412168974987,-4.72065822294366,41402,8905
Route_62,41.6411996343455,-4.72064960971036,41403,8907
Route_62,41.6411473598724,-4.72062303459574,41404,8913
Route_62,41.6411057145006,-4.7205996004643,41405,8918
Route_62,41.641042046066,-4.72056081433284,41406,8926
Route_62,41.6409355451674,-4.72049827651531,41407,8939
Route_62,41.6408389345837,-4.72044036196403,41408,8950
Route_62,41.6408193645746,-4.72043404465703,41409,8953
Route_62,41.6408038298403,-4.72043471520929,41410,8954
Route_62,41.6407842861372,-4.72043605631379,41411,8956
Route_62,41.6407647424282,-4.72044477349309,41412,8959
Route_62,41.6407492076808,-4.72045617288142,41413,8961
Route_62,41.6407277914078,-4.72047791291072,41414,8964
Route_62,41.6407157644999,-4.72050071168737,41415,8966
Route_62,41.6406870950327,-4.72056864914084,41416,8973
Route_62,41.6404214252983,-4.7213531102581,41417,9045
Route_62,41.6403238377974,-4.7215973324162,41418,9068
Route_62,41.6403049568088,-4.72164120092167,41419,9072
Route_62,41.6402558465993,-4.72168545737043,41420,9079
Route_62,41.6402257791056,-4.72169752731101,41421,9082
Route_62,41.6401776710865,-4.72172434940117,41422,9088
Route_62,41.6400777094325,-4.72173670169891,41423,9099
Route_62,41.639839176653,-4.72176708860107,41424,9125
Route_62,41.6398147749702,-4.72177006203187,41425,9128
Route_62,41.6397682547333,-4.7217757306808,41426,9133
Route_62,41.6395941513622,-4.7217969457751,41427,9153
Route_62,41.6393647392623,-4.72182108565624,41428,9178
Route_62,41.63920337485,-4.72183852001485,41429,9196
Route_62,41.6390157929151,-4.72185637788875,41430,9217
Route_62,41.6388185041359,-4.72187790620133,41431,9239
Route_62,41.6386717504033,-4.72189639926634,41432,9255
Route_62,41.6384702932875,-4.72192689179516,41433,9278
Route_62,41.6382973741489,-4.7219328914043,41434,9297
Route_62,41.6382091736001,-4.72191877456859,41435,9307
Route_62,41.6379685728803,-4.72186548326312,41436,9334
Route_62,41.6379081094698,-4.72186668146714,41437,9340
Route_62,41.6378289288217,-4.72187070478067,41438,9349
Route_62,41.6377991244034,-4.72187070478067,41439,9352
Route_62,41.6377587686725,-4.72187070478066,41440,9357
Route_62,41.6377354053648,-4.72186890125543,41441,9359
Route_62,41.6377197363027,-4.72186769168664,41442,9361
Route_62,41.637706649655,-4.72186668146714,41443,9363
Route_62,41.6376266777023,-4.72185743489371,41444,9372
Route_62,41.637587588363,-4.72185609378921,41445,9376
Route_62,41.6375404806663,-4.72186548152076,41446,9381
Route_62,41.6375144210747,-4.72189230361092,41447,9385
Route_62,41.6374822424479,-4.72192018444841,41448,9389
Route_62,41.6374521736602,-4.72195102985209,41449,9393
Route_62,41.6374180956837,-4.72197651083774,41450,9398
Route_62,41.6373900314543,-4.72199930961437,41451,9401
Route_62,41.6373310540589,-4.72200890910358,41452,9408
Route_62,41.6368370471222,-4.72210749061686,41453,9463
Route_62,41.6363456754849,-4.72222954149992,41454,9519
Route_62,41.6361410459066,-4.72227125668815,41455,9542
Route_62,41.6357993808618,-4.72233450354427,41456,9580
Route_62,41.6357357069474,-4.72233291269518,41457,9587
Route_62,41.6356853996042,-4.72233157357041,41458,9592
Route_62,41.6356453067662,-4.72233157357041,41459,9597
Route_62,41.6355160540227,-4.7223484457385,41460,9611
Route_62,41.6354398305807,-4.72235839566057,41461,9620
Route_62,41.63537016726,-4.72236704486437,41462,9627
Route_62,41.6352743942857,-4.72237893574349,41463,9638
Route_62,41.635105528485,-4.72240356961669,41464,9657
Route_62,41.6346419238963,-4.72246617809511,41465,9709
Route_62,41.634441773024,-4.72249257675182,41466,9731
Route_62,41.6341821669592,-4.72252786898432,41467,9760
Route_62,41.6339795879363,-4.72254876202395,41468,9783
Route_62,41.6337738429667,-4.72258137204744,41469,9806
Route_62,41.6335561746898,-4.72260607664294,41470,9830
Route_62,41.6333070105211,-4.72264327461246,41471,9858
Route_62,41.6332445477814,-4.72265186819799,41472,9865
Route_62,41.6332115328973,-4.72265793794616,41473,9868
Route_62,41.6330812453529,-4.72267353835703,41474,9883
Route_62,41.6330346306996,-4.72267911991696,41475,9888
Route_62,41.6329539260967,-4.72268878334986,41476,9897
Route_62,41.6327965548956,-4.72271426433552,41477,9915
Route_62,41.6325890662849,-4.7227437686347,41478,9938
Route_62,41.6322873530569,-4.722792048397,41479,9972
Route_62,41.632091889932,-4.72281618827815,41480,9993
Route_62,41.6319365220998,-4.72284166926381,41481,10011
Route_62,41.631691941555,-4.7228725146675,41482,10038
Route_62,41.631440343472,-4.72291140669824,41483,10066
Route_62,41.6312432861325,-4.72292236652671,41484,10088
Route_62,41.631213734988,-4.72292546102797,41485,10091
Route_62,41.6311254114082,-4.72294016141802,41486,10101
Route_62,41.6310042351011,-4.72296032974518,41487,10115
Route_62,41.6307807022313,-4.723009950612,41488,10140
Route_62,41.6305341121204,-4.72305957147879,41489,10168
Route_62,41.6303747314836,-4.72308639356896,41490,10185
Route_62,41.6303373710223,-4.72309218251948,41491,10190
Route_62,41.6302850795578,-4.72309671020168,41492,10196
Route_62,41.6300324731001,-4.72314498996398,41493,10224
Route_62,41.6295569911913,-4.72323509555607,41494,10277
Route_62,41.6295194878787,-4.72324238631337,41495,10281
Route_62,41.6294394433587,-4.72325800348941,41496,10290
Route_62,41.629423255821,-4.72326116177647,41497,10292
Route_62,41.629312989745,-4.72329066607566,41498,10304
Route_62,41.6292999162563,-4.72329545099733,41499,10306
Route_62,41.6292569952423,-4.72331116015635,41500,10311
Route_62,41.6292010006322,-4.72334774758554,41501,10318
Route_62,41.629164043297,-4.72337188821592,41502,10323
Route_62,41.6291219415572,-4.72339602809708,41503,10328
Route_62,41.62908585433,-4.72339871030609,41504,10332
Route_62,41.6290597913199,-4.72339871030609,41505,10335
Route_62,41.6290337282992,-4.72337188821592,41506,10338
Route_62,41.6290277137545,-4.72334238391674,41507,10341
Route_62,41.6290237040577,-4.72327801090034,41508,10346
Route_62,41.6290417476913,-4.72320559125688,41509,10352
Route_62,41.6290653602653,-4.72314478791624,41510,10358
Route_62,41.6291089429229,-4.72308409361373,41511,10365
Route_62,41.6291642827221,-4.72302940115603,41512,10373
Route_62,41.6295517177087,-4.72267032039978,41513,10425
Route_62,41.6298536948129,-4.72242908922634,41514,10464
Route_62,41.6300407695546,-4.7222896981765,41515,10488
Route_62,41.6302298485337,-4.72213421387255,41516,10513
Route_62,41.6306704042454,-4.72181268406667,41517,10568
Route_62,41.6307563598736,-4.72174043206127,41518,10580
Route_62,41.6312873776382,-4.7212336621591,41519,10652
Route_62,41.6313449275691,-4.72116776111853,41520,10661
Route_62,41.6314905910382,-4.72100540796357,41521,10682
Route_62,41.6315057232832,-4.72098786613569,41522,10684
Route_62,41.6315284128996,-4.72095848345187,41523,10688
Route_62,41.6315544749118,-4.72091892086888,41524,10692
Route_62,41.6315695106831,-4.72088941656969,41525,10695
Route_62,41.6315820405175,-4.72086192392727,41526,10698
Route_62,41.631608385822,-4.72080223965443,41527,10704
Route_62,41.6316504859378,-4.72069495129376,41528,10714
Route_62,41.6316715360619,-4.72064801263596,41529,10718
Route_62,41.6316935884853,-4.7206050972917,41530,10723
Route_62,41.6317136361333,-4.72056888746996,41531,10726
Route_62,41.6317336838546,-4.72054072427529,41532,10730
Route_62,41.6317607481655,-4.72050987887159,41533,10733
Route_62,41.631781798177,-4.72048842119947,41534,10736
Route_62,41.6318018458007,-4.72046964573635,41535,10739
Route_62,41.6318256017341,-4.7204495953481,41536,10742
Route_62,41.6318480046919,-4.72043755847676,41537,10745
Route_62,41.6318692468475,-4.72043226660176,41538,10747
Route_62,41.6319065663295,-4.72041528606528,41539,10751
Route_62,41.6319216020187,-4.72040858054274,41540,10753
Route_62,41.6319516733868,-4.72040187502021,41541,10757
Route_62,41.6319817447408,-4.72039516949765,41542,10760
Route_62,41.6320108137029,-4.72038980507962,41543,10763
Route_62,41.6320408850293,-4.72038309955708,41544,10767
Route_62,41.6320619349495,-4.72037907624356,41545,10769
Route_62,41.6320799777326,-4.72037505293004,41546,10771
Route_62,41.6321012032475,-4.72036483449784,41547,10773
Route_62,41.6321403837079,-4.72034698480939,41548,10778
Route_62,41.6322435769676,-4.7202889801919,41549,10790
Route_62,41.6322810706209,-4.72026894700158,41550,10794
Route_62,41.6327010637776,-4.72006375803445,41551,10844
Route_62,41.6329157406579,-4.7199724104921,41552,10869
Route_62,41.6329879387952,-4.71993844836753,41553,10878
Route_62,41.6330224095189,-4.71992118728074,41554,10882
Route_62,41.6330680169759,-4.71990040016085,41555,10887
Route_62,41.6331005937113,-4.71988229524998,41556,10891
Route_62,41.6331121208599,-4.71986620199589,41557,10893
Route_62,41.6331246503669,-4.71983937990572,41558,10896
Route_62,41.6331281586284,-4.71982462775612,41559,10897
Route_62,41.6331301633491,-4.71980585229302,41560,10899
Route_62,41.6331271562679,-4.71978908848665,41561,10900
Route_62,41.6331181350236,-4.71975556087395,41562,10903
Route_62,41.6330887574317,-4.71967320198403,41563,10911
Route_62,41.6330772615336,-4.71962822563022,41564,10915
Route_62,41.6330208708008,-4.71945272735065,41565,10931
Route_62,41.6329646009819,-4.71927760652642,41566,10947
Route_62,41.6329598658048,-4.71926286977951,41567,10948
Route_62,41.6328928268096,-4.71905423290063,41568,10967
Route_62,41.6327875786476,-4.71874980217722,41569,10995
Route_62,41.6326893467342,-4.71843464261775,41570,11023
Route_62,41.6326101596745,-4.71816105729803,41571,11048
Route_62,41.6325710672926,-4.71801487690662,41572,11061
Route_62,41.6325480128977,-4.71791295296397,41573,11070
Route_62,41.6325430010504,-4.71784992105208,41574,11075
Route_62,41.6325389915722,-4.71777616030413,41575,11081
Route_62,41.6325389915722,-4.71770105845166,41576,11087
Route_62,41.6325450057893,-4.71760718113606,41577,11095
Route_62,41.6325660555448,-4.71746502405817,41578,11107
Route_62,41.6325971289809,-4.71731750256225,41579,11120
Route_62,41.6327113989608,-4.71681861168514,41580,11163
Route_62,41.6328146427277,-4.7163653183613,41581,11203
Route_62,41.6328938295362,-4.71605284101084,41582,11230
Route_62,41.6330311533922,-4.7156625795989,41583,11266
Route_62,41.6331243729828,-4.7154211807874,41584,11289
Route_62,41.6333609304618,-4.7148941267156,41585,11340
Route_62,41.6335440749903,-4.71446923551032,41586,11381
Route_62,41.6335547973715,-4.71444435964019,41587,11383
Route_62,41.6335628253065,-4.71442573485811,41588,11385
Route_62,41.6335672715386,-4.71441541969157,41589,11386
Route_62,41.6335731346771,-4.71439857741788,41590,11388
Route_62,41.6335771440909,-4.71437108477546,41591,11390
Route_62,41.633575139384,-4.71434895655108,41592,11392
Route_62,41.6335716311468,-4.71433219274472,41593,11393
Route_62,41.6335646146719,-4.71430268844554,41594,11396
Route_62,41.6335565958425,-4.71426580807156,41595,11399
Route_62,41.6335520852505,-4.71424367984717,41596,11401
Route_62,41.6335470734812,-4.71422691604081,41597,11402
Route_62,41.6335405581806,-4.71421015223446,41598,11404
Route_62,41.6335315369941,-4.71419875284613,41599,11405
Route_62,41.633518506389,-4.71418668290556,41600,11407
Route_62,41.6334922305737,-4.7141652567414,41601,11411
Route_62,41.6334844578757,-4.71415978494131,41602,11412
Route_62,41.6333606669311,-4.71406590762572,41603,11428
Route_62,41.6331852544452,-4.71392039778656,41604,11451
Route_62,41.6329902954573,-4.71377019408162,41605,11476
Route_62,41.6327652648682,-4.71358713331623,41606,11505
Route_62,41.6326144088401,-4.71347179832851,41607,11524
Route_62,41.632452526411,-4.71334372284795,41608,11545
Route_62,41.6322825877838,-4.71321543997641,41609,11567
Route_62,41.6322149326775,-4.71316594345142,41610,11575
Route_62,41.6322029338797,-4.71315692120844,41611,11577
Route_62,41.6321808816305,-4.71314216905884,41612,11579
Route_62,41.6321588293738,-4.71312875801377,41613,11582
Route_62,41.6321392830488,-4.71312138193897,41614,11584
Route_62,41.6321282569144,-4.71311534696867,41615,11586
Route_62,41.6321107415791,-4.71310932910598,41616,11588
Route_62,41.6320932262238,-4.71310733451589,41617,11589
Route_62,41.6320802478054,-4.71310736869015,41618,11591
Route_62,41.6320717800649,-4.71310740286442,41619,11592
