service_id,date,exception_type
LC1B9_LC1A5,20260618,1
LC1B9_LC1A6,20260618,1
LC1B9_LC1A7,20260618,1
LC1B9_LC1A8,20260618,1
LC1B9_LC1A9,20260618,1
LC1B9_LC1A90,20260618,1
LC1B9_LC1A91,20260618,1
LC1B9_LC1A1,20260619,1
LC1B9_LC1A2,20260619,1
LC1B9_LC1A3,20260619,1
LC1B9_LC1A4,20260619,1
LC1B9_LC1A5,20260619,1
LC1B9_LC1A6,20260619,1
LC1B9_LC1A7,20260619,1
LC1B9_LC1A8,20260619,1
LC1B9_LC1A9,20260619,1
LC1B9_LC1A90,20260619,1
LC1B9_LC1A91,20260619,1
LC1B9_LC1A1,20260622,1
LC1B9_LC1A2,20260622,1
LC1B9_LC1A3,20260622,1
LC1B9_LC1A4,20260622,1
LC1B9_LC1A5,20260622,1
LC1B9_LC1A6,20260622,1
LC1B9_LC1A7,20260622,1
LC1B9_LC1A8,20260622,1
LC1B9_LC1A9,20260622,1
LC1B9_LC1A90,20260622,1
LC1B9_LC1A91,20260622,1
LC1B9_LC1A1,20260623,1
LC1B9_LC1A2,20260623,1
LC1B9_LC1A3,20260623,1
LC1B9_LC1A4,20260623,1
LC1B9_LC1A5,20260623,1
LC1B9_LC1A6,20260623,1
LC1B9_LC1A7,20260623,1
LC1B9_LC1A8,20260623,1
LC1B9_LC1A9,20260623,1
LC1B9_LC1A90,20260623,1
LC1B9_LC1A91,20260623,1
LC1B9_LC1A1,20260624,1
LC1B9_LC1A2,20260624,1
LC1B9_LC1A3,20260624,1
LC1B9_LC1A4,20260624,1
LC1B9_LC1A5,20260624,1
LC1B9_LC1A6,20260624,1
LC1B9_LC1A7,20260624,1
LC1B9_LC1A8,20260624,1
LC1B9_LC1A9,20260624,1
LC1B9_LC1A90,20260624,1
LC1B9_LC1A91,20260624,1
LC1B9_LC1A1,20260625,1
LC1B9_LC1A2,20260625,1
LC1B9_LC1A3,20260625,1
LC1B9_LC1A4,20260625,1
LC1B9_LC1A5,20260625,1
LC1B9_LC1A6,20260625,1
LC1B9_LC1A7,20260625,1
LC1B9_LC1A8,20260625,1
LC1B9_LC1A9,20260625,1
LC1B9_LC1A90,20260625,1
LC1B9_LC1A91,20260625,1
LC1B9_LC1A1,20260626,1
LC1B9_LC1A2,20260626,1
LC1B9_LC1A3,20260626,1
LC1B9_LC1A4,20260626,1
LC1B9_LC1A5,20260626,1
LC1B9_LC1A6,20260626,1
LC1B9_LC1A7,20260626,1
LC1B9_LC1A8,20260626,1
LC1B9_LC1A9,20260626,1
LC1B9_LC1A90,20260626,1
LC1B9_LC1A91,20260626,1
LC1B9_LC1A1,20260914,1
LC1B9_LC1A2,20260914,1
LC1B9_LC1A3,20260914,1
LC1B9_LC1A4,20260914,1
LC1B9_LC1A5,20260914,1
LC1B9_LC1A6,20260914,1
LC1B9_LC1A7,20260914,1
LC1B9_LC1A8,20260914,1
LC1B9_LC1A9,20260914,1
LC1B9_LC1A90,20260914,1
LC1B9_LC1A91,20260914,1
LC1D6_LC1A1,20260613,1
LC1D6_LC1A2,20260613,1
LC1D6_LC1A3,20260613,1
LC1D6_LC1A4,20260613,1
LC1D6_LC1A5,20260613,1
LC1D6_LC1A6,20260613,1
LC1D6_LC1A90,20260613,1
LC1D6_LC1A91,20260613,1
LC1D6_LC1A1,20260614,1
LC1D6_LC1A2,20260614,1
LC1D6_LC1A3,20260614,1
LC1D6_LC1A4,20260614,1
LC1D6_LC1A5,20260614,1
LC1D6_LC1A6,20260614,1
LC1D6_LC1A90,20260614,1
LC1D6_LC1A91,20260614,1
LC1D6_LC1A1,20260620,1
LC1D6_LC1A2,20260620,1
LC1D6_LC1A3,20260620,1
LC1D6_LC1A4,20260620,1
LC1D6_LC1A5,20260620,1
LC1D6_LC1A6,20260620,1
LC1D6_LC1A90,20260620,1
LC1D6_LC1A91,20260620,1
LC1D6_LC1A1,20260621,1
LC1D6_LC1A2,20260621,1
LC1D6_LC1A3,20260621,1
LC1D6_LC1A4,20260621,1
LC1D6_LC1A5,20260621,1
LC1D6_LC1A6,20260621,1
LC1D6_LC1A90,20260621,1
LC1D6_LC1A91,20260621,1
LC1D6_LC1A1,20260627,1
LC1D6_LC1A2,20260627,1
LC1D6_LC1A3,20260627,1
LC1D6_LC1A4,20260627,1
LC1D6_LC1A5,20260627,1
LC1D6_LC1A6,20260627,1
LC1D6_LC1A90,20260627,1
LC1D6_LC1A91,20260627,1
LC1D6_LC1A1,20260628,1
LC1D6_LC1A2,20260628,1
LC1D6_LC1A3,20260628,1
LC1D6_LC1A4,20260628,1
LC1D6_LC1A5,20260628,1
LC1D6_LC1A6,20260628,1
LC1D6_LC1A90,20260628,1
LC1D6_LC1A91,20260628,1
LC2A7_LC2A1,20260629,1
LC2A7_LC2A2,20260629,1
LC2A7_LC2A3,20260629,1
LC2A7_LC2A4,20260629,1
LC2A7_LC2A5,20260629,1
LC2A7_LC2A6,20260629,1
LC2A7_LC2A7,20260629,1
LC2B9_LC2A1,20260611,1
LC2B9_LC2A2,20260611,1
LC2B9_LC2A3,20260611,1
LC2B9_LC2A4,20260611,1
LC2B9_LC2A5,20260611,1
LC2B9_LC2A6,20260611,1
LC2B9_LC2A7,20260611,1
LC2B9_LC2A8,20260611,1
LC2B9_LC2A9,20260611,1
LC2B9_LC2A90,20260611,1
LC2B9_LC2A91,20260611,1
LC2B9_LC2A1,20260612,1
LC2B9_LC2A2,20260612,1
LC2B9_LC2A3,20260612,1
LC2B9_LC2A4,20260612,1
LC2B9_LC2A5,20260612,1
LC2B9_LC2A6,20260612,1
LC2B9_LC2A7,20260612,1
LC2B9_LC2A8,20260612,1
LC2B9_LC2A9,20260612,1
LC2B9_LC2A90,20260612,1
LC2B9_LC2A91,20260612,1
LC2B9_LC2A1,20260615,1
LC2B9_LC2A2,20260615,1
LC2B9_LC2A3,20260615,1
LC2B9_LC2A4,20260615,1
LC2B9_LC2A5,20260615,1
LC2B9_LC2A6,20260615,1
LC2B9_LC2A7,20260615,1
LC2B9_LC2A8,20260615,1
LC2B9_LC2A9,20260615,1
LC2B9_LC2A90,20260615,1
LC2B9_LC2A91,20260615,1
LC2B9_LC2A1,20260616,1
LC2B9_LC2A2,20260616,1
LC2B9_LC2A3,20260616,1
LC2B9_LC2A4,20260616,1
LC2B9_LC2A5,20260616,1
LC2B9_LC2A6,20260616,1
LC2B9_LC2A7,20260616,1
LC2B9_LC2A8,20260616,1
LC2B9_LC2A9,20260616,1
LC2B9_LC2A90,20260616,1
LC2B9_LC2A91,20260616,1
LC2B9_LC2A1,20260617,1
LC2B9_LC2A2,20260617,1
LC2B9_LC2A3,20260617,1
LC2B9_LC2A4,20260617,1
LC2B9_LC2A5,20260617,1
LC2B9_LC2A6,20260617,1
LC2B9_LC2A7,20260617,1
LC2B9_LC2A8,20260617,1
LC2B9_LC2A9,20260617,1
LC2B9_LC2A90,20260617,1
LC2B9_LC2A91,20260617,1
LC2B9_LC2A1,20260618,1
LC2B9_LC2A2,20260618,1
LC2B9_LC2A3,20260618,1
LC2B9_LC2A4,20260618,1
LC2B9_LC2A5,20260618,1
LC2B9_LC2A6,20260618,1
LC2B9_LC2A7,20260618,1
LC2B9_LC2A8,20260618,1
LC2B9_LC2A9,20260618,1
LC2B9_LC2A90,20260618,1
LC2B9_LC2A91,20260618,1
LC2B9_LC2A1,20260619,1
LC2B9_LC2A2,20260619,1
LC2B9_LC2A3,20260619,1
LC2B9_LC2A4,20260619,1
LC2B9_LC2A5,20260619,1
LC2B9_LC2A6,20260619,1
LC2B9_LC2A7,20260619,1
LC2B9_LC2A8,20260619,1
LC2B9_LC2A9,20260619,1
LC2B9_LC2A90,20260619,1
LC2B9_LC2A91,20260619,1
LC2B9_LC2A1,20260622,1
LC2B9_LC2A2,20260622,1
LC2B9_LC2A3,20260622,1
LC2B9_LC2A4,20260622,1
LC2B9_LC2A5,20260622,1
LC2B9_LC2A6,20260622,1
LC2B9_LC2A7,20260622,1
LC2B9_LC2A8,20260622,1
LC2B9_LC2A9,20260622,1
LC2B9_LC2A90,20260622,1
LC2B9_LC2A91,20260622,1
LC2B9_LC2A1,20260623,1
LC2B9_LC2A2,20260623,1
LC2B9_LC2A3,20260623,1
LC2B9_LC2A4,20260623,1
LC2B9_LC2A5,20260623,1
LC2B9_LC2A6,20260623,1
LC2B9_LC2A7,20260623,1
LC2B9_LC2A8,20260623,1
LC2B9_LC2A9,20260623,1
LC2B9_LC2A90,20260623,1
LC2B9_LC2A91,20260623,1
LC2B9_LC2A1,20260624,1
LC2B9_LC2A2,20260624,1
LC2B9_LC2A3,20260624,1
LC2B9_LC2A4,20260624,1
LC2B9_LC2A5,20260624,1
LC2B9_LC2A6,20260624,1
LC2B9_LC2A7,20260624,1
LC2B9_LC2A8,20260624,1
LC2B9_LC2A9,20260624,1
LC2B9_LC2A90,20260624,1
LC2B9_LC2A91,20260624,1
LC2B9_LC2A1,20260625,1
LC2B9_LC2A2,20260625,1
LC2B9_LC2A3,20260625,1
LC2B9_LC2A4,20260625,1
LC2B9_LC2A5,20260625,1
LC2B9_LC2A6,20260625,1
LC2B9_LC2A7,20260625,1
LC2B9_LC2A8,20260625,1
LC2B9_LC2A9,20260625,1
LC2B9_LC2A90,20260625,1
LC2B9_LC2A91,20260625,1
LC2B9_LC2A1,20260626,1
LC2B9_LC2A2,20260626,1
LC2B9_LC2A3,20260626,1
LC2B9_LC2A4,20260626,1
LC2B9_LC2A5,20260626,1
LC2B9_LC2A6,20260626,1
LC2B9_LC2A7,20260626,1
LC2B9_LC2A8,20260626,1
LC2B9_LC2A9,20260626,1
LC2B9_LC2A90,20260626,1
LC2B9_LC2A91,20260626,1
LC2B9_LC2A1,20260914,1
LC2B9_LC2A2,20260914,1
LC2B9_LC2A3,20260914,1
LC2B9_LC2A4,20260914,1
LC2B9_LC2A5,20260914,1
LC2B9_LC2A6,20260914,1
LC2B9_LC2A7,20260914,1
LC2B9_LC2A8,20260914,1
LC2B9_LC2A9,20260914,1
LC2B9_LC2A90,20260914,1
LC2B9_LC2A91,20260914,1
LC2D6_LC2A1,20260613,1
LC2D6_LC2A2,20260613,1
LC2D6_LC2A3,20260613,1
LC2D6_LC2A4,20260613,1
LC2D6_LC2A5,20260613,1
LC2D6_LC2A6,20260613,1
LC2D6_LC2A90,20260613,1
LC2D6_LC2A91,20260613,1
LC2D6_LC2A1,20260614,1
LC2D6_LC2A2,20260614,1
LC2D6_LC2A3,20260614,1
LC2D6_LC2A4,20260614,1
LC2D6_LC2A5,20260614,1
LC2D6_LC2A6,20260614,1
LC2D6_LC2A90,20260614,1
LC2D6_LC2A91,20260614,1
LC2D6_LC2A1,20260620,1
LC2D6_LC2A2,20260620,1
LC2D6_LC2A3,20260620,1
LC2D6_LC2A4,20260620,1
LC2D6_LC2A5,20260620,1
LC2D6_LC2A6,20260620,1
LC2D6_LC2A90,20260620,1
LC2D6_LC2A91,20260620,1
LC2D6_LC2A1,20260621,1
LC2D6_LC2A2,20260621,1
LC2D6_LC2A3,20260621,1
LC2D6_LC2A4,20260621,1
LC2D6_LC2A5,20260621,1
LC2D6_LC2A6,20260621,1
LC2D6_LC2A90,20260621,1
LC2D6_LC2A91,20260621,1
LC2D6_LC2A1,20260627,1
LC2D6_LC2A2,20260627,1
LC2D6_LC2A3,20260627,1
LC2D6_LC2A4,20260627,1
LC2D6_LC2A5,20260627,1
LC2D6_LC2A6,20260627,1
LC2D6_LC2A90,20260627,1
LC2D6_LC2A91,20260627,1
LC2D6_LC2A1,20260628,1
LC2D6_LC2A2,20260628,1
LC2D6_LC2A3,20260628,1
LC2D6_LC2A4,20260628,1
LC2D6_LC2A5,20260628,1
LC2D6_LC2A6,20260628,1
LC2D6_LC2A90,20260628,1
LC2D6_LC2A91,20260628,1
LH2A_LHA1,20260629,1
LH2A_LHA2,20260629,1
LH2A_RLH_2212,20260629,1
LHA3_LHA1,20260611,1
LHA3_LHA2,20260611,1
LHA3_LHA3,20260611,1
LHA3_LHA1,20260612,1
LHA3_LHA2,20260612,1
LHA3_LHA3,20260612,1
LHA3_LHA1,20260615,1
LHA3_LHA2,20260615,1
LHA3_LHA3,20260615,1
LHA3_LHA1,20260616,1
LHA3_LHA2,20260616,1
LHA3_LHA3,20260616,1
LHA3_LHA1,20260617,1
LHA3_LHA2,20260617,1
LHA3_LHA3,20260617,1
LHA3_LHA1,20260618,1
LHA3_LHA2,20260618,1
LHA3_LHA3,20260618,1
LHA3_LHA1,20260619,1
LHA3_LHA2,20260619,1
LHA3_LHA3,20260619,1
LHA3_LHA1,20260622,1
LHA3_LHA2,20260622,1
LHA3_LHA3,20260622,1
LHA3_LHA1,20260623,1
LHA3_LHA2,20260623,1
LHA3_LHA3,20260623,1
LHA3_LHA1,20260624,1
LHA3_LHA2,20260624,1
LHA3_LHA3,20260624,1
LHA3_LHA1,20260625,1
LHA3_LHA2,20260625,1
LHA3_LHA3,20260625,1
LHA3_LHA1,20260626,1
LHA3_LHA2,20260626,1
LHA3_LHA3,20260626,1
LHA3_LHA1,20260914,1
LHA3_LHA2,20260914,1
LHA3_LHA3,20260914,1
LPE1_LPE1,20260611,1
LPE1_LPE1,20260612,1
LPE1_LPE1,20260615,1
LPE1_LPE1,20260616,1
LPE1_LPE1,20260617,1
LPE1_LPE1,20260618,1
LPE1_LPE1,20260619,1
LPE1_LPE1,20260622,1
LPE1_LPE1,20260623,1
LPE1_LPE1,20260624,1
LPE1_LPE1,20260625,1
LPE1_LPE1,20260626,1
LPE1_LPE1,20260629,1
LPE1_LPE1,20260914,1
LPE2_LPE2,20260611,1
LPE2_LPE2,20260612,1
LPE2_LPE2,20260615,1
LPE2_LPE2,20260616,1
LPE2_LPE2,20260617,1
LPE2_LPE2,20260618,1
LPE2_LPE2,20260619,1
LPE2_LPE2,20260622,1
LPE2_LPE2,20260623,1
LPE2_LPE2,20260624,1
LPE2_LPE2,20260625,1
LPE2_LPE2,20260626,1
LPE2_LPE2,20260629,1
LPE2_LPE2,20260914,1
LPE3_LPE3,20260611,1
LPE3_LPE3,20260612,1
LPE3_LPE3,20260615,1
LPE3_LPE3,20260616,1
LPE3_LPE3,20260617,1
LPE3_LPE3,20260618,1
LPE3_LPE3,20260619,1
LPE3_LPE3,20260622,1
LPE3_LPE3,20260623,1
LPE3_LPE3,20260624,1
LPE3_LPE3,20260625,1
LPE3_LPE3,20260626,1
LPE3_LPE3,20260629,1
LPE3_LPE3,20260914,1
LPE4_LPE4,20260611,1
LPE4_LPE4,20260612,1
LPE4_LPE4,20260615,1
LPE4_LPE4,20260616,1
LPE4_LPE4,20260617,1
LPE4_LPE4,20260618,1
LPE4_LPE4,20260619,1
LPE4_LPE4,20260622,1
LPE4_LPE4,20260623,1
LPE4_LPE4,20260624,1
LPE4_LPE4,20260625,1
LPE4_LPE4,20260626,1
LPE4_LPE4,20260629,1
LPE4_LPE4,20260914,1
LPE5_LPE5,20260614,1
LPE5_LPE5,20260621,1
LPE5_LPE5,20260628,1
LPE6_LPE6,20260614,1
LPE6_LPE6,20260621,1
LPE6_LPE6,20260628,1
LPE7_LPE7,20260614,1
LPE7_LPE7,20260621,1
LPE7_LPE7,20260628,1
LPS1_LPS1,20260611,1
LPS1_LPS1,20260612,1
LPS1_LPS1,20260613,1
LPS1_LPS1,20260614,1
LPS1_LPS1,20260615,1
LPS1_LPS1,20260616,1
LPS1_LPS1,20260617,1
LPS1_LPS1,20260618,1
LPS1_LPS1,20260619,1
LPS1_LPS1,20260620,1
LPS1_LPS1,20260621,1
LPS1_LPS1,20260622,1
LPS1_LPS1,20260623,1
LPS1_LPS1,20260624,1
LPS1_LPS1,20260625,1
LPS1_LPS1,20260626,1
LPS1_LPS1,20260627,1
LPS1_LPS1,20260628,1
LPS1_LPS1,20260629,1
LPS1_LPS1,20260914,1
LPS2_LPS2,20260611,1
LPS2_LPS2,20260612,1
LPS2_LPS2,20260613,1
LPS2_LPS2,20260614,1
LPS2_LPS2,20260615,1
LPS2_LPS2,20260616,1
LPS2_LPS2,20260617,1
LPS2_LPS2,20260618,1
LPS2_LPS2,20260619,1
LPS2_LPS2,20260620,1
LPS2_LPS2,20260621,1
LPS2_LPS2,20260622,1
LPS2_LPS2,20260623,1
LPS2_LPS2,20260624,1
LPS2_LPS2,20260625,1
LPS2_LPS2,20260626,1
LPS2_LPS2,20260627,1
LPS2_LPS2,20260628,1
LPS2_LPS2,20260629,1
LPS2_LPS2,20260914,1
LPS3_LPS3,20260611,1
LPS3_LPS3,20260612,1
LPS3_LPS3,20260613,1
LPS3_LPS3,20260614,1
LPS3_LPS3,20260615,1
LPS3_LPS3,20260616,1
LPS3_LPS3,20260617,1
LPS3_LPS3,20260618,1
LPS3_LPS3,20260619,1
LPS3_LPS3,20260620,1
LPS3_LPS3,20260621,1
LPS3_LPS3,20260622,1
LPS3_LPS3,20260623,1
LPS3_LPS3,20260624,1
LPS3_LPS3,20260625,1
LPS3_LPS3,20260626,1
LPS3_LPS3,20260627,1
LPS3_LPS3,20260628,1
LPS3_LPS3,20260629,1
LPS3_LPS3,20260914,1
LPS4_LPS4,20260611,1
LPS4_LPS4,20260612,1
LPS4_LPS4,20260613,1
LPS4_LPS4,20260614,1
LPS4_LPS4,20260615,1
LPS4_LPS4,20260616,1
LPS4_LPS4,20260617,1
LPS4_LPS4,20260618,1
LPS4_LPS4,20260619,1
LPS4_LPS4,20260620,1
LPS4_LPS4,20260621,1
LPS4_LPS4,20260622,1
LPS4_LPS4,20260623,1
LPS4_LPS4,20260624,1
LPS4_LPS4,20260625,1
LPS4_LPS4,20260626,1
LPS4_LPS4,20260627,1
LPS4_LPS4,20260628,1
LPS4_LPS4,20260629,1
LPS4_LPS4,20260914,1
LPS5_LPS5,20260611,1
LPS5_LPS5,20260612,1
LPS5_LPS5,20260613,1
LPS5_LPS5,20260614,1
LPS5_LPS5,20260615,1
LPS5_LPS5,20260616,1
LPS5_LPS5,20260617,1
LPS5_LPS5,20260618,1
LPS5_LPS5,20260619,1
LPS5_LPS5,20260620,1
LPS5_LPS5,20260621,1
LPS5_LPS5,20260622,1
LPS5_LPS5,20260623,1
LPS5_LPS5,20260624,1
LPS5_LPS5,20260625,1
LPS5_LPS5,20260626,1
LPS5_LPS5,20260627,1
LPS5_LPS5,20260628,1
LPS5_LPS5,20260629,1
LPS5_LPS5,20260914,1
RR_JUL_RL18_1358,20260629,1
RR_JUL_RL19_0850,20260629,1
RR_JUL_RL4_1425,20260629,1
RR_JUL_RL4_1525,20260629,1
RR_JUL_RL5_1705,20260629,1
RR_JUL_RL8_1357,20260629,1
RR_JUL_RL9_0730,20260629,1
RR_JUL_RL9_1410,20260629,1
RR_SAU126_L13_0720,20260611,1
RR_SAU126_L13_0830,20260611,1
RR_SAU126_L17_0720,20260611,1
RR_SAU126_LU1_0820,20260611,1
RR_SAU126_LZC_1410,20260611,1
RR_SAU126_LZD_1410,20260611,1
RR_SAU126_LZP_1410,20260611,1
RR_SAU126_RL1_1350,20260611,1
RR_SAU126_RL1_1400,20260611,1
RR_SAU126_RL16_1405,20260611,1
RR_SAU126_RL17_0720,20260611,1
RR_SAU126_RL22_1355,20260611,1
RR_SAU126_RL22_1422,20260611,1
RR_SAU126_RL3_1350,20260611,1
RR_SAU126_RL3_1410,20260611,1
RR_SAU126_RL4_14:30,20260611,1
RR_SAU126_RL5_1405,20260611,1
RR_SAU126_RL5_1705,20260611,1
RR_SAU126_RL6_1333,20260611,1
RR_SAU126_RL6_1355,20260611,1
RR_SAU126_RL6_1400,20260611,1
RR_SAU126_RL8_1313,20260611,1
RR_SAU126_RL8_1348,20260611,1
RR_SAU126_RL8_1400,20260611,1
RR_SAU126_RL9_1405,20260611,1
RR_SAU126_RL9_1415,20260611,1
RR_SAU126_RLC1_1348,20260611,1
RR_SAU126_RLC1_1359,20260611,1
RR_SAU126_RLC1_1410,20260611,1
RR_SAU126_RLC2_1351,20260611,1
RR_SAU126_L13_0720,20260612,1
RR_SAU126_L13_0830,20260612,1
RR_SAU126_L17_0720,20260612,1
RR_SAU126_LU1_0820,20260612,1
RR_SAU126_LZC_1410,20260612,1
RR_SAU126_LZD_1410,20260612,1
RR_SAU126_LZP_1410,20260612,1
RR_SAU126_RL1_1350,20260612,1
RR_SAU126_RL1_1400,20260612,1
RR_SAU126_RL16_1405,20260612,1
RR_SAU126_RL17_0720,20260612,1
RR_SAU126_RL22_1355,20260612,1
RR_SAU126_RL22_1422,20260612,1
RR_SAU126_RL3_1350,20260612,1
RR_SAU126_RL3_1410,20260612,1
RR_SAU126_RL4_14:30,20260612,1
RR_SAU126_RL5_1405,20260612,1
RR_SAU126_RL5_1705,20260612,1
RR_SAU126_RL6_1333,20260612,1
RR_SAU126_RL6_1355,20260612,1
RR_SAU126_RL6_1400,20260612,1
RR_SAU126_RL8_1313,20260612,1
RR_SAU126_RL8_1348,20260612,1
RR_SAU126_RL8_1400,20260612,1
RR_SAU126_RL9_1405,20260612,1
RR_SAU126_RL9_1415,20260612,1
RR_SAU126_RLC1_1348,20260612,1
RR_SAU126_RLC1_1359,20260612,1
RR_SAU126_RLC1_1410,20260612,1
RR_SAU126_RLC2_1351,20260612,1
RR_SAU126_L13_0720,20260615,1
RR_SAU126_L13_0830,20260615,1
RR_SAU126_L17_0720,20260615,1
RR_SAU126_LU1_0820,20260615,1
RR_SAU126_LZC_1410,20260615,1
RR_SAU126_LZD_1410,20260615,1
RR_SAU126_LZP_1410,20260615,1
RR_SAU126_RL1_1350,20260615,1
RR_SAU126_RL1_1400,20260615,1
RR_SAU126_RL16_1405,20260615,1
RR_SAU126_RL17_0720,20260615,1
RR_SAU126_RL22_1355,20260615,1
RR_SAU126_RL22_1422,20260615,1
RR_SAU126_RL3_1350,20260615,1
RR_SAU126_RL3_1410,20260615,1
RR_SAU126_RL4_14:30,20260615,1
RR_SAU126_RL5_1405,20260615,1
RR_SAU126_RL5_1705,20260615,1
RR_SAU126_RL6_1333,20260615,1
RR_SAU126_RL6_1355,20260615,1
RR_SAU126_RL6_1400,20260615,1
RR_SAU126_RL8_1313,20260615,1
RR_SAU126_RL8_1348,20260615,1
RR_SAU126_RL8_1400,20260615,1
RR_SAU126_RL9_1405,20260615,1
RR_SAU126_RL9_1415,20260615,1
RR_SAU126_RLC1_1348,20260615,1
RR_SAU126_RLC1_1359,20260615,1
RR_SAU126_RLC1_1410,20260615,1
RR_SAU126_RLC2_1351,20260615,1
RR_SAU126_L13_0720,20260616,1
RR_SAU126_L13_0830,20260616,1
RR_SAU126_L17_0720,20260616,1
RR_SAU126_LU1_0820,20260616,1
RR_SAU126_LZC_1410,20260616,1
RR_SAU126_LZD_1410,20260616,1
RR_SAU126_LZP_1410,20260616,1
RR_SAU126_RL1_1350,20260616,1
RR_SAU126_RL1_1400,20260616,1
RR_SAU126_RL16_1405,20260616,1
RR_SAU126_RL17_0720,20260616,1
RR_SAU126_RL22_1355,20260616,1
RR_SAU126_RL22_1422,20260616,1
RR_SAU126_RL3_1350,20260616,1
RR_SAU126_RL3_1410,20260616,1
RR_SAU126_RL4_14:30,20260616,1
RR_SAU126_RL5_1405,20260616,1
RR_SAU126_RL5_1705,20260616,1
RR_SAU126_RL6_1333,20260616,1
RR_SAU126_RL6_1355,20260616,1
RR_SAU126_RL6_1400,20260616,1
RR_SAU126_RL8_1313,20260616,1
RR_SAU126_RL8_1348,20260616,1
RR_SAU126_RL8_1400,20260616,1
RR_SAU126_RL9_1405,20260616,1
RR_SAU126_RL9_1415,20260616,1
RR_SAU126_RLC1_1348,20260616,1
RR_SAU126_RLC1_1359,20260616,1
RR_SAU126_RLC1_1410,20260616,1
RR_SAU126_RLC2_1351,20260616,1
RR_SAU126_L13_0720,20260617,1
RR_SAU126_L13_0830,20260617,1
RR_SAU126_L17_0720,20260617,1
RR_SAU126_LU1_0820,20260617,1
RR_SAU126_LZC_1410,20260617,1
RR_SAU126_LZD_1410,20260617,1
RR_SAU126_LZP_1410,20260617,1
RR_SAU126_RL1_1350,20260617,1
RR_SAU126_RL1_1400,20260617,1
RR_SAU126_RL16_1405,20260617,1
RR_SAU126_RL17_0720,20260617,1
RR_SAU126_RL22_1355,20260617,1
RR_SAU126_RL22_1422,20260617,1
RR_SAU126_RL3_1350,20260617,1
RR_SAU126_RL3_1410,20260617,1
RR_SAU126_RL4_14:30,20260617,1
RR_SAU126_RL5_1405,20260617,1
RR_SAU126_RL5_1705,20260617,1
RR_SAU126_RL6_1333,20260617,1
RR_SAU126_RL6_1355,20260617,1
RR_SAU126_RL6_1400,20260617,1
RR_SAU126_RL8_1313,20260617,1
RR_SAU126_RL8_1348,20260617,1
RR_SAU126_RL8_1400,20260617,1
RR_SAU126_RL9_1405,20260617,1
RR_SAU126_RL9_1415,20260617,1
RR_SAU126_RLC1_1348,20260617,1
RR_SAU126_RLC1_1359,20260617,1
RR_SAU126_RLC1_1410,20260617,1
RR_SAU126_RLC2_1351,20260617,1
RR_SAU126_L13_0720,20260618,1
RR_SAU126_L13_0830,20260618,1
RR_SAU126_L17_0720,20260618,1
RR_SAU126_LU1_0820,20260618,1
RR_SAU126_LZC_1410,20260618,1
RR_SAU126_LZD_1410,20260618,1
RR_SAU126_LZP_1410,20260618,1
RR_SAU126_RL1_1350,20260618,1
RR_SAU126_RL1_1400,20260618,1
RR_SAU126_RL16_1405,20260618,1
RR_SAU126_RL17_0720,20260618,1
RR_SAU126_RL22_1355,20260618,1
RR_SAU126_RL22_1422,20260618,1
RR_SAU126_RL3_1350,20260618,1
RR_SAU126_RL3_1410,20260618,1
RR_SAU126_RL4_14:30,20260618,1
RR_SAU126_RL5_1405,20260618,1
RR_SAU126_RL5_1705,20260618,1
RR_SAU126_RL6_1333,20260618,1
RR_SAU126_RL6_1355,20260618,1
RR_SAU126_RL6_1400,20260618,1
RR_SAU126_RL8_1313,20260618,1
RR_SAU126_RL8_1348,20260618,1
RR_SAU126_RL8_1400,20260618,1
RR_SAU126_RL9_1405,20260618,1
RR_SAU126_RL9_1415,20260618,1
RR_SAU126_RLC1_1348,20260618,1
RR_SAU126_RLC1_1359,20260618,1
RR_SAU126_RLC1_1410,20260618,1
RR_SAU126_RLC2_1351,20260618,1
RR_SAU126_L13_0720,20260619,1
RR_SAU126_L13_0830,20260619,1
RR_SAU126_L17_0720,20260619,1
RR_SAU126_LU1_0820,20260619,1
RR_SAU126_LZC_1410,20260619,1
RR_SAU126_LZD_1410,20260619,1
RR_SAU126_LZP_1410,20260619,1
RR_SAU126_RL1_1350,20260619,1
RR_SAU126_RL1_1400,20260619,1
RR_SAU126_RL16_1405,20260619,1
RR_SAU126_RL17_0720,20260619,1
RR_SAU126_RL22_1355,20260619,1
RR_SAU126_RL22_1422,20260619,1
RR_SAU126_RL3_1350,20260619,1
RR_SAU126_RL3_1410,20260619,1
RR_SAU126_RL4_14:30,20260619,1
RR_SAU126_RL5_1405,20260619,1
RR_SAU126_RL5_1705,20260619,1
RR_SAU126_RL6_1333,20260619,1
RR_SAU126_RL6_1355,20260619,1
RR_SAU126_RL6_1400,20260619,1
RR_SAU126_RL8_1313,20260619,1
RR_SAU126_RL8_1348,20260619,1
RR_SAU126_RL8_1400,20260619,1
RR_SAU126_RL9_1405,20260619,1
RR_SAU126_RL9_1415,20260619,1
RR_SAU126_RLC1_1348,20260619,1
RR_SAU126_RLC1_1359,20260619,1
RR_SAU126_RLC1_1410,20260619,1
RR_SAU126_RLC2_1351,20260619,1
RR_SAU126_L13_0720,20260622,1
RR_SAU126_L13_0830,20260622,1
RR_SAU126_L17_0720,20260622,1
RR_SAU126_LU1_0820,20260622,1
RR_SAU126_LZC_1410,20260622,1
RR_SAU126_LZD_1410,20260622,1
RR_SAU126_LZP_1410,20260622,1
