service_id,date,exception_type
L2A8_L2A2,20260714,1
L2A8_L2A3,20260714,1
L2A8_L2A4,20260714,1
L2A8_L2A5,20260714,1
L2A8_L2A6,20260714,1
L2A8_L2A7,20260714,1
L2A8_L2A8,20260714,1
L2A8_L2A1,20260715,1
L2A8_L2A2,20260715,1
L2A8_L2A3,20260715,1
L2A8_L2A4,20260715,1
L2A8_L2A5,20260715,1
L2A8_L2A6,20260715,1
L2A8_L2A7,20260715,1
L2A8_L2A8,20260715,1
L2A8_L2A1,20260716,1
L2A8_L2A2,20260716,1
L2A8_L2A3,20260716,1
L2A8_L2A4,20260716,1
L2A8_L2A5,20260716,1
L2A8_L2A6,20260716,1
L2A8_L2A7,20260716,1
L2A8_L2A8,20260716,1
L2A8_L2A1,20260717,1
L2A8_L2A2,20260717,1
L2A8_L2A3,20260717,1
L2A8_L2A4,20260717,1
L2A8_L2A5,20260717,1
L2A8_L2A6,20260717,1
L2A8_L2A7,20260717,1
L2A8_L2A8,20260717,1
L2A8_L2A1,20260718,1
L2A8_L2A2,20260718,1
L2A8_L2A3,20260718,1
L2A8_L2A4,20260718,1
L2A8_L2A5,20260718,1
L2A8_L2A6,20260718,1
L2A8_L2A7,20260718,1
L2A8_L2A8,20260718,1
L2A8_L2A1,20260720,1
L2A8_L2A2,20260720,1
L2A8_L2A3,20260720,1
L2A8_L2A4,20260720,1
L2A8_L2A5,20260720,1
L2A8_L2A6,20260720,1
L2A8_L2A7,20260720,1
L2A8_L2A8,20260720,1
L2A8_L2A1,20260721,1
L2A8_L2A2,20260721,1
L2A8_L2A3,20260721,1
L2A8_L2A4,20260721,1
L2A8_L2A5,20260721,1
L2A8_L2A6,20260721,1
L2A8_L2A7,20260721,1
L2A8_L2A8,20260721,1
L2A8_L2A1,20260722,1
L2A8_L2A2,20260722,1
L2A8_L2A3,20260722,1
L2A8_L2A4,20260722,1
L2A8_L2A5,20260722,1
L2A8_L2A6,20260722,1
L2A8_L2A7,20260722,1
L2A8_L2A8,20260722,1
L2A8_L2A1,20260723,1
L2A8_L2A2,20260723,1
L2A8_L2A3,20260723,1
L2A8_L2A4,20260723,1
L2A8_L2A5,20260723,1
L2A8_L2A6,20260723,1
L2A8_L2A7,20260723,1
L2A8_L2A8,20260723,1
L2A8_L2A1,20260724,1
L2A8_L2A2,20260724,1
L2A8_L2A3,20260724,1
L2A8_L2A4,20260724,1
L2A8_L2A5,20260724,1
L2A8_L2A6,20260724,1
L2A8_L2A7,20260724,1
L2A8_L2A8,20260724,1
L2A8_L2A1,20260725,1
L2A8_L2A2,20260725,1
L2A8_L2A3,20260725,1
L2A8_L2A4,20260725,1
L2A8_L2A5,20260725,1
L2A8_L2A6,20260725,1
L2A8_L2A7,20260725,1
L2A8_L2A8,20260725,1
L2A8_L2A1,20260727,1
L2A8_L2A2,20260727,1
L2A8_L2A3,20260727,1
L2A8_L2A4,20260727,1
L2A8_L2A5,20260727,1
L2A8_L2A6,20260727,1
L2A8_L2A7,20260727,1
L2A8_L2A8,20260727,1
L2A8_L2A1,20260728,1
L2A8_L2A2,20260728,1
L2A8_L2A3,20260728,1
L2A8_L2A4,20260728,1
L2A8_L2A5,20260728,1
L2A8_L2A6,20260728,1
L2A8_L2A7,20260728,1
L2A8_L2A8,20260728,1
L2A8_L2A1,20260729,1
L2A8_L2A2,20260729,1
L2A8_L2A3,20260729,1
L2A8_L2A4,20260729,1
L2A8_L2A5,20260729,1
L2A8_L2A6,20260729,1
L2A8_L2A7,20260729,1
L2A8_L2A8,20260729,1
L2A8_L2A1,20260730,1
L2A8_L2A2,20260730,1
L2A8_L2A3,20260730,1
L2A8_L2A4,20260730,1
L2A8_L2A5,20260730,1
L2A8_L2A6,20260730,1
L2A8_L2A7,20260730,1
L2A8_L2A8,20260730,1
L2A8_L2A1,20260731,1
L2A8_L2A2,20260731,1
L2A8_L2A3,20260731,1
L2A8_L2A4,20260731,1
L2A8_L2A5,20260731,1
L2A8_L2A6,20260731,1
L2A8_L2A7,20260731,1
L2A8_L2A8,20260731,1
L2A8_L2A1,20260919,1
L2A8_L2A2,20260919,1
L2A8_L2A3,20260919,1
L2A8_L2A4,20260919,1
L2A8_L2A5,20260919,1
L2A8_L2A6,20260919,1
L2A8_L2A7,20260919,1
L2A8_L2A8,20260919,1
L3A5_L3A1,20260620,1
L3A5_L3A2,20260620,1
L3A5_L3A3,20260620,1
L3A5_L3A4,20260620,1
L3A5_L3A5,20260620,1
L3A5_L3A1,20260621,1
L3A5_L3A2,20260621,1
L3A5_L3A3,20260621,1
L3A5_L3A4,20260621,1
L3A5_L3A5,20260621,1
L3A5_L3A1,20260627,1
L3A5_L3A2,20260627,1
L3A5_L3A3,20260627,1
L3A5_L3A4,20260627,1
L3A5_L3A5,20260627,1
L3A5_L3A1,20260628,1
L3A5_L3A2,20260628,1
L3A5_L3A3,20260628,1
L3A5_L3A4,20260628,1
L3A5_L3A5,20260628,1
L3A5_L3A1,20260704,1
L3A5_L3A2,20260704,1
L3A5_L3A3,20260704,1
L3A5_L3A4,20260704,1
L3A5_L3A5,20260704,1
L3A5_L3A1,20260705,1
L3A5_L3A2,20260705,1
L3A5_L3A3,20260705,1
L3A5_L3A4,20260705,1
L3A5_L3A5,20260705,1
L3A5_L3A1,20260711,1
L3A5_L3A2,20260711,1
L3A5_L3A3,20260711,1
L3A5_L3A4,20260711,1
L3A5_L3A5,20260711,1
L3A5_L3A1,20260712,1
L3A5_L3A2,20260712,1
L3A5_L3A3,20260712,1
L3A5_L3A4,20260712,1
L3A5_L3A5,20260712,1
L3A5_L3A1,20260718,1
L3A5_L3A2,20260718,1
L3A5_L3A3,20260718,1
L3A5_L3A4,20260718,1
L3A5_L3A5,20260718,1
L3A5_L3A1,20260719,1
L3A5_L3A2,20260719,1
L3A5_L3A3,20260719,1
L3A5_L3A4,20260719,1
L3A5_L3A5,20260719,1
L3A5_L3A1,20260725,1
L3A5_L3A2,20260725,1
L3A5_L3A3,20260725,1
L3A5_L3A4,20260725,1
L3A5_L3A5,20260725,1
L3A5_L3A1,20260726,1
L3A5_L3A2,20260726,1
L3A5_L3A3,20260726,1
L3A5_L3A4,20260726,1
L3A5_L3A5,20260726,1
L3A5_L3A1,20260919,1
L3A5_L3A2,20260919,1
L3A5_L3A3,20260919,1
L3A5_L3A4,20260919,1
L3A5_L3A5,20260919,1
L3A5_L3A1,20260920,1
L3A5_L3A2,20260920,1
L3A5_L3A3,20260920,1
L3A5_L3A4,20260920,1
L3A5_L3A5,20260920,1
L3A6_L3A1,20260629,1
L3A6_L3A2,20260629,1
L3A6_L3A3,20260629,1
L3A6_L3A4,20260629,1
L3A6_L3A5,20260629,1
L3A6_L3A7,20260629,1
L3A6_L3A1,20260630,1
L3A6_L3A2,20260630,1
L3A6_L3A3,20260630,1
L3A6_L3A4,20260630,1
L3A6_L3A5,20260630,1
L3A6_L3A7,20260630,1
L3A6_L3A1,20260701,1
L3A6_L3A2,20260701,1
L3A6_L3A3,20260701,1
L3A6_L3A4,20260701,1
L3A6_L3A5,20260701,1
L3A6_L3A7,20260701,1
L3A6_L3A1,20260702,1
L3A6_L3A2,20260702,1
L3A6_L3A3,20260702,1
L3A6_L3A4,20260702,1
L3A6_L3A5,20260702,1
L3A6_L3A7,20260702,1
L3A6_L3A1,20260706,1
L3A6_L3A2,20260706,1
L3A6_L3A3,20260706,1
L3A6_L3A4,20260706,1
L3A6_L3A5,20260706,1
L3A6_L3A7,20260706,1
L3A6_L3A1,20260707,1
L3A6_L3A2,20260707,1
L3A6_L3A3,20260707,1
L3A6_L3A4,20260707,1
L3A6_L3A5,20260707,1
L3A6_L3A7,20260707,1
L3A6_L3A1,20260708,1
L3A6_L3A2,20260708,1
L3A6_L3A3,20260708,1
L3A6_L3A4,20260708,1
L3A6_L3A5,20260708,1
L3A6_L3A7,20260708,1
L3A6_L3A1,20260709,1
L3A6_L3A2,20260709,1
L3A6_L3A3,20260709,1
L3A6_L3A4,20260709,1
L3A6_L3A5,20260709,1
L3A6_L3A7,20260709,1
L3A6_L3A1,20260713,1
L3A6_L3A2,20260713,1
L3A6_L3A3,20260713,1
L3A6_L3A4,20260713,1
L3A6_L3A5,20260713,1
L3A6_L3A7,20260713,1
L3A6_L3A1,20260714,1
L3A6_L3A2,20260714,1
L3A6_L3A3,20260714,1
L3A6_L3A4,20260714,1
L3A6_L3A5,20260714,1
L3A6_L3A7,20260714,1
L3A6_L3A1,20260715,1
L3A6_L3A2,20260715,1
L3A6_L3A3,20260715,1
L3A6_L3A4,20260715,1
L3A6_L3A5,20260715,1
L3A6_L3A7,20260715,1
L3A6_L3A1,20260716,1
L3A6_L3A2,20260716,1
L3A6_L3A3,20260716,1
L3A6_L3A4,20260716,1
L3A6_L3A5,20260716,1
L3A6_L3A7,20260716,1
L3A6_L3A1,20260720,1
L3A6_L3A2,20260720,1
L3A6_L3A3,20260720,1
L3A6_L3A4,20260720,1
L3A6_L3A5,20260720,1
L3A6_L3A7,20260720,1
L3A6_L3A1,20260721,1
L3A6_L3A2,20260721,1
L3A6_L3A3,20260721,1
L3A6_L3A4,20260721,1
L3A6_L3A5,20260721,1
L3A6_L3A7,20260721,1
L3A6_L3A1,20260722,1
L3A6_L3A2,20260722,1
L3A6_L3A3,20260722,1
L3A6_L3A4,20260722,1
L3A6_L3A5,20260722,1
L3A6_L3A7,20260722,1
L3A6_L3A1,20260723,1
L3A6_L3A2,20260723,1
L3A6_L3A3,20260723,1
L3A6_L3A4,20260723,1
L3A6_L3A5,20260723,1
L3A6_L3A7,20260723,1
L3A6_L3A1,20260727,1
L3A6_L3A2,20260727,1
L3A6_L3A3,20260727,1
L3A6_L3A4,20260727,1
L3A6_L3A5,20260727,1
L3A6_L3A7,20260727,1
L3A6_L3A1,20260728,1
L3A6_L3A2,20260728,1
L3A6_L3A3,20260728,1
L3A6_L3A4,20260728,1
L3A6_L3A5,20260728,1
L3A6_L3A7,20260728,1
L3A6_L3A1,20260729,1
L3A6_L3A2,20260729,1
L3A6_L3A3,20260729,1
L3A6_L3A4,20260729,1
L3A6_L3A5,20260729,1
L3A6_L3A7,20260729,1
L3A6_L3A1,20260730,1
L3A6_L3A2,20260730,1
L3A6_L3A3,20260730,1
L3A6_L3A4,20260730,1
L3A6_L3A5,20260730,1
L3A6_L3A7,20260730,1
L3A7_L3A1,20260618,1
L3A7_L3A2,20260618,1
L3A7_L3A3,20260618,1
L3A7_L3A4,20260618,1
L3A7_L3A5,20260618,1
L3A7_L3A6,20260618,1
L3A7_L3A7,20260618,1
L3A7_L3A1,20260619,1
L3A7_L3A2,20260619,1
L3A7_L3A3,20260619,1
L3A7_L3A4,20260619,1
L3A7_L3A5,20260619,1
L3A7_L3A6,20260619,1
L3A7_L3A7,20260619,1
L3A7_L3A1,20260622,1
L3A7_L3A2,20260622,1
L3A7_L3A3,20260622,1
L3A7_L3A4,20260622,1
L3A7_L3A5,20260622,1
L3A7_L3A6,20260622,1
L3A7_L3A7,20260622,1
L3A7_L3A1,20260623,1
L3A7_L3A2,20260623,1
L3A7_L3A3,20260623,1
L3A7_L3A4,20260623,1
L3A7_L3A5,20260623,1
L3A7_L3A6,20260623,1
L3A7_L3A7,20260623,1
L3A7_L3A1,20260624,1
L3A7_L3A2,20260624,1
L3A7_L3A3,20260624,1
L3A7_L3A4,20260624,1
L3A7_L3A5,20260624,1
L3A7_L3A6,20260624,1
L3A7_L3A7,20260624,1
L3A7_L3A1,20260625,1
L3A7_L3A2,20260625,1
L3A7_L3A3,20260625,1
L3A7_L3A4,20260625,1
L3A7_L3A5,20260625,1
L3A7_L3A6,20260625,1
L3A7_L3A7,20260625,1
L3A7_L3A1,20260626,1
L3A7_L3A2,20260626,1
L3A7_L3A3,20260626,1
L3A7_L3A4,20260626,1
L3A7_L3A5,20260626,1
L3A7_L3A6,20260626,1
L3A7_L3A7,20260626,1
L3A7_L3A1,20260914,1
L3A7_L3A2,20260914,1
L3A7_L3A3,20260914,1
L3A7_L3A4,20260914,1
L3A7_L3A5,20260914,1
L3A7_L3A6,20260914,1
L3A7_L3A7,20260914,1
L3A7_L3A1,20260915,1
L3A7_L3A2,20260915,1
L3A7_L3A3,20260915,1
L3A7_L3A4,20260915,1
L3A7_L3A5,20260915,1
L3A7_L3A6,20260915,1
L3A7_L3A7,20260915,1
L3A7_L3A1,20260916,1
L3A7_L3A2,20260916,1
L3A7_L3A3,20260916,1
L3A7_L3A4,20260916,1
L3A7_L3A5,20260916,1
L3A7_L3A6,20260916,1
L3A7_L3A7,20260916,1
L3A7_L3A1,20260917,1
L3A7_L3A2,20260917,1
L3A7_L3A3,20260917,1
L3A7_L3A4,20260917,1
L3A7_L3A5,20260917,1
L3A7_L3A6,20260917,1
L3A7_L3A7,20260917,1
L3A7_L3A1,20260918,1
L3A7_L3A2,20260918,1
L3A7_L3A3,20260918,1
L3A7_L3A4,20260918,1
L3A7_L3A5,20260918,1
L3A7_L3A6,20260918,1
L3A7_L3A7,20260918,1
L3A7_L3A1,20260921,1
L3A7_L3A2,20260921,1
L3A7_L3A3,20260921,1
L3A7_L3A4,20260921,1
L3A7_L3A5,20260921,1
L3A7_L3A6,20260921,1
L3A7_L3A7,20260921,1
L3B5_L3A1,20260703,1
L3B5_L3A2,20260703,1
L3B5_L3A3,20260703,1
L3B5_L3A4,20260703,1
L3B5_L3A5,20260703,1
L3B5_L3A1,20260710,1
L3B5_L3A2,20260710,1
L3B5_L3A3,20260710,1
L3B5_L3A4,20260710,1
L3B5_L3A5,20260710,1
L3B5_L3A1,20260717,1
L3B5_L3A2,20260717,1
L3B5_L3A3,20260717,1
L3B5_L3A4,20260717,1
L3B5_L3A5,20260717,1
L3B5_L3A1,20260724,1
L3B5_L3A2,20260724,1
L3B5_L3A3,20260724,1
L3B5_L3A4,20260724,1
L3B5_L3A5,20260724,1
L3B5_L3A1,20260731,1
L3B5_L3A2,20260731,1
L3B5_L3A3,20260731,1
L3B5_L3A4,20260731,1
L3B5_L3A5,20260731,1
L4A2_L4A1,20260618,1
L4A2_L4A2,20260618,1
L4A2_L4A1,20260619,1
L4A2_L4A2,20260619,1
L4A2_L4A1,20260620,1
L4A2_L4A2,20260620,1
L4A2_L4A1,20260621,1
L4A2_L4A2,20260621,1
L4A2_L4A1,20260622,1
L4A2_L4A2,20260622,1
L4A2_L4A1,20260623,1
L4A2_L4A2,20260623,1
L4A2_L4A1,20260624,1
L4A2_L4A2,20260624,1
L4A2_L4A1,20260625,1
L4A2_L4A2,20260625,1
L4A2_L4A1,20260626,1
L4A2_L4A2,20260626,1
L4A2_L4A1,20260627,1
L4A2_L4A2,20260627,1
L4A2_L4A1,20260628,1
L4A2_L4A2,20260628,1
L4A2_L4A1,20260629,1
L4A2_L4A2,20260629,1
L4A2_L4A1,20260630,1
L4A2_L4A2,20260630,1
L4A2_L4A1,20260701,1
L4A2_L4A2,20260701,1
L4A2_L4A1,20260702,1
L4A2_L4A2,20260702,1
L4A2_L4A1,20260703,1
L4A2_L4A2,20260703,1
L4A2_L4A1,20260704,1
L4A2_L4A2,20260704,1
L4A2_L4A1,20260705,1
L4A2_L4A2,20260705,1
L4A2_L4A1,20260706,1
L4A2_L4A2,20260706,1
L4A2_L4A1,20260707,1
L4A2_L4A2,20260707,1
L4A2_L4A1,20260708,1
L4A2_L4A2,20260708,1
L4A2_L4A1,20260709,1
L4A2_L4A2,20260709,1
L4A2_L4A1,20260710,1
L4A2_L4A2,20260710,1
L4A2_L4A1,20260711,1
L4A2_L4A2,20260711,1
L4A2_L4A1,20260712,1
L4A2_L4A2,20260712,1
L4A2_L4A1,20260713,1
L4A2_L4A2,20260713,1
L4A2_L4A1,20260714,1
L4A2_L4A2,20260714,1
L4A2_L4A1,20260715,1
L4A2_L4A2,20260715,1
L4A2_L4A1,20260716,1
L4A2_L4A2,20260716,1
L4A2_L4A1,20260717,1
L4A2_L4A2,20260717,1
L4A2_L4A1,20260718,1
L4A2_L4A2,20260718,1
L4A2_L4A1,20260719,1
L4A2_L4A2,20260719,1
L4A2_L4A1,20260720,1
L4A2_L4A2,20260720,1
L4A2_L4A1,20260721,1
L4A2_L4A2,20260721,1
L4A2_L4A1,20260722,1
L4A2_L4A2,20260722,1
L4A2_L4A1,20260723,1
L4A2_L4A2,20260723,1
L4A2_L4A1,20260724,1
L4A2_L4A2,20260724,1
L4A2_L4A1,20260725,1
L4A2_L4A2,20260725,1
L4A2_L4A1,20260726,1
L4A2_L4A2,20260726,1
L4A2_L4A1,20260727,1
L4A2_L4A2,20260727,1
L4A2_L4A1,20260728,1
L4A2_L4A2,20260728,1
L4A2_L4A1,20260729,1
L4A2_L4A2,20260729,1
L4A2_L4A1,20260730,1
L4A2_L4A2,20260730,1
L4A2_L4A1,20260731,1
L4A2_L4A2,20260731,1
L4A2_L4A1,20260914,1
L4A2_L4A2,20260914,1
L4A2_L4A1,20260915,1
L4A2_L4A2,20260915,1
L4A2_L4A1,20260916,1
L4A2_L4A2,20260916,1
L4A2_L4A1,20260917,1
L4A2_L4A2,20260917,1
L4A2_L4A1,20260918,1
L4A2_L4A2,20260918,1
L4A2_L4A1,20260919,1
L4A2_L4A2,20260919,1
L4A2_L4A1,20260920,1
L4A2_L4A2,20260920,1
L4A2_L4A1,20260921,1
L4A2_L4A2,20260921,1
L5A2_L5A1,20260621,1
L5A2_L5A2,20260621,1
L5A2_L5A1,20260628,1
L5A2_L5A2,20260628,1
L5A2_L5A1,20260705,1
L5A2_L5A2,20260705,1
L5A2_L5A1,20260712,1
L5A2_L5A2,20260712,1
L5A2_L5A1,20260719,1
L5A2_L5A2,20260719,1
L5A2_L5A1,20260726,1
L5A2_L5A2,20260726,1
L5A2_L5A1,20260920,1
L5A2_L5A2,20260920,1
L5A5_L5A1,20260618,1
L5A5_L5A2,20260618,1
L5A5_L5A3,20260618,1
L5A5_L5A4,20260618,1
L5A5_L5A5,20260618,1
L5A5_L5A1,20260619,1
L5A5_L5A2,20260619,1
L5A5_L5A3,20260619,1
L5A5_L5A4,20260619,1
L5A5_L5A5,20260619,1
L5A5_L5A1,20260622,1
L5A5_L5A2,20260622,1
L5A5_L5A3,20260622,1
L5A5_L5A4,20260622,1
L5A5_L5A5,20260622,1
L5A5_L5A1,20260623,1
L5A5_L5A2,20260623,1
L5A5_L5A3,20260623,1
L5A5_L5A4,20260623,1
L5A5_L5A5,20260623,1
L5A5_L5A1,20260624,1
L5A5_L5A2,20260624,1
L5A5_L5A3,20260624,1
L5A5_L5A4,20260624,1
L5A5_L5A5,20260624,1
L5A5_L5A1,20260625,1
L5A5_L5A2,20260625,1
L5A5_L5A3,20260625,1
L5A5_L5A4,20260625,1
L5A5_L5A5,20260625,1
L5A5_L5A1,20260626,1
L5A5_L5A2,20260626,1
L5A5_L5A3,20260626,1
L5A5_L5A4,20260626,1
L5A5_L5A5,20260626,1
L5A5_L5A1,20260629,1
L5A5_L5A2,20260629,1
L5A5_L5A3,20260629,1
L5A5_L5A4,20260629,1
L5A5_L5A5,20260629,1
L5A5_L5A1,20260630,1
L5A5_L5A2,20260630,1
L5A5_L5A3,20260630,1
L5A5_L5A4,20260630,1
L5A5_L5A5,20260630,1
L5A5_L5A1,20260701,1
L5A5_L5A2,20260701,1
L5A5_L5A3,20260701,1
L5A5_L5A4,20260701,1
L5A5_L5A5,20260701,1
L5A5_L5A1,20260702,1
L5A5_L5A2,20260702,1
L5A5_L5A3,20260702,1
L5A5_L5A4,20260702,1
L5A5_L5A5,20260702,1
L5A5_L5A1,20260703,1
L5A5_L5A2,20260703,1
L5A5_L5A3,20260703,1
L5A5_L5A4,20260703,1
L5A5_L5A5,20260703,1
L5A5_L5A1,20260706,1
L5A5_L5A2,20260706,1
L5A5_L5A3,20260706,1
L5A5_L5A4,20260706,1
L5A5_L5A5,20260706,1
L5A5_L5A1,20260707,1
L5A5_L5A2,20260707,1
L5A5_L5A3,20260707,1
L5A5_L5A4,20260707,1
L5A5_L5A5,20260707,1
L5A5_L5A1,20260708,1
L5A5_L5A2,20260708,1
L5A5_L5A3,20260708,1
L5A5_L5A4,20260708,1
L5A5_L5A5,20260708,1
L5A5_L5A1,20260709,1
L5A5_L5A2,20260709,1
L5A5_L5A3,20260709,1
L5A5_L5A4,20260709,1
L5A5_L5A5,20260709,1
L5A5_L5A1,20260710,1
L5A5_L5A2,20260710,1
L5A5_L5A3,20260710,1
L5A5_L5A4,20260710,1
L5A5_L5A5,20260710,1
L5A5_L5A1,20260713,1
L5A5_L5A2,20260713,1
L5A5_L5A3,20260713,1
L5A5_L5A4,20260713,1
L5A5_L5A5,20260713,1
L5A5_L5A1,20260714,1
L5A5_L5A2,20260714,1
L5A5_L5A3,20260714,1
L5A5_L5A4,20260714,1
L5A5_L5A5,20260714,1
L5A5_L5A1,20260715,1
L5A5_L5A2,20260715,1
L5A5_L5A3,20260715,1
L5A5_L5A4,20260715,1
L5A5_L5A5,20260715,1
L5A5_L5A1,20260716,1
L5A5_L5A2,20260716,1
L5A5_L5A3,20260716,1
L5A5_L5A4,20260716,1
L5A5_L5A5,20260716,1
L5A5_L5A1,20260717,1
L5A5_L5A2,20260717,1
L5A5_L5A3,20260717,1
L5A5_L5A4,20260717,1
L5A5_L5A5,20260717,1
L5A5_L5A1,20260720,1
L5A5_L5A2,20260720,1
L5A5_L5A3,20260720,1
L5A5_L5A4,20260720,1
L5A5_L5A5,20260720,1
L5A5_L5A1,20260721,1
L5A5_L5A2,20260721,1
L5A5_L5A3,20260721,1
L5A5_L5A4,20260721,1
L5A5_L5A5,20260721,1
L5A5_L5A1,20260722,1
L5A5_L5A2,20260722,1
L5A5_L5A3,20260722,1
L5A5_L5A4,20260722,1
L5A5_L5A5,20260722,1
L5A5_L5A1,20260723,1
L5A5_L5A2,20260723,1
L5A5_L5A3,20260723,1
L5A5_L5A4,20260723,1
L5A5_L5A5,20260723,1
L5A5_L5A1,20260724,1
L5A5_L5A2,20260724,1
L5A5_L5A3,20260724,1
L5A5_L5A4,20260724,1
L5A5_L5A5,20260724,1
L5A5_L5A1,20260727,1
L5A5_L5A2,20260727,1
L5A5_L5A3,20260727,1
L5A5_L5A4,20260727,1
L5A5_L5A5,20260727,1
L5A5_L5A1,20260728,1
L5A5_L5A2,20260728,1
L5A5_L5A3,20260728,1
L5A5_L5A4,20260728,1
L5A5_L5A5,20260728,1
L5A5_L5A1,20260729,1
L5A5_L5A2,20260729,1
L5A5_L5A3,20260729,1
L5A5_L5A4,20260729,1
L5A5_L5A5,20260729,1
L5A5_L5A1,20260730,1
L5A5_L5A2,20260730,1
L5A5_L5A3,20260730,1
L5A5_L5A4,20260730,1
L5A5_L5A5,20260730,1
L5A5_L5A1,20260731,1
L5A5_L5A2,20260731,1
L5A5_L5A3,20260731,1
L5A5_L5A4,20260731,1
L5A5_L5A5,20260731,1
L5A5_L5A1,20260914,1
L5A5_L5A2,20260914,1
L5A5_L5A3,20260914,1
L5A5_L5A4,20260914,1
L5A5_L5A5,20260914,1
L5A5_L5A1,20260915,1
L5A5_L5A2,20260915,1
L5A5_L5A3,20260915,1
L5A5_L5A4,20260915,1
L5A5_L5A5,20260915,1
L5A5_L5A1,20260916,1
L5A5_L5A2,20260916,1
L5A5_L5A3,20260916,1
L5A5_L5A4,20260916,1
L5A5_L5A5,20260916,1
L5A5_L5A1,20260917,1
L5A5_L5A2,20260917,1
L5A5_L5A3,20260917,1
L5A5_L5A4,20260917,1
L5A5_L5A5,20260917,1
L5A5_L5A1,20260918,1
L5A5_L5A2,20260918,1
L5A5_L5A3,20260918,1
L5A5_L5A4,20260918,1
L5A5_L5A5,20260918,1
L5A5_L5A1,20260921,1
L5A5_L5A2,20260921,1
L5A5_L5A3,20260921,1
L5A5_L5A4,20260921,1
L5A5_L5A5,20260921,1
L5B5_L5B1,20260620,1
L5B5_L5B2,20260620,1
L5B5_L5B3,20260620,1
L5B5_L5B4,20260620,1
L5B5_L5B5,20260620,1
L5B5_L5B1,20260627,1
L5B5_L5B2,20260627,1
L5B5_L5B3,20260627,1
L5B5_L5B4,20260627,1
L5B5_L5B5,20260627,1
L5B5_L5B1,20260704,1
L5B5_L5B2,20260704,1
L5B5_L5B3,20260704,1
L5B5_L5B4,20260704,1
L5B5_L5B5,20260704,1
L5B5_L5B1,20260711,1
L5B5_L5B2,20260711,1
L5B5_L5B3,20260711,1
L5B5_L5B4,20260711,1
L5B5_L5B5,20260711,1
L5B5_L5B1,20260718,1
L5B5_L5B2,20260718,1
L5B5_L5B3,20260718,1
L5B5_L5B4,20260718,1
L5B5_L5B5,20260718,1
L5B5_L5B1,20260725,1
L5B5_L5B2,20260725,1
L5B5_L5B3,20260725,1
L5B5_L5B4,20260725,1
L5B5_L5B5,20260725,1
L5B5_L5B1,20260919,1
L5B5_L5B2,20260919,1
L5B5_L5B3,20260919,1
L5B5_L5B4,20260919,1
L5B5_L5B5,20260919,1
L6A6_L6A1,20260621,1
L6A6_L6A2,20260621,1
L6A6_L6A3,20260621,1
L6A6_L6A4,20260621,1
L6A6_L6A5,20260621,1
L6A6_L6A6,20260621,1
L6A6_L6A1,20260628,1
L6A6_L6A2,20260628,1
L6A6_L6A3,20260628,1
L6A6_L6A4,20260628,1
L6A6_L6A5,20260628,1
L6A6_L6A6,20260628,1
L6A6_L6A1,20260705,1
L6A6_L6A2,20260705,1
L6A6_L6A3,20260705,1
L6A6_L6A4,20260705,1
L6A6_L6A5,20260705,1
L6A6_L6A6,20260705,1
L6A6_L6A1,20260712,1
L6A6_L6A2,20260712,1
L6A6_L6A3,20260712,1
L6A6_L6A4,20260712,1
L6A6_L6A5,20260712,1
L6A6_L6A6,20260712,1
L6A6_L6A1,20260719,1
L6A6_L6A2,20260719,1
L6A6_L6A3,20260719,1
L6A6_L6A4,20260719,1
L6A6_L6A5,20260719,1
L6A6_L6A6,20260719,1
L6A6_L6A1,20260726,1
L6A6_L6A2,20260726,1
L6A6_L6A3,20260726,1
L6A6_L6A4,20260726,1
L6A6_L6A5,20260726,1
L6A6_L6A6,20260726,1
L6A6_L6A1,20260920,1
L6A6_L6A2,20260920,1
L6A6_L6A3,20260920,1
L6A6_L6A4,20260920,1
L6A6_L6A5,20260920,1
L6A6_L6A6,20260920,1
L6A7_L6A1,20260620,1
L6A7_L6A2,20260620,1
L6A7_L6A3,20260620,1
L6A7_L6A4,20260620,1
L6A7_L6A5,20260620,1
L6A7_L6A6,20260620,1
L6A7_L6A7,20260620,1
L6A7_L6A1,20260627,1
L6A7_L6A2,20260627,1
L6A7_L6A3,20260627,1
L6A7_L6A4,20260627,1
L6A7_L6A5,20260627,1
L6A7_L6A6,20260627,1
L6A7_L6A7,20260627,1
L6A7_L6A1,20260704,1
L6A7_L6A2,20260704,1
L6A7_L6A3,20260704,1
L6A7_L6A4,20260704,1
L6A7_L6A5,20260704,1
L6A7_L6A6,20260704,1
L6A7_L6A7,20260704,1
L6A7_L6A1,20260711,1
L6A7_L6A2,20260711,1
L6A7_L6A3,20260711,1
L6A7_L6A4,20260711,1
L6A7_L6A5,20260711,1
L6A7_L6A6,20260711,1
L6A7_L6A7,20260711,1
L6A7_L6A1,20260718,1
L6A7_L6A2,20260718,1
L6A7_L6A3,20260718,1
L6A7_L6A4,20260718,1
L6A7_L6A5,20260718,1
L6A7_L6A6,20260718,1
L6A7_L6A7,20260718,1
L6A7_L6A1,20260725,1
L6A7_L6A2,20260725,1
L6A7_L6A3,20260725,1
L6A7_L6A4,20260725,1
L6A7_L6A5,20260725,1
L6A7_L6A6,20260725,1
L6A7_L6A7,20260725,1
L6A7_L6A1,20260919,1
L6A7_L6A2,20260919,1
L6A7_L6A3,20260919,1
L6A7_L6A4,20260919,1
L6A7_L6A5,20260919,1
L6A7_L6A6,20260919,1
